"Gene Name"	"Accession-1"	"ID"	"Left-End-Position"	"Right-End-Position"
"mnmA"	"b1133"	"EG11344"	1192667	1193773
"hemY"	"b3802"	"EG10434"	3986686	3987882
"queG"	"b4166"	"G7843"	4392928	4394067
"yhfZ"	"b3383"	"G7735"	3511439	3512344
"mnmC"	"b2324"	"G7199"	2441764	2443770
"ygjR"	"b3087"	"G7606"	3237311	3238297
"thiI"	"b0423"	"G6238"	441549	442997
"ygfS"	"b2886"	"G7505"	3028524	3029012
"dusC"	"b2140"	"EG12022"	2229438	2230385
"ygcW"	"b2774"	"G7440"	2899488	2900273
"rlmH"	"b0636"	"EG11254"	668248	668715
"yfeZ"	"b2433"	"G7268"	2551277	2551726
"tusC"	"b3344"	"G7713"	3474973	3475332
"yegV"	"b2100"	"G7132"	2181096	2182061
"tusE"	"b0969"	"EG12876"	1030339	1030668
"yniA"	"b1725"	"G6930"	1807796	1808656
"trmL"	"b3606"	"EG11888"	3781215	3781688
"yddW"	"b1491"	"G6785"	1567504	1568823
"tsaD"	"b3064"	"EG11171"	3209530	3210543
"ycjX"	"b1321"	"G6659"	1384117	1385514
"rsmG"	"b3740"	"EG10376"	3923057	3923680
"yceQ"	"b1085"	"G6563"	1144502	1144822
"rsmI"	"b3146"	"G7641"	3292475	3293335
"ybfP"	"b0689"	"G6374"	715412	715906
"rlmN"	"b2517"	"EG12401"	2643129	2644283
"ykgJ"	"b0288"	"G6159"	303853	304182
"selU"	"b0503"	"EG11768"	530132	531226
"yqhI"	"b4755"	"G0-16749"	3147597	3147740
"trmD"	"b2607"	"EG11023"	2744572	2745339
"ymgK"	"b4738"	"G0-16733"	1212260	1212304
"cca"	"b3056"	"EG10136"	3201891	3203129
"yqfG"	"b4684"	"G0-10656"	3032817	3032942
"queF"	"b2794"	"G7452"	2925348	2926196
"yciZ"	"b4596"	"G0-10591"	1344436	1344609
"rluE"	"b1135"	"G6581"	1194298	1194951
"ymjC"	"b4525"	"G0-10446"	1390680	1390862
"rsmJ"	"b3497"	"EG12233"	3642380	3643132
"ychN"	"b1219"	"EG12404"	1273246	1273599
"rlmE"	"b3179"	"EG11507"	3327035	3327664
"yhhM"	"b3467"	"EG12213"	3605251	3605610
"tgt"	"b0406"	"EG10996"	426137	427264
"wbbJ"	"b2033"	"EG11984"	2104494	2105084
"truD"	"b2745"	"G7422"	2870255	2871304
"slyX"	"b3348"	"EG11664"	3477640	3477858
"rlmC"	"b0859"	"G6449"	898518	899645
"psiE"	"b4030"	"EG11209"	4240325	4240735
"gluQ"	"b0144"	"EG11362"	159186	160112
"yjgR"	"b4263"	"G7890"	4488561	4490063
"rlmB"	"b4180"	"G7845"	4409275	4410006
"apaG"	"b0050"	"EG10047"	51229	51606
"tmcA"	"b2474"	"G7297"	2593844	2595859
"yheT"	"b3353"	"G7718"	3483202	3484224
"queC"	"b0444"	"G6245"	464852	465547
"yqiB"	"b3033"	"G7580"	3176858	3177280
"rsuA"	"b2183"	"EG12044"	2279788	2280483
"ygeW"	"b2870"	"G7489"	3006262	3007452
"pcnB"	"b0143"	"EG10690"	157729	159126
"ygbM"	"b2739"	"G7420"	2864236	2865012
"tusD"	"b3345"	"G7714"	3475332	3475718
"yfdY"	"b2377"	"G7240"	2495050	2495292
"rluF"	"b4022"	"EG11921"	4230354	4231226
"trhP"	"b2081"	"G7118"	2165668	2167029
"truB"	"b3166"	"EG11177"	3311833	3312777
"yebV"	"b1836"	"G7009"	1921780	1922016
"truA"	"b2318"	"EG10454"	2434824	2435636
"ydhY"	"b1674"	"G6902"	1753851	1754477
"tsaC"	"b3282"	"G7698"	3430843	3431415
"yncH"	"b1455"	"G6766"	1526940	1527152
"rluB"	"b1269"	"EG12433"	1326852	1327727
"ymjA"	"b1295"	"G6642"	1357423	1357668
"trmI"	"b2960"	"EG11779"	3102133	3102852
"ymcE"	"b0991"	"G6512"	1051847	1052077
"rsmH"	"b0082"	"EG11085"	90094	91035
"ylaC"	"b0458"	"G6253"	478781	479251
"rsmD"	"b3465"	"EG10343"	3604393	3604989
"yafJ"	"b0223"	"G6107"	244327	245094
"tcdA"	"b2812"	"G7456"	2945036	2945842
"yecU"	"b4752"	"G0-16746"	1995655	1995831
"ttcA"	"b1344"	"G6675"	1411013	1411948
"ybgU"	"b4735"	"G0-16730"	754674	754781
"yfiC"	"b2575"	"EG11538"	2712027	2712764
"yqeL"	"b4683"	"G0-10650"	2989819	2989899
"appX"	"b4592"	"G0-10588"	1040445	1040537
"ybaE"	"b0445"	"EG13217"	465612	467312
"yadS"	"b0157"	"EG12333"	177001	177624
"yhaV"	"b3130"	"G7629"	3277337	3277801
"yaeF"	"b0193"	"EG12138"	216179	217003
"ghoS"	"b4128"	"G7830"	4352584	4352880
"yiiR"	"b3921"	"EG11875"	4112315	4112755
"orn"	"b4162"	"G7842"	4391604	4392149
"yhhI"	"b3484"	"EG11525"	3624378	3625514
"rppH"	"b2830"	"G7459"	2968447	2968977
"yfiB"	"b2605"	"EG11152"	2743625	2744107
"hicA"	"b4532"	"G0-10451"	1509286	1509462
"bdcA"	"b4249"	"G7880"	4473340	4474053
"metW"	"b2815"	"EG31117"	2947497	2947573
"aaeX"	"b3242"	"G7687"	3389134	3389337
"serW"	"b0883"	"EG30096"	925884	925971
"glcG"	"b2977"	"G7543"	3123827	3124231
"lysV"	"b2404"	"EG30056"	2521253	2521328
"ygeL"	"b2856"	"G7476"	2994937	2995092
"glyX"	"b4164"	"EG30040"	4392472	4392547
"ypjD"	"b2611"	"G7355"	2747962	2748753
"asnV"	"b1989"	"EG30022"	2062260	2062335
"yfcH"	"b2304"	"G7196"	2421708	2422601
"fmt"	"b3288"	"EG11268"	3434214	3435161
"yoeA"	"b4582"	"G7075"		
"valW"	"b1666"	"EG30112"	1746516	1746592
"yoaI"	"b1788"	"G6974"	1874078	1874182
"serT"	"b0971"	"EG30093"	1031625	1031712
"ydhU"	"b1670"	"G6898"	1749563	1750348
"leuX"	"b4270"	"EG30053"	4496405	4496489
"yncJ"	"b1436"	"G6747"	1508834	1509064
"glyU"	"b2864"	"EG30037"	2998984	2999057
"ychS"	"b1228"	"G6631"	1286709	1286984
"argZ"	"b2692"	"EG30019"	2818059	2818135
"yccS"	"b0960"	"G6495"	1021730	1023883
"valT"	"b0744"	"EG30109"	780765	780840
"yaiY"	"b0379"	"G6228"	399025	399333
"proL"	"b2189"	"EG30067"	2286211	2286287
"yaeR"	"b0187"	"G6095"	211877	212266
"leuU"	"b3174"	"EG30050"	3322072	3322158
"ynfR"	"b4749"	"G0-16743"	1638188	1638253
"gltV"	"b4008"	"EG30034"	4209774	4209849
"ykiD"	"b4732"	"G0-16727"	408947	409030
"argW"	"b2348"	"EG30016"	2466309	2466383
"yjeV"	"b4670"	"G0-10642"	4392892	4392945
"asnW"	"b1984"	"G7069"	2058027	2058102
"ynfP"	"b4534"	"G0-10559"	1652728	1652838
"tyrT"	"b1231"	"EG30106"	1287538	1287622
"ygbE"	"b2749"	"EG12707"	2873014	2873337
"pheU"	"b4134"	"EG30064"	4362551	4362626
"yibN"	"b3611"	"EG12295"	3784584	3785015
"leuP"	"b4369"	"EG30047"	4606200	4606286
"yejM"	"b2188"	"EG12049"	2284376	2286136
"glnX"	"b0664"	"EG30031"	696430	696504
"yceI"	"b1056"	"EG11820"	1117901	1118476
"argQ"	"b2691"	"EG30013"	2817784	2817860
"ybbD"	"b0501"	"EG11770"	528640	529130
"lysQ"	"b0749"	"G6392"	781577	781652
"yhhH"	"b3483"	"EG11520"	3623399	3623782
"thrV"	"b3273"	"EG30103"	3423580	3423655
"yceD"	"b1088"	"EG11119"	1146794	1147315
"metV"	"b2816"	"EG30060"	2947607	2947683
"yjfJ"	"b4182"	"G7847"	4410553	4411251
"ileU"	"b3277"	"EG30044"	3427076	3427152
"yhcC"	"b3211"	"G7669"	3353121	3354050
"glnU"	"b0670"	"EG30028"	696865	696939
"yghF"	"b2970"	"G7537"	3112054	3113049
"alaV"	"b0203"	"EG30010"	225500	225575
"yqeF"	"b2844"	"G7464"	2984411	2985592
"valZ"	"b0746"	"G6389"	781068	781143
"yphC"	"b2545"	"G7339"	2674700	2675761
"serX"	"b1032"	"EG30097"	1097565	1097652
"yfbO"	"b2274"	"G7181"	2388635	2389057
"lysW"	"b0745"	"EG30057"	780843	780918
"yodC"	"b1957"	"G7050"	2028188	2028370
"glyY"	"b4165"	"EG30041"	4392583	4392658
"ydjI"	"b1773"	"G6960"	1856933	1857769
"aspT"	"b3760"	"EG30023"	3946872	3946948
"ydhI"	"b1643"	"G6883"	1721025	1721261
"cmoM"	"b0921"	"EG12167"	973537	974322
"mokB"	"b1420"	"G6736"	1491962	1492129
"valX"	"b2402"	"EG30113"	2521051	2521126
"ycgJ"	"b1177"	"G6614"	1226600	1226968
"serU"	"b1975"	"EG30094"	2043468	2043557
"ybjP"	"b0865"	"G6450"	903952	904467
"leuZ"	"b1909"	"EG30054"	1991815	1991901
"yahJ"	"b0324"	"G6189"	341125	342507
"glyV"	"b4163"	"EG30038"	4392360	4392435
"yddY"	"b4746"	"G0-16740"	1567178	1567219
"asnT"	"b1977"	"EG30020"	2044549	2044624
"ykgV"	"b4729"	"G0-16724"	294918	295142
"valU"	"b2401"	"EG30110"	2520931	2521006
"ytcA"	"b4622"	"G0-10608"	4304128	4304403
"proM"	"b3799"	"EG30068"	3982735	3982811
"ymiA"	"b4522"	"G0-10512"	1335148	1335288
"leuV"	"b4368"	"EG30051"	4606079	4606165
"yceK"	"b1050"	"EG12689"	1113579	1113806
"gltW"	"b2590"	"EG30035"	2729369	2729444
"yiaD"	"b3552"	"EG12271"	3716547	3717206
"argX"	"b3796"	"EG30017"	3982375	3982451
"yeiI"	"b2160"	"EG12028"	2251700	2252788
"ileY"	"b2652"	"G7387"	2785762	2785837
"ydcD"	"b1457"	"EG11760"	1529922	1530404
"tyrU"	"b3977"	"EG30107"	4175472	4175556
"yigE"	"b4482"	"EG11462"	4000292	4001056
"pheV"	"b2967"	"EG30065"	3110366	3110441
"yjjV"	"b4378"	"G7952"	4613481	4614260
"leuQ"	"b4370"	"EG30048"	4606315	4606401
"yacC"	"b0122"	"EG11089"	136570	136917
"gltT"	"b3969"	"EG30032"	4168372	4168447
"yzcX"	"b3808"	"G7802"	3993850	3994335
"argU"	"b0536"	"EG30014"	564723	564799
"yraR"	"b3152"	"G7646"	3298211	3298846
"cmoA"	"b1870"	"G7020"	1952702	1953445
"yqgC"	"b2940"	"G7522"	3086187	3086402
"thrW"	"b0244"	"EG30104"	262871	262946
"ygdI"	"b2809"	"G7453"	2942918	2943145
"metY"	"b3171"	"EG30061"	3318213	3318289
"yfgJ"	"b2510"	"G7318"	2635599	2635814
"ileV"	"b0202"	"EG30045"	225381	225457
"elaA"	"b2267"	"G7174"	2381082	2381543
"glnV"	"b0665"	"EG30029"	696542	696616
"yecH"	"b1906"	"G7036"	1989251	1989490
"alaW"	"b2397"	"EG30011"	2518156	2518231
"ydjZ"	"b1752"	"G6947"	1834808	1835515
"lysY"	"b0747"	"G6390"	781147	781222
"ydfZ"	"b1541"	"G6815"	1629215	1629418
"thrT"	"b3979"	"EG30101"	4175754	4175829
"ynbE"	"b1382"	"G6704"	1445687	1445872
"metT"	"b0673"	"EG30058"	697057	697133
"ymgA"	"b1165"	"G6605"	1216068	1216340
"hisR"	"b3797"	"EG30042"	3982509	3982585
"ybjH"	"b0843"	"G6441"	884946	885230
"aspU"	"b0206"	"EG30024"	228928	229004
"yahC"	"b0317"	"G6182"	334525	335022
"alaT"	"b3853"	"EG30008"	4037260	4037335
"ypfM"	"b4606"	"G0-8888"	2590807	2590866
"valY"	"b2403"	"EG30114"	2521173	2521248
"ymjE"	"b4742"	"G0-16737"	1359177	1359341
"serV"	"b2695"	"EG30095"	2818553	2818645
"yabR"	"b4726"	"G0-16721"	85467	85511
"lysT"	"b0743"	"EG30055"	780554	780629
"yrhD"	"b4612"	"G0-10603"	3584404	3584559
"glyW"	"b1911"	"EG30039"	1992042	1992117
"ypjJ"	"b4548"	"G0-10464"	2776877	2777077
"asnU"	"b1986"	"EG30021"	2059851	2059926
"sgcX"	"b4305"	"EG12557"	4530530	4531651
"mnmE"	"b3706"	"EG10997"	3886828	3888192
"yhjJ"	"b3527"	"EG12254"	3680444	3681940
"valV"	"b1665"	"EG30111"	1746435	1746511
"yehR"	"b2123"	"EG12004"	2211225	2211686
"selC"	"b3658"	"EG30092"	3836222	3836316
"yidI"	"b3677"	"EG11697"	3856415	3856864
"leuW"	"b0672"	"EG30052"	696963	697047
"ychE"	"b1242"	"EG11342"	1298598	1299245
"glyT"	"b3978"	"EG30036"	4175673	4175747
"yjiL"	"b4334"	"G7931"	4563922	4564689
"argY"	"b2693"	"EG30018"	2818198	2818274
"yjdN"	"b4107"	"EG10712"	4325298	4325741
"cysT"	"b1910"	"G7991"	1991914	1991987
"yzgL"	"b3427"	"G7752"	3563724	3564005
"tyrV"	"b1230"	"EG30108"	1287244	1287328
"yhaL"	"b3107"	"G7621"	3255043	3255207
"proK"	"b3545"	"EG30066"	3708616	3708692
"ygfT"	"b2887"	"G7506"	3029012	3030931
"leuT"	"b3798"	"EG30049"	3982606	3982692
"ygcE"	"b2776"	"G7442"	2901896	2903374
"gltU"	"b3757"	"EG30033"	3943435	3943510
"ypeA"	"b2434"	"G7269"	2551713	2552138
"argV"	"b2694"	"EG30015"	2818473	2818549
"yegX"	"b2102"	"G7134"	2182833	2183651
"cmoB"	"b1871"	"G7021"	1953442	1954413
"yniB"	"b1726"	"G6931"	1808697	1809233
"trpT"	"b3761"	"EG30105"	3946957	3947032
"ydeQ"	"b1502"	"G6792"	1586820	1587734
"metZ"	"b2814"	"EG30062"	2947387	2947463
"ycjY"	"b1327"	"G6663"	1390933	1391853
"ileX"	"b3069"	"EG30046"	3215598	3215673
"ycfZ"	"b1121"	"G6578"	1180479	1181267
"glnW"	"b0668"	"EG30030"	696756	696830
"ybhJ"	"b0771"	"G6401"	803503	805764
"alaX"	"b2396"	"EG30012"	2518041	2518116
"ykgL"	"b0295"	"G6166"	312112	312339
"lysZ"	"b0748"	"G6391"	781369	781444
"yqiD"	"b4756"	"G0-16750"	3183381	3183551
"thrU"	"b3976"	"EG30102"	4175388	4175463
"ymgL"	"b4739"	"G0-16734"	1212540	1212650
"metU"	"b0666"	"EG30059"	696664	696740
"ymiB"	"b4672"	"G0-16673"	1346796	1346900
"ileT"	"b3852"	"EG30043"	4037141	4037217
"yojO"	"b4604"	"G0-10595"	2303606	2303770
"aspV"	"b0216"	"EG30025"	236931	237007
"yoeF"	"b4538"	"G0-10456"	2078575	2078931
"alaU"	"b3276"	"EG30009"	3426958	3427033
"ychO"	"b1220"	"EG12405"	1273784	1275178
"rlhA"	"b1435"	"G6746"	1506781	1508742
"yhhN"	"b3468"	"EG12214"	3605751	3606377
"yqgF"	"b2949"	"G7525"	3093500	3093916
"wbbK"	"b2032"	"EG11985"	2103391	2104509
"modF"	"b0760"	"EG11677"	792316	793788
"ydcA"	"b1419"	"EG11219"	1491677	1491850
"yjhC"	"b4280"	"G7901"	4505287	4506405
"sibE"	"b4611"	"G0-10602"	3195097	3195240
"yhfL"	"b3369"	"G7722"	3499448	3499615
"sibB"	"b4437"	"G0-8885"	2153646	2153781
"yqiJ"	"b3050"	"G7588"	3192208	3192837
"omrA"	"b4444"	"G0-8868"	2976102	2976189
"ygeY"	"b2872"	"G7491"	3008764	3009975
"sibD"	"b4447"	"G0-8913"	3194721	3194865
"ygcO"	"b2767"	"G7433"	2893919	2894179
"sibC"	"b4446"	"G0-8886"	3056851	3056991
"ypeC"	"b2390"	"G7252"	2511001	2511327
"omrB"	"b4445"	"G0-8882"	2976304	2976385
"yegR"	"b2085"	"G7122"	2167989	2168306
"gadY"	"b4452"	"G0-8914"	3664864	3664968
"yebW"	"b1837"	"G7010"	1922121	1922312
"ohsC"	"b4608"	"G0-10598"	2700520	2700596
"ydiH"	"b1685"	"G6911"	1764934	1765122
"sibA"	"b4436"	"G0-8884"	2153311	2153454
"yddK"	"b1471"	"G6772"	1544758	1545714
"rtcB"	"b3421"	"G7751"	3556853	3558079
"ycjQ"	"b1313"	"G6651"	1374963	1376015
"sroH"	"b4691"	"G0-9388"	4190327	4190487
"yccM"	"b0992"	"G6513"	1052289	1053362
"sroE"	"b4761"	"G0-9385"	2640595	2640686
"ylbE"	"b4572"	"G6288"	548357	549616
"sroC"	"b4763"	"G0-9383"	686681	686843
"yafL"	"b0227"	"G6111"	246712	247461
"chiX"	"b4585"	"G0-9382"	507204	507287
"yqfH"	"b4753"	"G0-16747"	3032939	3033010
"sroA"	"b4762"	"G0-9381"	75516	75608
"yliM"	"b4736"	"G0-16731"	850332	850397
"isrC"	"b4435"	"G0-8905"	2071317	2071511
"azuC"	"b4663"	"G0-10653"	1987873	1987959
"sdsR"	"b4433"	"G0-8883"	1923104	1923207
"ymgI"	"b4593"	"G0-10589"	1222990	1223163
"rybA"	"b4416"	"G0-8881"	852725	853064
"ykfH"	"b4504"	"G0-10432"	264026	264247
"rybB"	"b4417"	"G0-8880"	887977	888057
"ygdG"	"b2798"	"EG12372"	2931055	2931810
"ryfA"	"b4440"	"G0-8879"	2653855	2654158
"yajG"	"b0434"	"EG12182"	453589	454167
"rydB"	"b4430"	"G0-8876"	1764713	1764780
"yjbJ"	"b4045"	"EG11928"	4259237	4259446
"ryjA"	"b4459"	"G0-8875"	4277927	4278066
"ybiB"	"b0800"	"EG11580"	835248	836210
"csrC"	"b4457"	"G0-8874"	4051036	4051280
"ppdC"	"b2823"	"EG11154"	2962441	2962764
"arcZ"	"b4450"	"G0-8871"	3350577	3350697
"yjgL"	"b4253"	"G7884"	4475437	4477251
"sraG"	"b4449"	"G0-8870"	3311183	3311398
"yhdU"	"b3263"	"G7694"	3412621	3412800
"ryeA"	"b4432"	"G0-8865"	1923066	1923337
"yghT"	"b2986"	"G7552"	3134131	3134823
"sraB"	"b4418"	"G0-8862"	1146589	1146757
"ygeO"	"b2859"	"G7479"	2995962	2996360
"sraA"		"G0-8861"	458728	458784
"ypjC"	"b2650"	"G7385"	2784529	2785011
"eyeA"	"b4690"	"G0-10696"	272580	272654
"yfdF"	"b2345"	"G7215"	2463012	2464070
"sokX"	"b4701"	"G0-10695"	2887353	2887408
"yeeZ"	"b2016"	"G7089"	2088304	2089128
"ryjB"	"b4624"	"G0-10609"	4527977	4528066
"yoaG"	"b1796"	"G6982"	1879403	1879585
"ryfD"	"b4609"	"G0-10600"	2734153	2734295
"ydhX"	"b1671"	"G6899"	1750345	1751013
"ybcJ"	"b0528"	"EG12879"	556661	556873
"ydcY"	"b1446"	"G6757"	1517648	1517881
"thpR"	"b0147"	"EG12330"	161501	162031
"yciQ"	"b1268"	"G6636"	1324746	1326641
"rhlE"	"b0797"	"EG11235"	830872	832236
"yccU"	"b0965"	"G6499"	1027946	1028359
"yaiZ"	"b0380"	"G6229"	399593	399805
"yafS"	"b0213"	"G6100"	234816	235538
"ynfS"	"b4750"	"G0-16744"	1642122	1642211
"ylcJ"	"b4733"	"G0-16728"	568695	568844
"yobI"	"b4677"	"G0-10644"	1946115	1946180
"ylcI"	"b4589"	"G0-10585"	580251	580445
"lysS"	"b2890"	"EG10552"	3033657	3035174
"yecF"	"b1915"	"EG12861"	1995818	1996042
"ybaK"	"b0481"	"EG12454"	506603	507082
"ycfH"	"b1100"	"EG12303"	1156777	1157574
"hisS"	"b2514"	"EG10453"	2639301	2640575
"rssA"	"b1234"	"EG12120"	1289245	1290150
"tyrS"	"b1637"	"EG11043"	1715948	1717222
"yihG"	"b3862"	"EG11833"	4045670	4046602
"gltX"	"b2400"	"EG10407"	2519257	2520672
"serS"	"b0893"	"EG10947"	939428	940720
"aspS"	"b1866"	"EG10097"	1948750	1950522
"pheT"	"b1713"	"EG10710"	1795557	1797944
"lysU"	"b4129"	"EG10553"	4353200	4354717
"ileS"	"b0026"	"EG10492"	22391	25207
"valS"	"b4258"	"EG11067"	4480982	4483837
"glyQ"	"b3560"	"EG10409"	3724407	3725318
"cysS"	"b0526"	"EG10196"	554611	555996
"proS"	"b0194"	"EG10770"	217057	218775
"argS"	"b1876"	"EG10071"	1960062	1961795
"metG"	"b2114"	"EG10586"	2194300	2196333
"leuS"	"b0642"	"EG10532"	672201	674783
"pheM"	"b1715"	"EG11272"	1799226	1799270
"glyS"	"b3559"	"EG10410"	3722328	3724397
"trpS"	"b3384"	"EG11030"	3512634	3513638
"glnS"	"b0680"	"EG10390"	706093	707757
"selD"	"b1764"	"EG10943"	1846965	1848008
"asnS"	"b0930"	"EG10094"	987585	988985
"pheS"	"b1714"	"EG10709"	1797959	1798942
"fusA"	"b3340"	"EG10360"	3471400	3473514
"rbbA"	"b3486"	"EG12223"	3626803	3629538
"tsf"	"b0170"	"EG11033"	190857	191708
"symR"	"b4625"	"G0-10610"	4579835	4579911
"prfB"	"b2891"	"EG10762"	3035184	3036282
"infC"	"b1718"	"EG10506"	1800096	1800638
"yciH"	"b1282"	"EG11128"	1342658	1342984
"ettA"	"b4391"	"EG12343"	4628855	4630522
"efp"	"b4147"	"EG12099"	4375699	4376265
"selA"	"b3591"	"EG10941"	3759858	3761249
"tilS"	"b0188"	"G6096"	212331	213629
"pth"	"b1204"	"EG10785"	1257929	1258513
"infA"	"b0884"	"EG10504"	926225	926443
"arfB"	"b0191"	"EG12354"	214833	215255
"prfC"	"b4375"	"EG12114"	4609414	4611003
"selB"	"b3590"	"EG10942"	3758017	3759861
"hpf"	"b3203"	"EG11681"	3346173	3346460
"ybeY"	"b0659"	"G6362"	691874	692341
"arfA"	"b4550"	"G0-10465"	3438431	3438649
"prfA"	"b1211"	"EG10761"	1265012	1266094
"infB"	"b3168"	"EG10505"	3313342	3316014
"nrdI"	"b2674"	"G7402"	2800965	2801375
"rimO"	"b0835"	"G6435"	876710	878035
"iscU"	"b2529"	"G7324"	2659903	2660289
"map"	"b0168"	"EG10570"	188712	189506
"pphC"	"b2072"	"G7111"	2151711	2152472
"prmC"	"b1212"	"EG12424"	1266094	1266927
"rimK"	"b0852"	"EG10852"	891967	892869
"ycaO"	"b0905"	"G6468"	954872	956632
"roxA"	"b1128"	"EG11430"	1187119	1188240
"epmC"	"b2326"	"G7201"	2444203	2444751
"iap"	"b2753"	"EG10488"	2876581	2877618
"wzc"	"b2060"	"G7105"	2133490	2135652
"prmB"	"b2330"	"EG12449"	2447508	2448440
"rimL"	"b1427"	"EG10853"	1498938	1499477
"yeaG"	"b1783"	"G6969"	1866908	1868842
"yfaE"	"b2236"	"EG12360"	2348514	2348768
"etp"	"b0982"	"G6503"	1044230	1044676
"def"	"b3287"	"EG11440"	3433690	3434199
"citX"	"b0614"	"G6340"	647484	648035
"yegI"	"b2070"	"G7109"	2149039	2150985
"glnE"	"b3053"	"EG11602"	3196801	3199641
"rimJ"	"b1066"	"EG10851"	1125562	1126146
"sdhE"	"b2897"	"G7510"	3040804	3041070
"npr"	"b3206"	"EG12147"	3347966	3348238
"iscA"	"b2528"	"EG12132"	2659563	2659886
"paoD"	"b0283"	"G6154"	297770	298726
"slyD"	"b3349"	"EG11663"	3477907	3478497
"fklB"	"b4207"	"G7865"	4428935	4429555
"ycdY"	"b1035"	"G6541"	1099640	1100194
"ycbF"	"b0944"	"EG12397"	1003947	1004657
"ccmE"	"b2197"	"EG12055"	2294901	2295380
"hslO"	"b3401"	"G7744"	3529774	3530652
"hscC"	"b0650"	"G6357"	681723	683393
"iscX"	"b2524"	"EG12311"	2656536	2656736
"yehC"	"b2110"	"EG11989"	2190926	2191645
"aslB"	"b3800"	"EG10090"	3982958	3984193
"dsbG"	"b0604"	"G6333"	637827	638573
"htpG"	"b0473"	"EG10461"	495120	496994
"cnoX"	"b0492"	"G6268"	517425	518279
"ppiA"	"b3363"	"EG10757"	3491725	3492297
"ecpE"	"b0289"	"G6160"	304495	305205
"hscA"	"b2526"	"EG12130"	2657085	2658935
"dnaQ"	"b0215"	"EG10243"	236067	236798
"ytfE"	"b4209"	"G7866"	4431321	4431983
"nfuA"	"b3414"	"G7748"	3545624	3546199
"ybgP"	"b0717"	"G6386"	748979	749707
"ppiC"	"b3775"	"EG12352"	3959532	3959813
"yraI"	"b3143"	"G7638"	3288090	3288785
"djlB"	"b0646"	"G6353"	677415	678842
"torD"	"b0998"	"EG12195"	1061799	1062398
"dsbC"	"b2893"	"EG11070"	3038112	3038822
"hycI"	"b2717"	"G7414"	2842573	2843043
"sfmC"	"b0531"	"G6291"	558974	559666
"ppiB"	"b0525"	"EG10758"	553943	554437
"yfcS"	"b2336"	"G7207"	2451584	2452336
"ecpB"	"b0292"	"G6163"	309358	310026
"hscB"	"b2527"	"EG12131"	2658952	2659467
"hybE"	"b2992"	"EG11803"	3140311	3140799
"pcm"	"b2743"	"EG10689"	2868893	2869519
"ydeM"	"b1497"	"G6787"	1579633	1580790
"djlA"	"b0055"	"EG11570"	57364	58179
"dnaJ"	"b0015"	"EG10240"	14168	15298
"elfD"	"b0939"	"G6481"	998490	999191
"fkpA"	"b3347"	"G7716"	3476607	3477419
"djlC"	"b0649"	"G6356"	680212	681663
"yegD"	"b2069"	"EG12200"	2147674	2149026
"yadV"	"b0140"	"EG11973"	155461	156201
"fkpB"	"b0028"	"EG11080"	25826	26275
"hemW"	"b2955"	"G7531"	3097267	3098403
"sfmH"	"b0533"	"G6293"	562336	563319
"surA"	"b0053"	"EG10985"	53416	54702
"skp"	"b0178"	"EG10455"	200482	200967
"napD"	"b2207"	"EG12143"	2302750	2303013
"pppA"	"b2972"	"G7539"	3113543	3114352
"elaD"	"b2269"	"G7176"	2382713	2383924
"tatD"	"b4483"	"EG11481"	4023554	4024336
"ycbZ"	"b0955"	"G6493"	1016539	1018299
"smpB"	"b2620"	"EG11782"	2754896	2755378
"yejK"	"b2186"	"EG12048"	2282940	2283947
"cbpA"	"b1000"	"EG12193"	1062855	1063775
"tpr"	"b1229"	"EG11016"	1287087	1287176
"prmA"	"b3259"	"EG11497"	3409070	3409951
"ygfZ"	"b2898"	"G7511"	3041313	3042293
"yeaK"	"b1787"	"G6973"	1873574	1874077
"citG"	"b0613"	"G6339"	646631	647509
"lsrG"	"b1518"	"G6805"	1606999	1607289
"bssS"	"b1060"	"G6557"	1120701	1120955
"bssR"	"b0836"	"G6436"	878248	878631
"ogt"	"b1335"	"EG10668"	1399721	1400236
"hsdM"	"b4349"	"EG10458"	4581459	4583048
"hsdS"	"b4348"	"EG10460"	4580068	4581462
"dam"	"b3387"	"EG10204"	3515077	3515913
"mrr"	"b4351"	"EG10612"	4586949	4587863
"dcm"	"b1961"	"EG10211"	2030899	2032317
"yfbV"	"b2295"	"G7189"	2412677	2413132
"cspD"	"b0880"	"EG11111"	922366	922590
"rpoS"	"b2741"	"EG10510"	2866559	2867551
"yidL"	"b3680"	"EG11707"	3860283	3861176
"uvrY"	"b1914"	"EG11140"	1994703	1995359
"gadX"	"b3516"	"EG12243"	3664986	3665810
"yeiL"	"b2163"	"EG12031"	2255355	2256014
"yijO"	"b3954"	"EG11913"	4147466	4148317
"ypdC"	"b2382"	"G7245"	2501130	2501987
"allS"	"b0504"	"G6274"	531295	532221
"yhjB"	"b3520"	"EG12246"	3671292	3671894
"rclR"	"b0305"	"G6175"	320227	321081
"rfaH"	"b3842"	"EG10839"	4024333	4024821
"cusR"	"b0571"	"G6319"	594760	595443
"yqhC"	"b3010"	"G7563"	3154262	3155218
"ydeO"	"b1499"	"G6789"	1582926	1583687
"yeiE"	"b2157"	"EG12105"	2248737	2249618
"ygeV"	"b2869"	"G7488"	3004008	3005786
"sxy"	"b0959"	"G6494"	1021138	1021767
"ihfB"	"b0912"	"EG10441"	963828	964112
