,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
USA300HOU_RS14715,-0.027928631000000002,0.009060142,-0.011568327,-0.003946415,0.0027619209999999996,0.00031531,-0.004599293,0.0007483710000000001,-0.012059259,-0.0021501479999999997,-0.026725795,-0.005106751,0.0010645910000000001,-0.005232468,-0.010101752,-0.004979590999999999,0.002981445,0.010004217,-0.012932266999999999,0.003236187,-0.003429798,-0.013587558999999999,-0.002243391,0.00035638699999999995,0.01000824,0.006120642,-0.005808125999999999,0.0059705240000000005,-0.014533886999999999
USA300HOU_RS14720,-0.046770857,0.018876874,-0.008732393,0.0048174540000000005,-0.00764768,-0.001846067,-0.002219835,-0.017222181,0.014276042,-0.01345329,-0.020937041,0.010782911000000001,0.018001929,0.006221644,-0.01537894,0.007061199999999999,-0.017504666999999998,0.012638608999999999,-0.033974044,-0.005632107,-0.008011979,-0.0075527,0.009285509,-0.015690566,0.010361158,0.0013020010000000001,-0.01955857,0.024115571000000002,-0.010092186
USA300HOU_RS14725,-0.002474401,0.004061456,-0.0009220739999999999,0.018490321,-0.002781983,-0.007612148000000001,-0.046080183,0.042780935,-0.020567247,-0.044076055,-0.012129382,0.013125692,-0.0009333589999999999,0.059834619000000006,-0.021340667999999997,0.010534246,-0.058581485,0.003668851,0.023193325,-0.035146514,-0.010701744,0.003902508,0.002958078,0.00634525,-0.0027737770000000003,0.019295958999999998,0.010314154,-0.032462682,-0.0012806739999999999
USA300HOU_RS14730,-0.010768056000000002,-0.00043191599999999996,0.00036450800000000004,-0.00045378800000000005,-0.011723802,0.008252161,-0.006709073,-0.007203861,-0.008647494,-0.005399337,-0.007438576,0.00233558,0.0016477689999999999,0.022556271,-0.008859755,-0.010218478000000001,-0.009063939,0.185719855,0.010472051999999999,-0.003685941,-0.008322559,0.013380116000000001,-0.005842081,-0.008125671,0.022074576000000002,-0.017110076000000002,-0.006191023,-0.009785044,-0.0008336289999999999
USA300HOU_RS14735,-0.00999912,-0.000401861,0.044372869,0.008721328,-0.003445461,-0.019140398,-0.017328382,-0.008175335,0.0021077879999999998,0.005969374,0.002881345,0.0042414340000000005,-0.000612524,0.011311025,0.0074782519999999995,0.009903865,0.020972783,0.17916673800000002,-0.011413111,0.001995467,0.03458778,-0.008751142,-0.006149467,0.006922446999999999,-0.015330527,-0.025372161,0.00980046,0.040394953,-0.00758872
USA300HOU_RS14740,0.009776131,-0.015384186999999999,0.034166347,-0.0164862,0.005580122,-0.030073335,-0.007942777,-0.015765631999999998,0.005151571,-0.021025303,-0.022958872,-0.037731229,0.011367437,0.013836995,-0.017205457,0.007848319,-0.008080896,0.016605842,0.021158519,-0.014034806,-0.002898575,-0.010121236,-0.001041204,-0.015268698999999998,-0.000825878,-0.012437063,-0.009975099,-0.009802148,0.001797502
USA300HOU_RS14745,0.00869285,0.007703722,-0.0007215310000000001,0.0038139959999999996,-0.026198867999999997,-0.015160322,0.008022781,-0.004159418,-0.0040851740000000004,-0.0019450510000000002,-0.001678965,-0.025578721000000002,-0.007693401,0.007790674,0.012346204,0.014673921000000001,0.0033736020000000003,0.133374196,-0.01179815,0.007745492,-0.001491039,0.006198774000000001,0.011212491000000002,-0.002502828,0.005101197,-0.0006316340000000001,0.000633117,0.014817803999999999,0.006877358
USA300HOU_RS14750,-0.021646591,0.00477622,-0.006627534,0.01118804,-0.015460188,0.007678638000000001,0.006452096,0.012037675,0.009631490999999999,-0.0029343840000000004,0.0026387090000000004,0.01336966,-0.002269489,-0.009325670999999999,0.014634268999999998,0.00070637,0.044163772999999996,0.10573508400000001,-0.011518215,0.0021461839999999998,0.004395174,0.008485691,0.011506166000000002,-0.007711396,0.0208802,0.014626852,-0.006540236,0.014141947,0.011060944
USA300HOU_RS14755,-0.003051773,-0.00042436,0.006396277,-0.008885202,0.005882536,-0.006813206,-0.003942323,-0.0035428070000000002,0.00564109,-0.005876002,0.00612877,0.008252634,0.0059209269999999994,-0.002087897,0.004803265,0.0030913990000000003,-0.007713164000000001,0.216535523,0.00602541,0.007731081999999999,-0.013292766999999999,0.019855973,0.001771693,-0.008462176,0.002160052,0.008228828,0.00260132,-0.006907324,-0.002490161
USA300HOU_RS14760,-0.02176605,0.007488226,0.015166222,0.01196798,0.010993031,0.009545765,-0.007466586,-0.019086785,0.004058873,-0.001966867,-0.016121103,-0.010307924,0.013751383,0.023196902000000002,-0.004526732,-0.00354727,0.005071464,0.13997620800000002,0.0103634,-0.00161776,-0.01350143,0.020889216000000002,-0.006621571999999999,-0.012299418000000001,0.0007894460000000001,0.002580587,-0.002738485,-0.006264261,-0.008502257
USA300HOU_RS14765,0.001967018,0.004132688,-0.0075827740000000005,0.005149049,-0.007209457,-0.024692053,0.006682425,-0.019263956999999998,0.006493634,0.0008452760000000001,-0.005207875,-0.006232505,0.003347244,0.010144002,-0.006092293,0.003303983,-0.018356044,0.14404871800000002,-0.009213971,0.001006998,0.013002211000000001,-0.004245623,0.001121503,-0.017867095,-0.028693741000000002,0.500707492,-0.019121746000000002,0.008616366,-0.010766754
USA300HOU_RS14770,0.008589639,0.0049991409999999995,0.00078562,0.00251836,-0.00560664,0.010067235,-0.00125858,-0.001878248,0.001727101,0.002039684,0.001107322,-0.021733176,0.000963596,-0.00041596199999999997,-0.002820209,-0.0047859090000000005,-0.009566056,0.146327456,-0.009727286,0.004447585,0.010725502,-0.000888734,0.002558306,-0.014141378999999999,-0.000562708,0.22259676,-0.0090664,-0.004174937,-0.0032838679999999997
USA300HOU_RS14775,0.002641152,0.004195357,-0.012806971,-0.0036972190000000003,-2.48e-05,0.008340066,-0.011444628,0.020970993,0.001890309,-0.001695462,0.010630375,-0.00045912,0.001801294,-0.005642893,0.003124661,-6.61e-05,0.036966634,0.126613698,-0.013019377,0.0105994,0.016006974,0.022890811,0.008760459,-0.011552038999999998,0.01396067,0.20368671800000002,-0.009520593,-0.030381857999999998,0.0032671429999999997
USA300HOU_RS14780,0.004785687,0.007402237,0.007592215,-0.020480514,0.008835599,0.004155918,0.002589085,0.00060703,-0.003971466,0.0016074989999999999,0.006970626999999999,-0.00478851,0.0043379,-0.0013265570000000001,0.0030154009999999996,0.005769084,-0.008823411,0.18508548,-0.004197749000000001,0.008254129,0.004924154,0.008661325,-0.002546252,-0.0027730890000000003,-0.017437315,0.020185791,0.005657031999999999,0.000294114,-0.005914027
USA300HOU_RS14785,-0.010386273,-0.003091125,0.014086893,-0.059467214000000004,-0.012223025,0.0027427529999999997,0.0045637609999999995,-0.0019124779999999998,0.019929894,0.011735602,0.019017548000000002,-0.021797853,0.004708301,-0.04449028,0.003124006,-0.029853143999999998,-0.012008796,0.039674298999999996,-0.048438913,0.018596058999999998,-0.019214311,0.045323472999999996,0.00313877,-0.021887827000000002,-0.026301849,0.013750691,-0.019798728,-0.012579305,0.005562785
USA300HOU_RS14790,-9.570000000000001e-05,-0.010671686000000001,-0.000945436,0.017087891,-0.002278071,0.0015547879999999999,0.015103697,0.0018021860000000001,0.003819044,0.002692425,-0.010679101000000002,0.008903094,-0.005056294,-0.014225502,-0.001205284,0.008197974,0.001686239,0.060907293,0.010706388999999998,-0.0018792910000000002,0.018451226,-0.029854662,-0.001093225,0.004949498,0.002663205,0.015195213,-0.001089229,0.023934674,-0.001452595
USA300HOU_RS14800,0.024650287000000003,-0.007597253000000001,-0.015766101,-0.002373174,-0.008963994,0.00151019,0.015120348999999998,0.001283614,0.013849513,0.004042421,0.00627122,0.008470574,-0.01654161,-0.002411242,-8.809999999999999e-05,-0.009205565,0.009543761999999999,0.296140782,0.0059068309999999995,0.007355733000000001,0.019773361,-0.031931308,0.012098379,0.006047435,-0.00087609,-0.00974919,-0.005058305,0.0031102020000000003,0.01252749
USA300HOU_RS14805,0.023327336,-0.01388217,-0.006506165,0.002872216,-0.0054114540000000004,-0.006025951999999999,0.001654336,-0.0052634330000000005,0.012110318,0.000919855,0.004818397,0.021697702000000003,-0.011397893999999999,-0.009124889,-0.006713096,-0.01323377,0.002029928,0.250808498,0.005777863,0.005453395,0.009460610999999999,-0.019263765,0.005427503,0.003785733,0.001332565,-0.004576581,-0.005408073,-0.008224168,0.006389377
USA300HOU_RS14820,-0.006978163000000001,-0.003928005,-0.006976197,0.015155835,-0.004722459,0.014012931999999999,0.020175953,0.000290017,0.0033149720000000002,0.0016417110000000001,-0.013537096,0.002031588,-0.007230101,-0.004210854,0.003098633,-0.001428129,-0.004140367,0.096680326,0.005766575,-0.002632126,0.002310984,-0.03454468,-0.0013149239999999999,0.004427223,0.001119976,0.004328713,-0.005262015,0.023393205,0.005724748000000001
USA300HOU_RS14825,-0.026450547,-0.011228129,0.016389135,-0.011608685,-0.004483514,0.01280487,0.010643916000000002,0.000523219,-0.000773701,0.003862082,-0.005496322,0.0008641230000000001,-0.019987757,-0.005056773,-0.0030179309999999997,-0.026622244,-0.009271281999999999,0.09538122,-0.0033869240000000004,-0.003483511,0.002455671,-0.023391705,-0.002325608,0.0044818290000000005,0.002195807,-0.00281567,0.000345863,-0.014731641,0.007755496999999999
USA300HOU_RS14830,-0.01619857,0.001830112,-0.011497146000000001,0.007502994,-0.008379618,0.008609654,0.006034765,-0.000806855,-0.001695489,-0.00030913,0.006586209,-0.012749518999999999,-0.007855987,-0.004307555,0.008271083,0.0034772009999999996,0.0021984179999999997,0.153495823,0.007881741999999999,0.012954833,-0.010198546999999999,-0.018074858,0.004383897,0.001689057,0.0039007190000000004,-0.003776808,-0.002213026,-0.0017961129999999998,0.007498001
USA300HOU_RS14835,-0.001125234,0.0035202909999999996,-0.005671796999999999,0.002741117,-0.005537709,0.012326287,0.005816752,0.0014582389999999998,0.00231412,0.003015125,0.004481471,-0.003944515,-0.003343572,0.009867223,0.0058165890000000005,-0.000661813,0.004460601,0.157891771,0.007085634,0.005807549,-0.003735014,-0.021582061,0.003519335,0.000887147,0.000628567,-0.00449137,0.000131419,0.0037304720000000003,0.001352902
USA300HOU_RS14840,0.001199196,-0.004990157,-0.001617836,0.005752421999999999,-0.0030852709999999997,0.00620718,0.002006758,-0.003415604,0.002447609,0.002477609,-0.00308501,0.007596426999999999,0.001738422,9.259999999999999e-05,-0.0026513409999999998,-0.008636890999999999,-0.011718379,0.14299093400000001,0.003288778,0.00089799,-0.00989742,-0.010289126,-0.0024466089999999998,-0.0059563030000000005,0.008516625,-0.003706251,-0.0039131090000000006,-0.004301995,-0.003094514
USA300HOU_RS14850,-0.010365148000000001,0.005949769000000001,-0.01192613,0.012834732,-0.00132883,0.002421145,0.0033221659999999997,-0.0006516509999999999,-0.007423601,0.001013962,0.0060948880000000006,0.007560216999999999,0.00013101,0.0072393530000000005,-0.003040989,-1.18e-05,-0.012309318,0.11785466800000001,0.023108632999999996,0.006226990999999999,-0.007164807,0.00030282299999999997,0.004810807,-0.007951136999999999,-0.0024862870000000002,-0.007727834,0.003810035,-0.017948267,-0.008791393
USA300HOU_RS14855,-0.015964454,-0.010972435,-0.003584732,0.008404407,-0.003484612,-0.003885812,0.018045227,0.000212907,-0.0016786370000000002,0.00114685,-0.0015692920000000001,0.00714828,-0.020090362,-0.014238698999999999,-0.002266485,0.000139658,0.0044340659999999995,0.101274356,0.028791215,0.004085473,-0.0016515020000000002,-0.015778146,-0.004870932,0.006882691,-0.0037351109999999997,0.020231381,-0.0005836719999999999,0.025374056000000002,0.002164873
USA300HOU_RS14860,0.006272918000000001,0.008661406,-0.011121566000000001,0.0035914259999999996,0.010583273,0.033583915,0.000822325,0.010058509,-0.004534842,0.001296394,-0.001512567,-0.005513533,-0.00144073,0.012828333,-0.0040129020000000005,-0.004837222,-0.012862631999999999,0.15055227,0.011141948,0.0036441570000000003,-0.00447804,0.01806369,-0.0015224529999999998,-0.0062025890000000005,0.002799784,-0.012797861,0.004850715,-0.010166745999999999,-0.00190242
USA300HOU_RS14865,-0.004144974,0.004627539,-0.008499279,0.001634711,0.005140479,0.027427099,0.0057805190000000005,0.010925977,-0.000605696,-0.0011569,-0.007374186,-0.009733601,-0.006317226,0.013823604,-0.002568123,-0.008327809,-0.0043313959999999995,0.16839322,0.007990317,0.000258302,-0.010361902,0.011468053999999998,0.001463764,-0.001275131,0.005013619,-0.011043757,0.002425167,-0.010329014000000001,0.004005293
USA300HOU_RS14870,0.01138408,0.0045276940000000005,0.008783914,0.005343944000000001,0.012501866,0.00608665,-0.008618447,0.0005958140000000001,0.005180082,-0.005473186,-0.008117151,0.003830645,0.004184314000000001,0.008289012,-0.005439060999999999,0.004325045,-0.008649381,0.166708137,0.002323692,-0.004489603,0.009405542,0.015688083999999998,-0.004223615,-0.005689992,-0.009286875,0.009893453,0.004398374,0.008057105,-0.006241535
USA300HOU_RS14875,-0.017825381,0.004670337,0.019381729,0.0056079780000000004,0.016376015,0.000859698,-0.011071808999999998,-0.000655913,0.014382266999999999,-0.0033449770000000003,-0.004642495999999999,-0.011747711999999999,0.020206467,-0.00152482,0.003915939,0.004454311,0.007952252,0.168712002,-0.011496737,0.006510885,-0.006927757,0.048216564,-0.001059251,-0.011910348000000001,-0.0007210589999999999,0.015642393,0.00046552,-0.00739145,-0.010279405
USA300HOU_RS14880,0.029931528,0.002254556,0.034781937,-0.022186675,0.027391231000000002,-0.024992097,-0.044608427,-0.002471068,-0.00313649,-0.025686065,0.010667106,-0.006891095,-0.000450773,0.0014333920000000001,-0.004629849,0.00035171,-0.02310492,0.09706301699999999,-0.010078100000000001,-0.007828808,-0.013714958999999999,0.048291457,-0.004289575,-0.019006811000000002,-0.040406614,0.033204538,-0.0035638859999999996,-0.042803533,0.013199838
USA300HOU_RS14885,-0.007418948000000001,-0.00523517,-0.000100865,0.012607274,-0.002071694,-0.014119002,-0.015555438999999999,-0.0034421829999999997,0.008107184,-0.00200729,0.002045198,0.001506661,0.005107099,0.001006738,-0.002219167,-0.002626317,0.002028299,0.183703184,-0.005023497,0.005068683,0.000956162,0.006834127,0.001098541,-0.007181553,0.0044816479999999995,0.012735428,-0.0025159460000000002,-0.007604288000000001,-0.008839584000000001
USA300HOU_RS14890,-0.010445184,0.0054443009999999995,0.00065447,0.013605946,-0.008409588,0.010041439000000001,-0.00406179,-0.007439846,-0.009142255,-0.0056845459999999995,-0.005986020999999999,0.001228669,0.005196072,0.015769346,-0.004697497,0.006505235,-0.015787999,-0.007573491999999999,0.005128151,-0.0013364310000000001,-0.008361035,0.026231851,-0.001726495,-0.005226576,0.000126748,0.026143997999999998,0.001097443,0.000915915,-0.009579012
USA300HOU_RS14895,0.003358855,-0.010934066000000001,-0.062750478,0.022786542000000003,-0.039427681,0.008322918,-0.011316155,0.009609703,0.003989427,0.006856152,0.001032432,0.001542028,-0.001040296,0.0033607209999999997,0.011511305,0.020566482,0.004002381,-0.009658846,-0.010873134,0.006230825,-0.013863095,0.00261225,0.025570508999999998,-0.002184527,0.029680447999999998,-0.003040534,-0.01633191,0.065482273,-0.015153348999999998
USA300HOU_RS14900,-0.023454701,0.00159078,0.0017707629999999999,0.0017080889999999999,-0.002871512,-0.0028983240000000003,-0.004244595,-0.011095033,-0.011086396,0.0009239389999999999,0.017945433,0.01131019,-0.013299713000000001,0.007223145,-0.005595062,0.012772822,0.001962488,0.00288597,-0.0037189890000000002,0.010347395,0.033932166,0.007045551999999999,-0.005589068000000001,0.007020892,-0.023133117999999998,-0.007329528,0.017116268,0.031617672,-0.00932755
USA300HOU_RS14915,0.002013419,0.003629548,-0.008087011,0.00609292,0.013966407,0.0065924090000000005,-0.006965338000000001,-0.0006452809999999999,-0.005086065,-0.003237612,-0.008555802,0.016717506,0.004688805,0.026695196,-0.0088226,0.001154373,-0.009716658000000001,-0.0068907280000000005,0.025745376,0.0008014210000000001,-0.011622718,0.063264524,-0.008016244,-0.009522395999999999,-0.002631526,0.015872136000000002,0.003613522,0.002184259,-0.019093168
USA300HOU_RS14920,-0.02344491,-0.011175383,-0.009451609,0.003707423,0.010618968999999999,-0.011336947,-0.0006017230000000001,-0.011034866,0.010295174,0.011155766000000001,-0.004342851,0.038676773,0.009362432,0.005964639,0.0036196740000000002,-0.0031551179999999997,-0.0035867990000000003,-0.002247401,-0.011528783999999999,0.016353289,-0.010294622,0.008128783,-0.010941117,0.0012494989999999998,-0.010125419,0.011981461,0.011429505,0.021612226000000002,-0.013200897
USA300HOU_RS14925,-0.034311219,-0.014199657,-0.040556982000000005,-0.037190378999999996,-0.003603937,-0.016850707,0.002037343,-0.017551066,0.004821165,0.000718358,0.014275051,0.058644765,-0.0036948709999999997,0.02644734,-0.013229028,-0.021101597000000003,0.0008324119999999999,-0.005605446,-0.023482994,8.52e-05,0.010065306,0.09306118099999999,-0.0023861110000000002,-0.019083906,0.014022396000000001,-0.0047464659999999995,-0.00038822300000000004,-0.011478161,-0.005686943000000001
USA300HOU_RS14930,-0.00184354,-0.018937798999999998,-0.025457344,-0.02438634,-0.003290119,-0.014166917,0.0009089419999999999,-0.001500557,0.003214034,0.008330743,0.013535367,0.02458381,-0.021951993,0.000295505,0.002024332,-0.002090662,-0.013461953,-0.007059705,-0.001363354,0.010378898000000001,-0.008702285,0.013707964,-0.010780666999999999,0.023817402999999997,-0.028880576,-0.003718603,0.004848185,0.00599616,-0.006334946
USA300HOU_RS14935,-0.021308845,0.000257528,-0.037157103999999996,0.007231109,-0.006724529,0.036290754,0.018863484,0.014158826999999999,-0.009780591,0.004182106,-0.0031453270000000003,0.011957737,-0.009093186,-0.009938029000000001,0.001943274,-0.029424776,0.033228744,-0.011698014,-0.04300894,0.003587312,-0.0031849540000000003,0.008922682,-0.00750211,-0.004719275,0.011375291000000001,0.01156999,0.0048301229999999995,0.033595755,0.003461557
