,name,x,y,cog,color,link
b3790,wecD,5.862476205843844,0.00366449601832,Transcription,#d3d3d3,
b3791,wecE,6.994021617494775,-0.00222798614372,Amino acid transport and metabolism,#ffc0cb,
b3792,wzxE,5.3500582025485155,-0.005245488794770001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3793,wzyE,4.496473879249585,-0.00116840195592,Cell wall/membrane/envelope biogenesis,#0000ff,
b3794,wecG,6.016704276778494,-0.010736527442999999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3795,yifK,6.73986053360316,0.003443519870030001,Amino acid transport and metabolism,#ffc0cb,
b3800,aslB,2.400034621960975,0.00571736237142,Function unknown,#bfbf00,
b3801,aslA,3.533534556304085,-0.00263739609252,Inorganic ion transport and metabolism,#008000,
b3802,hemY,7.64276063424629,-0.00346995328613,Coenzyme transport and metabolism,#da70d6,
b3803,hemX,7.508304459633045,-0.00015865895609700002,Coenzyme transport and metabolism,#da70d6,
b3804,hemD,6.622002961446835,-0.00675196559718,Coenzyme transport and metabolism,#da70d6,
b3805,hemC,7.767176434280701,0.0008101469663250001,Coenzyme transport and metabolism,#da70d6,
b3806,cyaA,8.87853353110248,-0.000386316637302,Nucleotide transport and metabolism,#40e0d0,
b3807,cyaY,6.25443591297355,-0.00727817880892,Inorganic ion transport and metabolism,#008000,
b3809,dapF,6.63390637877986,-0.0086457069471,Amino acid transport and metabolism,#ffc0cb,
b3810,yigA,6.585262179862966,-0.00693272533784,Function unknown,#bfbf00,
b3811,xerC,7.54074997002612,-0.013923134755,"Replication, recombination and repair",#90ee90,
b3812,yigB,7.1292491625674845,-0.0107603259216,Function unknown,#bfbf00,
b3813,uvrD,7.06319487970795,-0.00252420635623,"Replication, recombination and repair",#90ee90,
b3816,corA,7.3089652044422495,0.00122226394735,Inorganic ion transport and metabolism,#008000,
b3817,yigF,2.186971749841395,0.0150957331064,Function unknown,#bfbf00,
b3819,rarD,5.231531241217365,-0.0115145244234,Function unknown,#bfbf00,
b3820,yigI,7.009341286292205,-0.0055064649125,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3821,pldA,7.03120162757868,-0.0132155680232,Cell wall/membrane/envelope biogenesis,#0000ff,
b3822,recQ,6.774606580970655,0.00392400427151,"Replication, recombination and repair",#90ee90,
b3823,rhtC,6.48249076484951,0.0300762659135,Amino acid transport and metabolism,#ffc0cb,
b3824,rhtB,6.03567523952411,-0.0139522842487,Amino acid transport and metabolism,#ffc0cb,
b3825,pldB,7.14280769659536,-0.00405972372945,Lipid transport and metabolism,#8b4513,
b3826,yigL,6.866373129617535,-0.0027479035603200004,Function unknown,#bfbf00,
b3827,yigM,4.82258678048133,0.0102186575716,Amino acid transport and metabolism,#ffc0cb,
b3828,metR,6.84943820481361,-0.0131163326935,Transcription,#d3d3d3,
b3829,metE,12.951640060554901,-0.00636146754812,Amino acid transport and metabolism,#ffc0cb,
b3830,ysgA,7.7512056237550695,-0.00436225550316,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3831,udp,8.433986994258396,-0.00539026332009,Nucleotide transport and metabolism,#40e0d0,
b3832,rmuC,4.43056453211307,-0.0032388476248500003,Function unknown,#bfbf00,
b3833,ubiE,8.633709787723605,-0.000307813115574,Coenzyme transport and metabolism,#da70d6,
b3834,ubiJ,7.259402576130791,-0.00187481293409,Function unknown,#bfbf00,
b3835,ubiB,6.65444507351031,-0.004141005835699999,Coenzyme transport and metabolism,#da70d6,
b3836,tatA,8.148410874311214,-0.0027841356693800003,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3838,tatB,8.79359833686409,-0.000961472228342,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3839,tatC,8.00292380204629,-0.00969719017439,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3842,rfaH,5.63954680588369,-0.009804725621469999,Transcription,#d3d3d3,
b3843,ubiD,8.00297892457402,0.00100151233598,Coenzyme transport and metabolism,#da70d6,
b3844,fre,7.711187119585555,-0.00262849165217,Energy production and conversion,#87cefa,
b3845,fadA,5.2079201983965095,0.0016767590155399995,No COG Annotation,#ff0000,
b3846,fadB,5.3581813710828055,0.012183820152700002,Lipid transport and metabolism,#8b4513,
b3847,pepQ,8.401021163695395,0.00137011182327,Amino acid transport and metabolism,#ffc0cb,
b3848,yigZ,6.147987544802145,-0.000323645943133,Function unknown,#bfbf00,
b3849,trkH,6.13550673468728,0.0021794386059899996,Inorganic ion transport and metabolism,#008000,
b3850,hemG,6.752102056141389,0.00341305699973,Coenzyme transport and metabolism,#da70d6,
b3856,mobB,4.88282565096696,-0.014723794722599999,Coenzyme transport and metabolism,#da70d6,
b3857,mobA,5.43247690996009,-0.0232773004246,Coenzyme transport and metabolism,#da70d6,
b3858,yihD,5.814919194954185,0.000146178609574,Function unknown,#bfbf00,
b3859,srkA,7.356242694355795,-0.00238667650707,Function unknown,#bfbf00,
b3860,dsbA,9.394578557424644,8.72763874648e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3861,yihF,2.090993554689245,-0.0217820038503,No COG Annotation,#ff0000,
b3862,yihG,4.784329305765196,-0.0019390701954,Lipid transport and metabolism,#8b4513,
b3863,polA,7.47680787237604,0.00804933540902,"Replication, recombination and repair",#90ee90,
b3865,yihA,7.190491263574685,-0.013996965621799999,Function unknown,#bfbf00,
b3866,yihI,8.146963380641795,0.0016036535418799999,Function unknown,#bfbf00,
b3867,hemN,7.632496333382685,-0.007777439424770002,Coenzyme transport and metabolism,#da70d6,
b3868,glnG,7.4363576080463805,0.0030802063586599995,No COG Annotation,#ff0000,
b3869,glnL,7.51897767044192,-0.00339613949784,Signal transduction mechanisms,#00ff00,
b3870,glnA,11.75248167839585,0.017275249921099998,Amino acid transport and metabolism,#ffc0cb,
b3871,typA,10.56191294332425,-0.00014088460636300001,Signal transduction mechanisms,#00ff00,
b3872,yihL,4.139901906949795,-0.008396491702539999,Transcription,#d3d3d3,
b3873,yihM,4.40490540390298,-0.014795274753100001,Function unknown,#bfbf00,
b3874,yihN,2.138945962892505,-0.0152348154253,Inorganic ion transport and metabolism,#008000,
b3875,ompL,1.272679563676182,0.0053087793610399996,Cell wall/membrane/envelope biogenesis,#0000ff,
b3876,yihO,1.686710611955245,-0.00194743591373,Carbohydrate transport and metabolism,#00bfbf,
b3877,yihP,1.785930570755215,0.00250418350317,Carbohydrate transport and metabolism,#00bfbf,
b3878,yihQ,1.186266082712465,-0.009029580452129999,Carbohydrate transport and metabolism,#00bfbf,
b3879,yihR,1.9601410980194298,0.0161814337884,Carbohydrate transport and metabolism,#00bfbf,
b3880,yihS,3.2438684870807104,0.0014669678886500002,Carbohydrate transport and metabolism,#00bfbf,
b3881,yihT,2.408402837158635,0.00227231654413,Carbohydrate transport and metabolism,#00bfbf,
b3882,yihU,1.55124160599425,0.00869299666822,Lipid transport and metabolism,#8b4513,
b3883,yihV,3.16255268910981,-0.005524794526689999,Carbohydrate transport and metabolism,#00bfbf,
b3884,yihW,5.883838920815689,-0.00666674653333,Transcription,#d3d3d3,
b3885,yihX,6.25916946753225,-0.008243421460399998,Function unknown,#bfbf00,
b3886,yihY,5.8817453482219495,-0.00658156557026,Function unknown,#bfbf00,
b3887,dtd,6.49523766609693,-0.00556774169767,"Translation, ribosomal structure and biogenesis",#708090,
b3888,yiiD,6.843776522312975,-0.0067401175636899995,Function unknown,#bfbf00,
b3891,fdhE,7.503018537632634,-0.0076311082944,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3892,fdoI,4.73141989674245,-0.0144723073235,No COG Annotation,#ff0000,
b3893,fdoH,5.06638339551955,-0.014095732446299997,No COG Annotation,#ff0000,
b3894,fdoG,7.358389953768129,-0.0100407362652,No COG Annotation,#ff0000,
b3895,fdhD,6.012891443453805,-0.000273370942191,Energy production and conversion,#87cefa,
b3896,yiiG,2.59729654811088,-0.00171587940146,Function unknown,#bfbf00,
b3897,frvR,1.8755902433588,-0.00227878527857,Transcription,#d3d3d3,
b3898,frvX,3.13915291567577,0.0131474391062,Amino acid transport and metabolism,#ffc0cb,
b3899,frvB,1.6536374061830699,0.0213954889975,Carbohydrate transport and metabolism,#00bfbf,
b3902,rhaD,1.8705689473239149,-0.00648845959959,Carbohydrate transport and metabolism,#00bfbf,
b3903,rhaA,1.835160942577805,-0.00814823553223,Carbohydrate transport and metabolism,#00bfbf,
b3904,rhaB,1.3005843586659314,-0.0068178406814300005,Carbohydrate transport and metabolism,#00bfbf,
b3905,rhaS,2.7614577019855497,-0.019967711474599997,Transcription,#d3d3d3,
b3906,rhaR,1.6917510592062301,-0.0114984141292,Transcription,#d3d3d3,
b3907,rhaT,3.0015358733913953,-0.00935324014876,Carbohydrate transport and metabolism,#00bfbf,
b3908,sodA,11.57301202567745,-0.018384465298400002,Inorganic ion transport and metabolism,#008000,
b3909,kdgT,3.362097802938905,0.00359287798366,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3910,yiiM,6.037113950926044,-0.00983388378454,Function unknown,#bfbf00,
b3911,cpxA,7.421694676276845,-0.00386529462971,Signal transduction mechanisms,#00ff00,
b3912,cpxR,8.6238729160685,-0.00367165192247,Signal transduction mechanisms,#00ff00,
b3915,fieF,7.258466865904819,-0.00441492475061,Inorganic ion transport and metabolism,#008000,
b3916,pfkA,9.180092881264883,-0.00522700055209,Carbohydrate transport and metabolism,#00bfbf,
b3917,sbp,6.823680019277149,0.00832625909816,Inorganic ion transport and metabolism,#008000,
b3918,cdh,4.910622816994615,-0.00963241267037,Lipid transport and metabolism,#8b4513,
b3919,tpiA,10.815815136575,-0.00383950470808,Carbohydrate transport and metabolism,#00bfbf,
b3920,yiiQ,6.751188598506861,-0.0013867339876500002,Function unknown,#bfbf00,
b3921,yiiR,4.5796031970637845,-0.00522877255943,Function unknown,#bfbf00,
b3922,yiiS,5.47532520915262,-0.00748760784975,Function unknown,#bfbf00,
b3923,uspD,6.87264936523914,0.0005939371403119999,No COG Annotation,#ff0000,
b3924,fpr,7.533574454022705,0.0029463110445700005,Energy production and conversion,#87cefa,
b3925,glpX,6.42484316790536,-0.007585319196560002,Carbohydrate transport and metabolism,#00bfbf,
b3926,glpK,5.245071390853665,0.0022964062220300003,Energy production and conversion,#87cefa,
b3927,glpF,2.568847196016495,0.006753725223729999,Carbohydrate transport and metabolism,#00bfbf,
b3928,zapB,8.743360107453686,-0.00796913660728,Function unknown,#bfbf00,
b3929,rraA,8.682365613032239,0.00442457083682,Coenzyme transport and metabolism,#da70d6,
b3930,menA,5.801401452142061,-0.00442860058664,Coenzyme transport and metabolism,#da70d6,
b3931,hslU,8.70684080180878,-0.00195544007145,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3932,hslV,7.518269801604751,-0.005530504211649999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3933,ftsN,7.63190434399894,0.006282350041340001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3934,cytR,6.836030500577925,-0.00225564485717,Transcription,#d3d3d3,
b3935,priA,6.080539262790856,-0.00035718193198400005,"Replication, recombination and repair",#90ee90,
b3936,rpmE,8.865432873996031,-0.017358526324,"Translation, ribosomal structure and biogenesis",#708090,
b3937,yiiX,4.5858985731521695,-0.0119671465207,Function unknown,#bfbf00,
b3938,metJ,6.985676016115,-0.006179780701709999,No COG Annotation,#ff0000,
b3939,metB,7.714381130186069,0.0164842130073,Amino acid transport and metabolism,#ffc0cb,
b3940,metL,7.938701376648584,0.00991264374118,Amino acid transport and metabolism,#ffc0cb,
b3941,metF,9.405209943496445,0.00854034271948,Amino acid transport and metabolism,#ffc0cb,
b3942,katG,8.702980304570861,0.016688844858799998,Inorganic ion transport and metabolism,#008000,
b3943,yijE,3.571271378288605,-0.0107598497755,Function unknown,#bfbf00,
b3945,gldA,4.481205191429135,0.00137746968704,Energy production and conversion,#87cefa,
b3946,fsaB,2.753443660536095,-0.005968445518470001,Carbohydrate transport and metabolism,#00bfbf,
b3947,frwA,1.8023189062836251,-0.00245228066083,Carbohydrate transport and metabolism,#00bfbf,
b3949,frwC,1.397039404147805,-0.007439420471,Carbohydrate transport and metabolism,#00bfbf,
b3951,pflD,2.94182233467291,-0.009070528587049998,Energy production and conversion,#87cefa,
b3952,pflC,1.98275155281839,-0.0031813456105700003,Energy production and conversion,#87cefa,
b3954,yijO,5.678802911820835,-0.00247206264441,Transcription,#d3d3d3,
b3955,eptC,8.02807331782272,0.00779581737406,Cell wall/membrane/envelope biogenesis,#0000ff,
b3956,ppc,10.73505111880555,0.030702451175899998,Energy production and conversion,#87cefa,
b3957,argE,8.7250172313027,0.00265741474191,Amino acid transport and metabolism,#ffc0cb,
b3958,argC,8.87247152031592,0.006279393649460001,Amino acid transport and metabolism,#ffc0cb,
b3959,argB,8.40573669051103,0.0026526963881899996,Amino acid transport and metabolism,#ffc0cb,
b3960,argH,8.807286604904753,-0.00479159523592,Amino acid transport and metabolism,#ffc0cb,
b3961,oxyR,8.313320915203356,-0.0243699438004,Transcription,#d3d3d3,
b3962,sthA,8.717895326822799,-0.011110578786299998,Energy production and conversion,#87cefa,
b3963,fabR,7.474285545673959,0.0160578030819,Transcription,#d3d3d3,
b3964,yijD,5.972228315436495,-0.0149959925205,Function unknown,#bfbf00,
b3965,trmA,7.572772613467856,-0.00358039418137,"Translation, ribosomal structure and biogenesis",#708090,
b3966,btuB,7.24530676047957,-0.0056862592289,Inorganic ion transport and metabolism,#008000,
b3967,murI,7.050901661966675,-0.011336188986299999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3972,murB,7.093760071912895,-0.0106616789396,Cell wall/membrane/envelope biogenesis,#0000ff,
b3973,birA,6.051658408967166,-0.00651524685387,Coenzyme transport and metabolism,#da70d6,
b3974,coaA,7.197593617387585,-0.00199897375768,Coenzyme transport and metabolism,#da70d6,
b3980,tufB,8.87605867092618,-0.0110331904092,"Translation, ribosomal structure and biogenesis",#708090,
b3981,secE,8.816730250566184,-0.014500887939799999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3982,nusG,9.55876439602256,-0.0173075551232,Transcription,#d3d3d3,
b3983,rplK,11.4576577660036,-0.00445481641891,No COG Annotation,#ff0000,
b3984,rplA,12.261667070119,-0.00412282981136,"Translation, ribosomal structure and biogenesis",#708090,
b3985,rplJ,12.81137949575265,-0.0056593649191300005,"Translation, ribosomal structure and biogenesis",#708090,
b3986,rplL,12.6626864906012,-0.00612367269127,"Translation, ribosomal structure and biogenesis",#708090,
b3987,rpoB,10.845670321496051,0.012480114563799998,Transcription,#d3d3d3,
b3988,rpoC,10.842010491949301,-0.00171934611557,Transcription,#d3d3d3,
b3989,yjaZ,4.579080814136515,-0.0101761693701,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3990,thiH,9.359657911900527,-0.013938812415200001,Coenzyme transport and metabolism,#da70d6,
b3991,thiG,9.325282416482008,0.000957804614068,Coenzyme transport and metabolism,#da70d6,
b3992,thiF,9.17462757873857,0.00130799227712,No COG Annotation,#ff0000,
b3993,thiE,9.29549770715321,0.008902347587309999,Coenzyme transport and metabolism,#da70d6,
b3994,thiC,9.92621086372529,-0.000348650852987,Coenzyme transport and metabolism,#da70d6,
b3995,rsd,7.813881422300501,-0.00040132165536599997,No COG Annotation,#ff0000,
b3996,nudC,6.56779119933487,-0.0034517927900599996,"Replication, recombination and repair",#90ee90,
b3997,hemE,7.42317814389248,0.00368856598673,Coenzyme transport and metabolism,#da70d6,
b3998,nfi,6.672267493835554,0.0044603372828400005,No COG Annotation,#ff0000,
b3999,yjaG,7.00822651847262,-0.0026833824668099997,Function unknown,#bfbf00,
b4000,hupA,10.2180112556605,-0.0036586978577499998,"Replication, recombination and repair",#90ee90,
b4001,yjaH,6.07954819339097,-0.00136553479888,Function unknown,#bfbf00,
b4002,zraP,2.06632780266845,-0.00102108197789,Inorganic ion transport and metabolism,#008000,
b4003,zraS,2.8011224124955794,-0.0032537281716799996,Signal transduction mechanisms,#00ff00,
b4004,zraR,2.993257470521935,-0.013631421065799999,No COG Annotation,#ff0000,
b4005,purD,8.986907323548795,0.17627991841600002,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10792
b4006,purH,9.320593977280625,0.18628210132599998,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10795
b4012,yjaB,4.451850945760411,-0.0014054745822100001,Transcription,#d3d3d3,
b4013,metA,9.119527164846456,-0.024725962171800002,Amino acid transport and metabolism,#ffc0cb,
b4014,aceB,11.760175291230652,0.010654269393599999,Energy production and conversion,#87cefa,
b4015,aceA,12.06399326179375,0.015291762476999999,Energy production and conversion,#87cefa,
b4016,aceK,8.77429949606029,0.00421455659938,Signal transduction mechanisms,#00ff00,
b4017,arpA,1.787651142110985,0.010974740751399998,No COG Annotation,#ff0000,
b4018,iclR,7.658319565658215,-0.00384461214035,Transcription,#d3d3d3,
b4019,metH,8.63336096669758,-0.010684248484,Amino acid transport and metabolism,#ffc0cb,
b4020,yjbB,5.781389479345075,-0.00431822171712,Inorganic ion transport and metabolism,#008000,
b4021,pepE,4.576457114848385,0.0104813615281,Amino acid transport and metabolism,#ffc0cb,
b4022,rluF,7.160597699951129,0.00595300581647,"Translation, ribosomal structure and biogenesis",#708090,
b4023,yjbD,5.5217632538432255,0.0169520092143,Function unknown,#bfbf00,
b4024,lysC,10.549567089432749,-0.0038527914143399998,Amino acid transport and metabolism,#ffc0cb,
b4025,pgi,9.986120021421407,-0.00444239686774,Carbohydrate transport and metabolism,#00bfbf,
b4026,yjbE,2.22797881125214,-0.0138237038404,No COG Annotation,#ff0000,
b4027,yjbF,1.630550020318505,0.0115798279492,Function unknown,#bfbf00,
b4028,yjbG,1.598731286470045,-0.00122059726975,Function unknown,#bfbf00,
b4029,yjbH,3.50483410743061,0.0203501322977,No COG Annotation,#ff0000,
b4030,psiE,4.72608484298391,0.00956616832133,Function unknown,#bfbf00,
