,name,x,y,cog,color,link
b3732,atpD,11.5626140265903,-0.0035469680361399996,Energy production and conversion,#87cefa,
b3733,atpG,11.24667050028015,-0.00454966136416,No COG Annotation,#ff0000,
b3734,atpA,11.8313556085606,0.0037243632844299996,Energy production and conversion,#87cefa,
b3735,atpH,10.4433959315102,-0.00644455809746,Energy production and conversion,#87cefa,
b3736,atpF,11.014480915550301,-0.0031385598857600005,Energy production and conversion,#87cefa,
b3737,atpE,9.26743334186856,0.005091841683520001,No COG Annotation,#ff0000,
b3738,atpB,10.2620783700158,-0.00371785368971,Energy production and conversion,#87cefa,
b3739,atpI,8.11966434745364,-0.006004188486029999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3740,rsmG,6.269432657563515,-0.028837884962499997,Cell wall/membrane/envelope biogenesis,#0000ff,
b3741,mnmG,7.82084030523702,-0.00769695645903,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3742,mioC,8.714621379797386,-0.00538741902844,Energy production and conversion,#87cefa,
b3743,asnC,5.36345715183947,0.00443807345063,Transcription,#d3d3d3,
b3744,asnA,5.969414947383894,-0.0351385266254,Amino acid transport and metabolism,#ffc0cb,
b3745,viaA,5.35334048129669,0.005795392708899999,Function unknown,#bfbf00,
b3746,ravA,6.16807941808908,0.0013729568849100001,Function unknown,#bfbf00,
b3747,kup,5.778334467194645,0.0013804941375899998,Inorganic ion transport and metabolism,#008000,
b3748,rbsD,6.318506013644605,0.00521486725085,Carbohydrate transport and metabolism,#00bfbf,
b3749,rbsA,5.53684741072575,-0.0192814049942,No COG Annotation,#ff0000,
b3750,rbsC,5.79025910670881,3.07379170936e-05,Carbohydrate transport and metabolism,#00bfbf,
b3751,rbsB,7.326337691582319,0.00785315553101,Carbohydrate transport and metabolism,#00bfbf,
b3752,rbsK,6.50277694306663,-0.0031605969553699996,Carbohydrate transport and metabolism,#00bfbf,
b3753,rbsR,4.35368308488089,0.00321959003417,Transcription,#d3d3d3,
b3754,hsrA,4.1964778780312155,0.008563251382750001,Inorganic ion transport and metabolism,#008000,
b3755,yieP,6.849959118612475,0.0170587828826,Transcription,#d3d3d3,
b3764,yifE,9.563082633361255,-0.060680958458099996,Function unknown,#bfbf00,
b3765,yifB,2.9507577198556048,-0.00408551861599,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3766,ilvL,6.695728288207576,0.013249804022399999,No COG Annotation,#ff0000,
b3769,ilvM,4.2499990521745445,-0.012609373027200001,Amino acid transport and metabolism,#ffc0cb,
b3770,ilvE,8.80139383956117,-0.0113854393258,Amino acid transport and metabolism,#ffc0cb,
b3771,ilvD,7.615826851534975,0.00224186562971,Amino acid transport and metabolism,#ffc0cb,
b3772,ilvA,7.207179353086426,0.0074846188371000015,Amino acid transport and metabolism,#ffc0cb,
b3773,ilvY,3.74655107268841,0.023364444431099998,Transcription,#d3d3d3,
b3774,ilvC,12.2433881452617,-0.0071502066114,Amino acid transport and metabolism,#ffc0cb,
b3775,ppiC,7.646508893375426,-0.00841852664258,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3777_2,yifN_2,3.6755346658715102,-0.0079108257027,No COG Annotation,#ff0000,
b3778,rep,6.404163734809885,0.00873952896199,No COG Annotation,#ff0000,
b3779,gpp,8.039240371649676,0.0121722966723,No COG Annotation,#ff0000,
b3780,rhlB,9.4697789151075,0.00829851213156,No COG Annotation,#ff0000,
b3781,trxA,9.41005608980348,-0.0014680917932399999,No COG Annotation,#ff0000,
b3783,rho,10.5075436173266,0.00677214855297,Transcription,#d3d3d3,
b3784,wecA,7.7844363482285,0.0031100502534499998,Cell wall/membrane/envelope biogenesis,#0000ff,
b3785,wzzE,7.179154620917205,0.00675832512287,Cell wall/membrane/envelope biogenesis,#0000ff,
b3786,wecB,7.575747113885541,0.014183240514700001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3787,wecC,7.15321400399813,0.011214263691700001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3788,rffG,6.612820256601214,0.0114546128887,Cell wall/membrane/envelope biogenesis,#0000ff,
b3789,rffH,6.3426040795515,0.00898936404588,No COG Annotation,#ff0000,
b3790,wecD,5.862476205843844,0.00408448323333,Transcription,#d3d3d3,
b3791,wecE,6.994021617494775,-0.00127590570225,Amino acid transport and metabolism,#ffc0cb,
b3792,wzxE,5.3500582025485155,0.010350438665100001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3793,wzyE,4.496473879249585,0.00899295681103,Cell wall/membrane/envelope biogenesis,#0000ff,
b3794,wecG,6.016704276778494,0.00092921523058,Cell wall/membrane/envelope biogenesis,#0000ff,
b3795,yifK,6.73986053360316,-0.00625285784584,Amino acid transport and metabolism,#ffc0cb,
b3800,aslB,2.400034621960975,0.0106917244016,Function unknown,#bfbf00,
b3801,aslA,3.533534556304085,0.016848248894499998,Inorganic ion transport and metabolism,#008000,
b3802,hemY,7.64276063424629,0.0255973787367,Coenzyme transport and metabolism,#da70d6,
b3803,hemX,7.508304459633045,0.0270810899515,Coenzyme transport and metabolism,#da70d6,
b3804,hemD,6.622002961446835,0.017696353810799998,Coenzyme transport and metabolism,#da70d6,
b3805,hemC,7.767176434280701,0.010332271510100001,Coenzyme transport and metabolism,#da70d6,
b3806,cyaA,8.87853353110248,0.00376763483778,Nucleotide transport and metabolism,#40e0d0,
b3807,cyaY,6.25443591297355,-0.0197041492325,Inorganic ion transport and metabolism,#008000,
b3809,dapF,6.63390637877986,-0.00502066688031,Amino acid transport and metabolism,#ffc0cb,
b3810,yigA,6.585262179862966,-0.000226703797749,Function unknown,#bfbf00,
b3811,xerC,7.54074997002612,-0.0037526321196399994,"Replication, recombination and repair",#90ee90,
b3812,yigB,7.1292491625674845,-0.0118836179594,Function unknown,#bfbf00,
b3813,uvrD,7.06319487970795,0.00452806681587,"Replication, recombination and repair",#90ee90,
b3816,corA,7.3089652044422495,-0.0038646759271699998,Inorganic ion transport and metabolism,#008000,
b3817,yigF,2.186971749841395,-0.011044740291299999,Function unknown,#bfbf00,
b3819,rarD,5.231531241217365,0.00023070360010599998,Function unknown,#bfbf00,
b3820,yigI,7.009341286292205,-0.012268577817599999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3821,pldA,7.03120162757868,-0.0076410328634500015,Cell wall/membrane/envelope biogenesis,#0000ff,
b3822,recQ,6.774606580970655,0.000563744445851,"Replication, recombination and repair",#90ee90,
b3823,rhtC,6.48249076484951,-0.0163775758871,Amino acid transport and metabolism,#ffc0cb,
b3824,rhtB,6.03567523952411,-0.0354457751737,Amino acid transport and metabolism,#ffc0cb,
b3825,pldB,7.14280769659536,0.00536997509588,Lipid transport and metabolism,#8b4513,
b3826,yigL,6.866373129617535,0.0006050939593740001,Function unknown,#bfbf00,
b3827,yigM,4.82258678048133,0.004560069427619999,Amino acid transport and metabolism,#ffc0cb,
b3828,metR,6.84943820481361,-0.00261379619047,Transcription,#d3d3d3,
b3829,metE,12.951640060554901,0.0056375545282,Amino acid transport and metabolism,#ffc0cb,
b3830,ysgA,7.7512056237550695,0.0342026051722,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3831,udp,8.433986994258396,0.00260355601292,Nucleotide transport and metabolism,#40e0d0,
b3832,rmuC,4.43056453211307,0.00540588366865,Function unknown,#bfbf00,
b3833,ubiE,8.633709787723605,0.0127216915291,Coenzyme transport and metabolism,#da70d6,
b3834,ubiJ,7.259402576130791,0.0127244623645,Function unknown,#bfbf00,
b3835,ubiB,6.65444507351031,0.0207708590795,Coenzyme transport and metabolism,#da70d6,
b3836,tatA,8.148410874311214,-0.0155950378882,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3838,tatB,8.79359833686409,0.000559802171858,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3839,tatC,8.00292380204629,0.00263432375276,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3842,rfaH,5.63954680588369,0.0028729743068,Transcription,#d3d3d3,
b3843,ubiD,8.00297892457402,0.00060435131875,Coenzyme transport and metabolism,#da70d6,
b3844,fre,7.711187119585555,-0.00257236876159,Energy production and conversion,#87cefa,
b3845,fadA,5.2079201983965095,-0.0032393682021100005,No COG Annotation,#ff0000,
b3846,fadB,5.3581813710828055,0.00116227861934,Lipid transport and metabolism,#8b4513,
b3847,pepQ,8.401021163695395,0.00942633196853,Amino acid transport and metabolism,#ffc0cb,
b3848,yigZ,6.147987544802145,0.0179107120443,Function unknown,#bfbf00,
b3849,trkH,6.13550673468728,0.011002961368,Inorganic ion transport and metabolism,#008000,
b3850,hemG,6.752102056141389,0.007681206877899999,Coenzyme transport and metabolism,#da70d6,
b3856,mobB,4.88282565096696,-0.016162412324299998,Coenzyme transport and metabolism,#da70d6,
b3857,mobA,5.43247690996009,-0.000864301094857,Coenzyme transport and metabolism,#da70d6,
b3858,yihD,5.814919194954185,-0.0120134068264,Function unknown,#bfbf00,
b3859,srkA,7.356242694355795,0.00421033433555,Function unknown,#bfbf00,
b3860,dsbA,9.394578557424644,-0.007336142740560002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3861,yihF,2.090993554689245,-0.0118589973015,No COG Annotation,#ff0000,
b3862,yihG,4.784329305765196,-0.00278310882268,Lipid transport and metabolism,#8b4513,
b3863,polA,7.47680787237604,0.00135656481482,"Replication, recombination and repair",#90ee90,
b3865,yihA,7.190491263574685,-0.009210057937290001,Function unknown,#bfbf00,
b3866,yihI,8.146963380641795,-0.0114570190276,Function unknown,#bfbf00,
b3867,hemN,7.632496333382685,0.00609010451211,Coenzyme transport and metabolism,#da70d6,
b3868,glnG,7.4363576080463805,0.0007752433846119999,No COG Annotation,#ff0000,
b3869,glnL,7.51897767044192,0.0011048336511400002,Signal transduction mechanisms,#00ff00,
b3870,glnA,11.75248167839585,0.00234451301331,Amino acid transport and metabolism,#ffc0cb,
b3871,typA,10.56191294332425,0.0047994767832,Signal transduction mechanisms,#00ff00,
b3872,yihL,4.139901906949795,-0.00998252195309,Transcription,#d3d3d3,
b3873,yihM,4.40490540390298,-0.0203765468152,Function unknown,#bfbf00,
b3874,yihN,2.138945962892505,0.012299386398100002,Inorganic ion transport and metabolism,#008000,
b3875,ompL,1.272679563676182,0.0202827459709,Cell wall/membrane/envelope biogenesis,#0000ff,
b3876,yihO,1.686710611955245,-0.0118704431575,Carbohydrate transport and metabolism,#00bfbf,
b3877,yihP,1.785930570755215,-0.0052483910274,Carbohydrate transport and metabolism,#00bfbf,
b3878,yihQ,1.186266082712465,0.0010156969417799999,Carbohydrate transport and metabolism,#00bfbf,
b3879,yihR,1.9601410980194298,-0.00316213192908,Carbohydrate transport and metabolism,#00bfbf,
b3880,yihS,3.2438684870807104,-0.00558034484937,Carbohydrate transport and metabolism,#00bfbf,
b3881,yihT,2.408402837158635,0.00745551606576,Carbohydrate transport and metabolism,#00bfbf,
b3882,yihU,1.55124160599425,-0.00843325799885,Lipid transport and metabolism,#8b4513,
b3883,yihV,3.16255268910981,-0.00192106073944,Carbohydrate transport and metabolism,#00bfbf,
b3884,yihW,5.883838920815689,-0.008891374991879999,Transcription,#d3d3d3,
b3885,yihX,6.25916946753225,0.0105805230454,Function unknown,#bfbf00,
b3886,yihY,5.8817453482219495,0.000175079918947,Function unknown,#bfbf00,
b3887,dtd,6.49523766609693,-0.0017177013501,"Translation, ribosomal structure and biogenesis",#708090,
b3888,yiiD,6.843776522312975,0.00350273874519,Function unknown,#bfbf00,
b3891,fdhE,7.503018537632634,0.0073841069766399986,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3892,fdoI,4.73141989674245,-0.0014543093905399998,No COG Annotation,#ff0000,
b3893,fdoH,5.06638339551955,0.010626372198099998,No COG Annotation,#ff0000,
b3894,fdoG,7.358389953768129,0.0233218451021,No COG Annotation,#ff0000,
b3895,fdhD,6.012891443453805,-0.0143783957697,Energy production and conversion,#87cefa,
b3896,yiiG,2.59729654811088,0.00652483560536,Function unknown,#bfbf00,
b3897,frvR,1.8755902433588,-0.00181241981906,Transcription,#d3d3d3,
b3898,frvX,3.13915291567577,-0.00603617183234,Amino acid transport and metabolism,#ffc0cb,
b3899,frvB,1.6536374061830699,-0.0196442829144,Carbohydrate transport and metabolism,#00bfbf,
b3902,rhaD,1.8705689473239149,-0.0188766942823,Carbohydrate transport and metabolism,#00bfbf,
b3903,rhaA,1.835160942577805,-0.00927172015766,Carbohydrate transport and metabolism,#00bfbf,
b3904,rhaB,1.3005843586659314,0.00820065025685,Carbohydrate transport and metabolism,#00bfbf,
b3905,rhaS,2.7614577019855497,-0.00152139150557,Transcription,#d3d3d3,
b3906,rhaR,1.6917510592062301,0.00160317894196,Transcription,#d3d3d3,
b3907,rhaT,3.0015358733913953,0.0044697039531,Carbohydrate transport and metabolism,#00bfbf,
b3908,sodA,11.57301202567745,0.0157611203917,Inorganic ion transport and metabolism,#008000,
b3909,kdgT,3.362097802938905,-0.0076222465919599984,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3910,yiiM,6.037113950926044,0.0195411601106,Function unknown,#bfbf00,
b3911,cpxA,7.421694676276845,0.0182231322,Signal transduction mechanisms,#00ff00,
b3912,cpxR,8.6238729160685,0.01192669686,Signal transduction mechanisms,#00ff00,
b3915,fieF,7.258466865904819,0.00999086706676,Inorganic ion transport and metabolism,#008000,
b3916,pfkA,9.180092881264883,0.00764924390192,Carbohydrate transport and metabolism,#00bfbf,
b3917,sbp,6.823680019277149,0.0226019796268,Inorganic ion transport and metabolism,#008000,
b3918,cdh,4.910622816994615,0.00676170579863,Lipid transport and metabolism,#8b4513,
b3919,tpiA,10.815815136575,-0.00297113174039,Carbohydrate transport and metabolism,#00bfbf,
b3920,yiiQ,6.751188598506861,0.0120449182275,Function unknown,#bfbf00,
b3921,yiiR,4.5796031970637845,-0.00418717565117,Function unknown,#bfbf00,
b3922,yiiS,5.47532520915262,-0.0005646913149,Function unknown,#bfbf00,
b3923,uspD,6.87264936523914,-0.00998024919458,No COG Annotation,#ff0000,
b3924,fpr,7.533574454022705,0.00460224034103,Energy production and conversion,#87cefa,
b3925,glpX,6.42484316790536,-0.00366136773907,Carbohydrate transport and metabolism,#00bfbf,
b3926,glpK,5.245071390853665,-0.0103831165838,Energy production and conversion,#87cefa,
b3927,glpF,2.568847196016495,0.00148579873269,Carbohydrate transport and metabolism,#00bfbf,
b3928,zapB,8.743360107453686,-0.0257691976181,Function unknown,#bfbf00,
b3929,rraA,8.682365613032239,-0.00589505550666,Coenzyme transport and metabolism,#da70d6,
b3930,menA,5.801401452142061,0.0006088866859069999,Coenzyme transport and metabolism,#da70d6,
b3931,hslU,8.70684080180878,0.00896557634451,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3932,hslV,7.518269801604751,0.00810857686942,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3933,ftsN,7.63190434399894,-0.0076213128726,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3934,cytR,6.836030500577925,-0.0128897053495,Transcription,#d3d3d3,
b3935,priA,6.080539262790856,0.0149647225208,"Replication, recombination and repair",#90ee90,
b3936,rpmE,8.865432873996031,-0.014609073186999999,"Translation, ribosomal structure and biogenesis",#708090,
b3937,yiiX,4.5858985731521695,0.028476612662299998,Function unknown,#bfbf00,
b3938,metJ,6.985676016115,0.005960475041479999,No COG Annotation,#ff0000,
b3939,metB,7.714381130186069,0.0011772837255599998,Amino acid transport and metabolism,#ffc0cb,
b3940,metL,7.938701376648584,-0.00793534146616,Amino acid transport and metabolism,#ffc0cb,
b3941,metF,9.405209943496445,0.00813079284871,Amino acid transport and metabolism,#ffc0cb,
b3942,katG,8.702980304570861,-0.0170912577498,Inorganic ion transport and metabolism,#008000,
b3943,yijE,3.571271378288605,-0.0144888651671,Function unknown,#bfbf00,
b3945,gldA,4.481205191429135,-0.0102712941611,Energy production and conversion,#87cefa,
b3946,fsaB,2.753443660536095,0.000121885056753,Carbohydrate transport and metabolism,#00bfbf,
b3947,frwA,1.8023189062836251,0.0157268631513,Carbohydrate transport and metabolism,#00bfbf,
b3949,frwC,1.397039404147805,-0.012243080642899999,Carbohydrate transport and metabolism,#00bfbf,
b3951,pflD,2.94182233467291,-0.0029116421474800003,Energy production and conversion,#87cefa,
b3952,pflC,1.98275155281839,0.005409721431819999,Energy production and conversion,#87cefa,
b3954,yijO,5.678802911820835,-0.009772470569200001,Transcription,#d3d3d3,
b3955,eptC,8.02807331782272,-0.0184225030873,Cell wall/membrane/envelope biogenesis,#0000ff,
b3956,ppc,10.73505111880555,0.00525422149466,Energy production and conversion,#87cefa,
b3957,argE,8.7250172313027,0.00155296467409,Amino acid transport and metabolism,#ffc0cb,
b3958,argC,8.87247152031592,-0.00686903610352,Amino acid transport and metabolism,#ffc0cb,
b3959,argB,8.40573669051103,0.0104253651076,Amino acid transport and metabolism,#ffc0cb,
b3960,argH,8.807286604904753,0.015303475899100001,Amino acid transport and metabolism,#ffc0cb,
b3961,oxyR,8.313320915203356,-0.007058695155229998,Transcription,#d3d3d3,
b3962,sthA,8.717895326822799,0.00394649475286,Energy production and conversion,#87cefa,
b3963,fabR,7.474285545673959,-0.039311101385,Transcription,#d3d3d3,
b3964,yijD,5.972228315436495,-0.0176676040262,Function unknown,#bfbf00,
b3965,trmA,7.572772613467856,0.005347581151619999,"Translation, ribosomal structure and biogenesis",#708090,
b3966,btuB,7.24530676047957,-0.014186911627,Inorganic ion transport and metabolism,#008000,
b3967,murI,7.050901661966675,0.0134615517765,Cell wall/membrane/envelope biogenesis,#0000ff,
b3972,murB,7.093760071912895,-0.0104671256823,Cell wall/membrane/envelope biogenesis,#0000ff,
b3973,birA,6.051658408967166,-0.010100667903299998,Coenzyme transport and metabolism,#da70d6,
b3974,coaA,7.197593617387585,-0.0303722743514,Coenzyme transport and metabolism,#da70d6,
b3980,tufB,8.87605867092618,-0.012190688839100001,"Translation, ribosomal structure and biogenesis",#708090,
b3981,secE,8.816730250566184,0.00738688536736,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
