,name,x,y,cog,color,link
b3857,mobA,5.43247690996009,-0.00648227513026,Coenzyme transport and metabolism,#da70d6,
b3858,yihD,5.814919194954185,-0.0038907280104299997,Function unknown,#bfbf00,
b3859,srkA,7.356242694355795,-0.0089302934923,Function unknown,#bfbf00,
b3860,dsbA,9.394578557424644,-0.005239690383529999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3861,yihF,2.090993554689245,-0.0121921326858,No COG Annotation,#ff0000,
b3862,yihG,4.784329305765196,-0.0037414581601,Lipid transport and metabolism,#8b4513,
b3863,polA,7.47680787237604,0.000449310459845,"Replication, recombination and repair",#90ee90,
b3865,yihA,7.190491263574685,-0.0049840278895699995,Function unknown,#bfbf00,
b3866,yihI,8.146963380641795,-0.00112757643267,Function unknown,#bfbf00,
b3867,hemN,7.632496333382685,-0.006514884150899999,Coenzyme transport and metabolism,#da70d6,
b3868,glnG,7.4363576080463805,0.000807678157265,No COG Annotation,#ff0000,
b3869,glnL,7.51897767044192,0.0038785943091500003,Signal transduction mechanisms,#00ff00,
b3870,glnA,11.75248167839585,0.00566768669137,Amino acid transport and metabolism,#ffc0cb,
b3871,typA,10.56191294332425,-0.00055589170113,Signal transduction mechanisms,#00ff00,
b3872,yihL,4.139901906949795,-0.007289276664249999,Transcription,#d3d3d3,
b3873,yihM,4.40490540390298,0.0022908660655999997,Function unknown,#bfbf00,
b3874,yihN,2.138945962892505,-0.0052144540025500005,Inorganic ion transport and metabolism,#008000,
b3875,ompL,1.272679563676182,0.00109181774303,Cell wall/membrane/envelope biogenesis,#0000ff,
b3876,yihO,1.686710611955245,0.007552148040539998,Carbohydrate transport and metabolism,#00bfbf,
b3877,yihP,1.785930570755215,-0.00230518933178,Carbohydrate transport and metabolism,#00bfbf,
b3878,yihQ,1.186266082712465,0.006067994112270001,Carbohydrate transport and metabolism,#00bfbf,
b3879,yihR,1.9601410980194298,0.011240178993599999,Carbohydrate transport and metabolism,#00bfbf,
b3880,yihS,3.2438684870807104,0.00456387749733,Carbohydrate transport and metabolism,#00bfbf,
b3881,yihT,2.408402837158635,0.00253050408873,Carbohydrate transport and metabolism,#00bfbf,
b3882,yihU,1.55124160599425,0.00903664952376,Lipid transport and metabolism,#8b4513,
b3883,yihV,3.16255268910981,0.00292071391306,Carbohydrate transport and metabolism,#00bfbf,
b3884,yihW,5.883838920815689,-0.00449093089546,Transcription,#d3d3d3,
b3885,yihX,6.25916946753225,0.000317257599107,Function unknown,#bfbf00,
b3886,yihY,5.8817453482219495,0.00247449597154,Function unknown,#bfbf00,
b3887,dtd,6.49523766609693,0.00123013882391,"Translation, ribosomal structure and biogenesis",#708090,
b3888,yiiD,6.843776522312975,-0.000977356723464,Function unknown,#bfbf00,
b3891,fdhE,7.503018537632634,-0.00894590462593,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3892,fdoI,4.73141989674245,-0.009888263030229999,No COG Annotation,#ff0000,
b3893,fdoH,5.06638339551955,-0.00530374856592,No COG Annotation,#ff0000,
b3894,fdoG,7.358389953768129,-0.007116049561300001,No COG Annotation,#ff0000,
b3895,fdhD,6.012891443453805,-0.00412652058471,Energy production and conversion,#87cefa,
b3896,yiiG,2.59729654811088,0.00378788227627,Function unknown,#bfbf00,
b3897,frvR,1.8755902433588,-0.00409980077669,Transcription,#d3d3d3,
b3898,frvX,3.13915291567577,-0.011295630390800001,Amino acid transport and metabolism,#ffc0cb,
b3899,frvB,1.6536374061830699,0.00733623633731,Carbohydrate transport and metabolism,#00bfbf,
b3902,rhaD,1.8705689473239149,0.00921375035884,Carbohydrate transport and metabolism,#00bfbf,
b3903,rhaA,1.835160942577805,-0.00618815155084,Carbohydrate transport and metabolism,#00bfbf,
b3904,rhaB,1.3005843586659314,-0.012016557117099999,Carbohydrate transport and metabolism,#00bfbf,
b3905,rhaS,2.7614577019855497,-0.0022914231355500004,Transcription,#d3d3d3,
b3906,rhaR,1.6917510592062301,-0.00348906634163,Transcription,#d3d3d3,
b3907,rhaT,3.0015358733913953,0.00481680941436,Carbohydrate transport and metabolism,#00bfbf,
b3908,sodA,11.57301202567745,-0.00199224474134,Inorganic ion transport and metabolism,#008000,
b3909,kdgT,3.362097802938905,-0.000551677431781,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3910,yiiM,6.037113950926044,-0.012595240043799999,Function unknown,#bfbf00,
b3911,cpxA,7.421694676276845,0.0007092814129419999,Signal transduction mechanisms,#00ff00,
b3912,cpxR,8.6238729160685,0.000404124537824,Signal transduction mechanisms,#00ff00,
b3915,fieF,7.258466865904819,-0.00346866283857,Inorganic ion transport and metabolism,#008000,
b3916,pfkA,9.180092881264883,0.00100607211175,Carbohydrate transport and metabolism,#00bfbf,
b3917,sbp,6.823680019277149,6.03501155773e-05,Inorganic ion transport and metabolism,#008000,
b3918,cdh,4.910622816994615,-0.00516555979468,Lipid transport and metabolism,#8b4513,
b3919,tpiA,10.815815136575,0.0024903785987,Carbohydrate transport and metabolism,#00bfbf,
b3920,yiiQ,6.751188598506861,-0.000467581287552,Function unknown,#bfbf00,
b3921,yiiR,4.5796031970637845,-0.00795414187503,Function unknown,#bfbf00,
b3922,yiiS,5.47532520915262,0.00150868414384,Function unknown,#bfbf00,
b3923,uspD,6.87264936523914,0.00668189935123,No COG Annotation,#ff0000,
b3924,fpr,7.533574454022705,0.00328381237012,Energy production and conversion,#87cefa,
b3925,glpX,6.42484316790536,-0.0009941269215089999,Carbohydrate transport and metabolism,#00bfbf,
b3926,glpK,5.245071390853665,-0.0078043783082,Energy production and conversion,#87cefa,
b3927,glpF,2.568847196016495,0.00182201726438,Carbohydrate transport and metabolism,#00bfbf,
b3928,zapB,8.743360107453686,-0.00488050839762,Function unknown,#bfbf00,
b3929,rraA,8.682365613032239,-0.0054941679372800005,Coenzyme transport and metabolism,#da70d6,
b3930,menA,5.801401452142061,-0.011238405958399998,Coenzyme transport and metabolism,#da70d6,
b3931,hslU,8.70684080180878,-0.0031450392878600002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3932,hslV,7.518269801604751,-0.0067326883747600005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3933,ftsN,7.63190434399894,-0.000784691398129,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3934,cytR,6.836030500577925,-0.00154941285159,Transcription,#d3d3d3,
b3935,priA,6.080539262790856,0.0012086427324300001,"Replication, recombination and repair",#90ee90,
b3936,rpmE,8.865432873996031,0.011834558314,"Translation, ribosomal structure and biogenesis",#708090,
b3937,yiiX,4.5858985731521695,-0.0037609269381899996,Function unknown,#bfbf00,
b3938,metJ,6.985676016115,-0.0016052620138800001,No COG Annotation,#ff0000,
b3939,metB,7.714381130186069,0.00839411944517,Amino acid transport and metabolism,#ffc0cb,
b3940,metL,7.938701376648584,0.011060092802600001,Amino acid transport and metabolism,#ffc0cb,
b3941,metF,9.405209943496445,-0.000954837519794,Amino acid transport and metabolism,#ffc0cb,
b3942,katG,8.702980304570861,-0.00324242916456,Inorganic ion transport and metabolism,#008000,
b3943,yijE,3.571271378288605,0.0007612133526919999,Function unknown,#bfbf00,
b3945,gldA,4.481205191429135,-0.00410687668782,Energy production and conversion,#87cefa,
b3946,fsaB,2.753443660536095,-0.0134020140156,Carbohydrate transport and metabolism,#00bfbf,
b3947,frwA,1.8023189062836251,0.0026931729367800005,Carbohydrate transport and metabolism,#00bfbf,
b3949,frwC,1.397039404147805,-0.00438087408629,Carbohydrate transport and metabolism,#00bfbf,
b3951,pflD,2.94182233467291,0.0020646807891300002,Energy production and conversion,#87cefa,
b3952,pflC,1.98275155281839,-0.00482453073145,Energy production and conversion,#87cefa,
b3954,yijO,5.678802911820835,-0.00479718530335,Transcription,#d3d3d3,
b3955,eptC,8.02807331782272,-0.0038236112718499997,Cell wall/membrane/envelope biogenesis,#0000ff,
b3956,ppc,10.73505111880555,-0.00434248162654,Energy production and conversion,#87cefa,
b3957,argE,8.7250172313027,-0.0019027945078600001,Amino acid transport and metabolism,#ffc0cb,
b3958,argC,8.87247152031592,0.004405000979229999,Amino acid transport and metabolism,#ffc0cb,
b3959,argB,8.40573669051103,0.00340330350983,Amino acid transport and metabolism,#ffc0cb,
b3960,argH,8.807286604904753,0.0015686643054299999,Amino acid transport and metabolism,#ffc0cb,
b3961,oxyR,8.313320915203356,0.0153132707112,Transcription,#d3d3d3,
b3962,sthA,8.717895326822799,0.00348451349373,Energy production and conversion,#87cefa,
b3963,fabR,7.474285545673959,-0.00226655497622,Transcription,#d3d3d3,
b3964,yijD,5.972228315436495,-0.00451830522209,Function unknown,#bfbf00,
b3965,trmA,7.572772613467856,-0.000790605444751,"Translation, ribosomal structure and biogenesis",#708090,
b3966,btuB,7.24530676047957,-0.0028296462930100003,Inorganic ion transport and metabolism,#008000,
b3967,murI,7.050901661966675,-0.006003929377249999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3972,murB,7.093760071912895,-0.00481466733125,Cell wall/membrane/envelope biogenesis,#0000ff,
b3973,birA,6.051658408967166,-0.00077614073949,Coenzyme transport and metabolism,#da70d6,
b3974,coaA,7.197593617387585,-0.0026456435620700004,Coenzyme transport and metabolism,#da70d6,
b3980,tufB,8.87605867092618,-0.014361944193100001,"Translation, ribosomal structure and biogenesis",#708090,
b3981,secE,8.816730250566184,0.00482796479009,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3982,nusG,9.55876439602256,-0.000820045205727,Transcription,#d3d3d3,
b3983,rplK,11.4576577660036,0.003665052638570001,No COG Annotation,#ff0000,
b3984,rplA,12.261667070119,0.00503434003879,"Translation, ribosomal structure and biogenesis",#708090,
b3985,rplJ,12.81137949575265,0.00196861022814,"Translation, ribosomal structure and biogenesis",#708090,
b3986,rplL,12.6626864906012,-0.0035071737093500003,"Translation, ribosomal structure and biogenesis",#708090,
b3987,rpoB,10.845670321496051,-0.000775295279132,Transcription,#d3d3d3,
b3988,rpoC,10.842010491949301,0.00118531623076,Transcription,#d3d3d3,
b3989,yjaZ,4.579080814136515,0.0029991033259,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3990,thiH,9.359657911900527,-0.00176298914422,Coenzyme transport and metabolism,#da70d6,
b3991,thiG,9.325282416482008,0.0038891768608800004,Coenzyme transport and metabolism,#da70d6,
b3992,thiF,9.17462757873857,0.00148563415737,No COG Annotation,#ff0000,
b3993,thiE,9.29549770715321,0.0044773347206,Coenzyme transport and metabolism,#da70d6,
b3994,thiC,9.92621086372529,0.0026394011606599996,Coenzyme transport and metabolism,#da70d6,
b3995,rsd,7.813881422300501,0.0017744337753499999,No COG Annotation,#ff0000,
b3996,nudC,6.56779119933487,0.00438995207515,"Replication, recombination and repair",#90ee90,
b3997,hemE,7.42317814389248,0.0012063351524000002,Coenzyme transport and metabolism,#da70d6,
b3998,nfi,6.672267493835554,0.00339568163212,No COG Annotation,#ff0000,
b3999,yjaG,7.00822651847262,-0.005362258281899999,Function unknown,#bfbf00,
b4000,hupA,10.2180112556605,0.0011730951456300001,"Replication, recombination and repair",#90ee90,
b4001,yjaH,6.07954819339097,-0.00592669737733,Function unknown,#bfbf00,
b4002,zraP,2.06632780266845,0.00272651066466,Inorganic ion transport and metabolism,#008000,
b4003,zraS,2.8011224124955794,-0.0022042953376,Signal transduction mechanisms,#00ff00,
b4004,zraR,2.993257470521935,0.0024605786323400004,No COG Annotation,#ff0000,
b4005,purD,8.986907323548795,-0.011482207095,Nucleotide transport and metabolism,#40e0d0,
b4006,purH,9.320593977280625,-0.00914375961571,Nucleotide transport and metabolism,#40e0d0,
b4012,yjaB,4.451850945760411,-0.00476311252067,Transcription,#d3d3d3,
b4013,metA,9.119527164846456,-0.009240230250930001,Amino acid transport and metabolism,#ffc0cb,
b4014,aceB,11.760175291230652,0.012047929116700001,Energy production and conversion,#87cefa,
b4015,aceA,12.06399326179375,0.0096986423991,Energy production and conversion,#87cefa,
b4016,aceK,8.77429949606029,0.00935600909469,Signal transduction mechanisms,#00ff00,
b4017,arpA,1.787651142110985,0.00462894570553,No COG Annotation,#ff0000,
b4018,iclR,7.658319565658215,0.00532355820786,Transcription,#d3d3d3,
b4019,metH,8.63336096669758,-0.00547702712431,Amino acid transport and metabolism,#ffc0cb,
b4020,yjbB,5.781389479345075,0.00249316383601,Inorganic ion transport and metabolism,#008000,
b4021,pepE,4.576457114848385,-0.00501102501918,Amino acid transport and metabolism,#ffc0cb,
b4022,rluF,7.160597699951129,0.0010995720558900001,"Translation, ribosomal structure and biogenesis",#708090,
b4023,yjbD,5.5217632538432255,-0.00096579701527,Function unknown,#bfbf00,
b4024,lysC,10.549567089432749,-0.004235999484059999,Amino acid transport and metabolism,#ffc0cb,
b4025,pgi,9.986120021421407,-0.00453971241274,Carbohydrate transport and metabolism,#00bfbf,
b4026,yjbE,2.22797881125214,-0.0197872181961,No COG Annotation,#ff0000,
b4027,yjbF,1.630550020318505,-0.0121452168352,Function unknown,#bfbf00,
b4028,yjbG,1.598731286470045,0.00509547179457,Function unknown,#bfbf00,
b4029,yjbH,3.50483410743061,0.0036318824702199996,No COG Annotation,#ff0000,
b4030,psiE,4.72608484298391,-0.00253193715466,Function unknown,#bfbf00,
b4031,xylE,2.176108471250945,-0.0104449258062,Carbohydrate transport and metabolism,#00bfbf,
b4032,malG,4.2323467426296055,-0.006262279058739999,Carbohydrate transport and metabolism,#00bfbf,
b4033,malF,5.30417093202327,-0.00102773711543,Carbohydrate transport and metabolism,#00bfbf,
b4034,malE,7.82441336637714,-0.0037132729580900002,Carbohydrate transport and metabolism,#00bfbf,
b4035,malK,5.627295768190828,0.00529022240097,Carbohydrate transport and metabolism,#00bfbf,
b4036,lamB,6.88629325250733,-0.000512300226852,Carbohydrate transport and metabolism,#00bfbf,
b4037,malM,6.43565515071991,-0.00437815934468,Carbohydrate transport and metabolism,#00bfbf,
b4038_3,yjbI_3,0.702458631824718,0.00636383639432,No COG Annotation,#ff0000,
b4039,ubiC,6.23485498135246,0.00776161203817,Coenzyme transport and metabolism,#da70d6,
b4040,ubiA,6.124500107635056,-0.00221924068595,Coenzyme transport and metabolism,#da70d6,
b4041,plsB,7.958245701465535,-0.00108675195421,Lipid transport and metabolism,#8b4513,
b4042,dgkA,5.89475892183089,-0.00384761105871,Cell wall/membrane/envelope biogenesis,#0000ff,
b4043,lexA,7.839317681537695,-0.00148693128927,Transcription,#d3d3d3,
b4044,dinF,4.00782429275395,-0.00294697504779,Defense mechanisms,#ff00ff,
b4045,yjbJ,3.062897395880435,-0.000523778427031,Function unknown,#bfbf00,
b4046,zur,6.55301385296779,-0.0066051165354,Transcription,#d3d3d3,
b4049,dusA,6.417331387213925,-0.00634887012545,"Translation, ribosomal structure and biogenesis",#708090,
b4050,pspG,0.0,-0.00991429921592,Function unknown,#bfbf00,
b4051,qorA,7.218682242066491,-0.0017618360154999999,Energy production and conversion,#87cefa,
b4052,dnaB,8.06198760593217,-0.0008329044595830001,"Replication, recombination and repair",#90ee90,
b4053,alr,6.773807106130635,-0.00298616566395,No COG Annotation,#ff0000,
b4054,tyrB,8.96264797421783,-0.005421280630880001,Amino acid transport and metabolism,#ffc0cb,
b4055,aphA,4.44403686635,0.00722143088635,Function unknown,#bfbf00,
b4056,yjbQ,6.712976890984979,-0.00178999577865,Function unknown,#bfbf00,
b4057,yjbR,5.036147763107175,-0.0068610102697299995,Function unknown,#bfbf00,
b4058,uvrA,7.331685939616465,8.63382321221e-05,"Replication, recombination and repair",#90ee90,
b4059,ssb,8.024436991814344,-0.000136729492967,"Replication, recombination and repair",#90ee90,
b4060,yjcB,4.533495424070095,0.011213392160200002,Function unknown,#bfbf00,
b4061,yjcC,4.587485784132316,0.0029318844800700003,Signal transduction mechanisms,#00ff00,
b4062,soxS,6.16728302135793,0.006408071591800001,Transcription,#d3d3d3,
b4063,soxR,3.511198418996095,0.0029305333952399995,Transcription,#d3d3d3,
b4064,ghxP,7.20483873837805,-0.0029692549923,No COG Annotation,#ff0000,
b4065,yjcE,5.8703868005066,-0.0022643304628200004,Inorganic ion transport and metabolism,#008000,
b4066,yjcF,0.5558251435479334,-0.00242096382253,No COG Annotation,#ff0000,
b4067,actP,5.0403089754981805,0.000932490150764,Function unknown,#bfbf00,
b4068,yjcH,4.043621303461045,-0.00488362126732,Function unknown,#bfbf00,
b4069,acs,7.63133081815729,0.008597643153370001,Lipid transport and metabolism,#8b4513,
b4070,nrfA,3.23928904037075,0.0028512518187800004,Energy production and conversion,#87cefa,
b4071,nrfB,2.14544452515936,-0.0024728260447600004,Energy production and conversion,#87cefa,
b4072,nrfC,1.1125367998488624,0.00376492717273,Energy production and conversion,#87cefa,
b4073,nrfD,1.761534840965405,0.0114323586108,Inorganic ion transport and metabolism,#008000,
b4074,nrfE,1.4538045779908002,-0.0021647731155900003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4076,nrfG,1.5039313338312201,-0.0109551314891,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4077,gltP,5.486364030670025,-0.0110829775682,No COG Annotation,#ff0000,
b4078,yjcO,6.9648816091151655,-0.0058571654947199995,Function unknown,#bfbf00,
b4079,fdhF,4.10830654069423,-0.00516780368613,Energy production and conversion,#87cefa,
b4080,mdtP,1.63980300566534,0.0007815017353130001,No COG Annotation,#ff0000,
b4081,mdtO,1.28311256124577,0.000132487766609,No COG Annotation,#ff0000,
b4082,mdtN,0.4655562615667625,-0.008439855633000001,Defense mechanisms,#ff00ff,
b4083,yjcS,1.34949335725132,-0.0110969578086,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b4084,alsK,3.5623799174629402,-0.012451338897,No COG Annotation,#ff0000,
b4085,alsE,2.6345338495989403,-0.0230396085511,No COG Annotation,#ff0000,
b4086,alsC,0.6905496733726321,0.012221632892,Carbohydrate transport and metabolism,#00bfbf,
b4087,alsA,1.09151287945225,-0.0102148610923,No COG Annotation,#ff0000,
b4088,alsB,3.381455421547785,0.000650750683597,No COG Annotation,#ff0000,
