,name,x,y,cog,color,link
b3637,rpmB,9.251269087867271,0.0046272371112600005,"Translation, ribosomal structure and biogenesis",#708090,
b3638,yicR,4.132110259310846,-0.0102900950754,"Replication, recombination and repair",#90ee90,
b3639,dfp,7.47783705962161,0.0048974633717299995,Coenzyme transport and metabolism,#da70d6,
b3640,dut,7.884093512051889,0.0122147196279,Nucleotide transport and metabolism,#40e0d0,
b3641,slmA,7.94345702353281,0.0185048036578,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3642,pyrE,4.2242714356454005,-0.0234285029046,Nucleotide transport and metabolism,#40e0d0,
b3643_1,rph_1,7.48216362706925,-0.000714860592296,No COG Annotation,#ff0000,
b3644,yicC,8.090641277545704,-0.012650837180600002,Function unknown,#bfbf00,
b3645,dinD,3.04596741418123,-0.0051384976101099995,Function unknown,#bfbf00,
b3646,yicG,3.1411085746380145,0.0174595975737,Function unknown,#bfbf00,
b3647,ligB,2.8961122026491246,0.0159010911746,"Replication, recombination and repair",#90ee90,
b3648,gmk,8.275556978050535,-0.0030440796908,Nucleotide transport and metabolism,#40e0d0,
b3649,rpoZ,7.466414359879285,-0.00106254741563,Transcription,#d3d3d3,
b3650,spoT,8.86645619519149,-0.004795981949180001,Nucleotide transport and metabolism,#40e0d0,
b3651,trmH,7.394897235896425,-0.00258418254923,"Translation, ribosomal structure and biogenesis",#708090,
b3652,recG,7.14144098211802,-0.00717684297758,"Replication, recombination and repair",#90ee90,
b3653,gltS,5.6871409455335105,0.0103367336119,Amino acid transport and metabolism,#ffc0cb,
b3654,xanP,8.48074559000075,0.025332663049400003,Nucleotide transport and metabolism,#40e0d0,
b3655,yicH,6.776053218437644,0.008589823644579999,Function unknown,#bfbf00,
b3656,yicI,3.419218657291405,0.00338292923319,Carbohydrate transport and metabolism,#00bfbf,
b3657,yicJ,1.24481889311909,-0.009374999440530002,Carbohydrate transport and metabolism,#00bfbf,
b3659,setC,1.179036777449915,-0.0110298279416,No COG Annotation,#ff0000,
b3660,yicL,5.32199624050796,-0.00220178711869,Amino acid transport and metabolism,#ffc0cb,
b3661,nlpA,8.744766375497065,-0.000917436764421,Inorganic ion transport and metabolism,#008000,
b3662,nepI,4.6030218282738495,-0.00500554655358,Carbohydrate transport and metabolism,#00bfbf,
b3663,yicN,4.026493802728945,-0.0051297939578000004,Function unknown,#bfbf00,
b3664,adeQ,1.5584047713981852,-0.0177198724086,No COG Annotation,#ff0000,
b3665,adeD,4.48283369181355,-0.00120718792125,Nucleotide transport and metabolism,#40e0d0,
b3666,uhpT,1.174800288744112,0.0138179957104,Carbohydrate transport and metabolism,#00bfbf,
b3667,uhpC,4.04224079566751,0.00690594952712,Carbohydrate transport and metabolism,#00bfbf,
b3668,uhpB,4.705762915985565,-0.00213468382653,Signal transduction mechanisms,#00ff00,
b3669,uhpA,6.86103965013929,0.00291697547517,Signal transduction mechanisms,#00ff00,
b3670,ilvN,7.517334287520285,-0.00897803496909,Amino acid transport and metabolism,#ffc0cb,
b3671,ilvB,9.24608466180905,0.00922197562515,Amino acid transport and metabolism,#ffc0cb,
b3672,ivbL,2.0278845658057403,-0.00530029368151,No COG Annotation,#ff0000,
b3673,emrD,1.481313606977185,0.019767410312299998,Inorganic ion transport and metabolism,#008000,
b3674,yidF,2.9284654770614598,-0.00276100588772,Transcription,#d3d3d3,
b3675,yidG,3.378963136199705,-0.0152033554014,Function unknown,#bfbf00,
b3676,yidH,3.6503228137534105,0.00442208013692,Function unknown,#bfbf00,
b3677,yidI,4.428301811185886,-0.000958580395475,Function unknown,#bfbf00,
b3678,yidJ,2.40750824527837,0.00192237909243,No COG Annotation,#ff0000,
b3679,yidK,1.5542931956435448,-0.012022479577299999,Function unknown,#bfbf00,
b3680,yidL,3.228680998072715,0.0134210428457,Transcription,#d3d3d3,
b3683,glvC,1.222768690133537,-0.0106031030333,No COG Annotation,#ff0000,
b3684,yidP,2.170017285845595,0.0107793658421,Transcription,#d3d3d3,
b3685,yidE,5.79973358522157,-0.00882017388836,Inorganic ion transport and metabolism,#008000,
b3686,ibpB,3.6580517683401803,0.0222179867587,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3687,ibpA,6.025684479324,0.00946345195082,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3688,yidQ,6.188495751437525,-0.011153945472200002,Function unknown,#bfbf00,
b3689,yidR,5.830777373934815,-0.0031423009566599997,Function unknown,#bfbf00,
b3690,cbrA,2.52554223239935,-0.0025435871263400005,Energy production and conversion,#87cefa,
b3691,dgoT,2.472591252240075,0.009676697755549999,No COG Annotation,#ff0000,
b3693,dgoK,3.04746573718091,-0.021736737932,Carbohydrate transport and metabolism,#00bfbf,
b3696,yidX,4.031959816912176,0.0166133093585,Function unknown,#bfbf00,
b3697,yidA,7.904853148603895,-0.0110768065555,Function unknown,#bfbf00,
b3698,yidB,6.087287595803355,-0.00451870477901,Function unknown,#bfbf00,
b3699,gyrB,8.36449872492201,-0.00270229275261,"Replication, recombination and repair",#90ee90,
b3700,recF,5.882351797041526,-0.010147452926899999,"Replication, recombination and repair",#90ee90,
b3701,dnaN,7.845665742045915,-0.000146730502186,"Replication, recombination and repair",#90ee90,
b3702,dnaA,8.510778780531865,-0.0007137457115830001,"Replication, recombination and repair",#90ee90,
b3703,rpmH,6.931129284747415,-0.029857081267400002,No COG Annotation,#ff0000,
b3704,rnpA,8.79307212894521,-0.018558150964400003,"Translation, ribosomal structure and biogenesis",#708090,
b3705,yidC,9.79037338317335,0.00244398669499,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3706,mnmE,6.94458630049928,0.000971531297809,Function unknown,#bfbf00,
b3708,tnaA,3.6525528788167847,-0.009270466132099999,Amino acid transport and metabolism,#ffc0cb,
b3709,tnaB,0.8147420121275294,0.00244793373298,Amino acid transport and metabolism,#ffc0cb,
b3710,mdtL,3.2781543633531847,-0.0267220837818,Defense mechanisms,#ff00ff,
b3711,yidZ,4.9114648956916,-0.00999520831589,Transcription,#d3d3d3,
b3712,yieE,5.7697293760504,-0.024005994293299998,Coenzyme transport and metabolism,#da70d6,
b3713,chrR,6.975930248830855,-0.0024171508833000003,Function unknown,#bfbf00,
b3714,adeP,8.496287417936884,0.0234437901565,Function unknown,#bfbf00,
b3715,yieH,5.630218356291765,0.0027054880076900004,Function unknown,#bfbf00,
b3716,cbrB,2.636657796069965,-0.00603558597925,Function unknown,#bfbf00,
b3717,cbrC,4.193495718913654,-0.010713356709799999,Function unknown,#bfbf00,
b3718,yieK,2.8502704249301347,0.027041793661700002,Carbohydrate transport and metabolism,#00bfbf,
b3719,yieL,1.832095101264155,0.00717465506956,Carbohydrate transport and metabolism,#00bfbf,
b3720,bglH,1.50832941528851,0.0077782505174700005,Carbohydrate transport and metabolism,#00bfbf,
b3721,bglB,1.534933989600495,-0.0200720218835,No COG Annotation,#ff0000,
b3722,bglF,1.1165089280154161,-0.015472141729,Carbohydrate transport and metabolism,#00bfbf,
b3723,bglG,0.9520078269591425,0.00479595634488,Transcription,#d3d3d3,
b3724,phoU,6.5838588514075,0.0369043360533,Inorganic ion transport and metabolism,#008000,
b3725,pstB,7.18391919788364,0.0184179216132,Inorganic ion transport and metabolism,#008000,
b3726,pstA,5.735671251832375,0.0336243045716,Inorganic ion transport and metabolism,#008000,
b3727,pstC,5.873214580300035,0.0308345803713,Inorganic ion transport and metabolism,#008000,
b3728,pstS,7.4496193101021495,0.0522929734707,Inorganic ion transport and metabolism,#008000,
b3729,glmS,10.02618215216435,-0.0112035655801,Cell wall/membrane/envelope biogenesis,#0000ff,
b3730,glmU,9.382689527634595,-0.0134907503447,Cell wall/membrane/envelope biogenesis,#0000ff,
b3731,atpC,10.2529590951385,0.00161130446493,Energy production and conversion,#87cefa,
b3732,atpD,11.5626140265903,-0.0043430431903,Energy production and conversion,#87cefa,
b3733,atpG,11.24667050028015,-0.0014944583799600007,No COG Annotation,#ff0000,
b3734,atpA,11.8313556085606,0.00183932553629,Energy production and conversion,#87cefa,
b3735,atpH,10.4433959315102,0.00496094739401,Energy production and conversion,#87cefa,
b3736,atpF,11.014480915550301,0.00154944540964,Energy production and conversion,#87cefa,
b3737,atpE,9.26743334186856,0.0026314688528000004,No COG Annotation,#ff0000,
b3738,atpB,10.2620783700158,0.010775617796100001,Energy production and conversion,#87cefa,
b3739,atpI,8.11966434745364,0.0006711858854199999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3740,rsmG,6.269432657563515,-0.000489915671518,Cell wall/membrane/envelope biogenesis,#0000ff,
b3741,mnmG,7.82084030523702,0.00112358634274,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3742,mioC,8.714621379797386,0.0047711184483,Energy production and conversion,#87cefa,
b3743,asnC,5.36345715183947,-0.0114348078516,Transcription,#d3d3d3,
b3744,asnA,5.969414947383894,-0.00740362700709,Amino acid transport and metabolism,#ffc0cb,
b3745,viaA,5.35334048129669,0.0007573377726659999,Function unknown,#bfbf00,
b3746,ravA,6.16807941808908,-0.013121058644399998,Function unknown,#bfbf00,
b3747,kup,5.778334467194645,-0.00027757750109400005,Inorganic ion transport and metabolism,#008000,
b3748,rbsD,6.318506013644605,0.004767372773930001,Carbohydrate transport and metabolism,#00bfbf,
b3749,rbsA,5.53684741072575,0.00689067379005,No COG Annotation,#ff0000,
b3750,rbsC,5.79025910670881,-0.00206960802546,Carbohydrate transport and metabolism,#00bfbf,
b3751,rbsB,7.326337691582319,-0.044069877660099996,Carbohydrate transport and metabolism,#00bfbf,
b3752,rbsK,6.50277694306663,-0.0173450232086,Carbohydrate transport and metabolism,#00bfbf,
b3753,rbsR,4.35368308488089,-0.0246651435398,Transcription,#d3d3d3,
b3754,hsrA,4.1964778780312155,-0.032472748633500005,Inorganic ion transport and metabolism,#008000,
b3755,yieP,6.849959118612475,0.0014319299164200002,Transcription,#d3d3d3,
b3764,yifE,9.563082633361255,0.010782958927599999,Function unknown,#bfbf00,
b3765,yifB,2.9507577198556048,-0.011370585421599999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3766,ilvL,6.695728288207576,-0.00828621257258,No COG Annotation,#ff0000,
b3769,ilvM,4.2499990521745445,-0.0109309477625,Amino acid transport and metabolism,#ffc0cb,
b3770,ilvE,8.80139383956117,-0.00835248085148,Amino acid transport and metabolism,#ffc0cb,
b3771,ilvD,7.615826851534975,-0.00107747340613,Amino acid transport and metabolism,#ffc0cb,
b3772,ilvA,7.207179353086426,-0.0026873416778200004,Amino acid transport and metabolism,#ffc0cb,
b3773,ilvY,3.74655107268841,-0.025409840628499998,Transcription,#d3d3d3,
b3774,ilvC,12.2433881452617,-0.019932584906,Amino acid transport and metabolism,#ffc0cb,
b3775,ppiC,7.646508893375426,-0.00223233796386,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3777_2,yifN_2,3.6755346658715102,0.00897668241377,No COG Annotation,#ff0000,
b3778,rep,6.404163734809885,-0.0014819713098299999,No COG Annotation,#ff0000,
b3779,gpp,8.039240371649676,-0.00478991342582,No COG Annotation,#ff0000,
b3780,rhlB,9.4697789151075,0.0011574757905999998,No COG Annotation,#ff0000,
b3781,trxA,9.41005608980348,0.000328247231422,No COG Annotation,#ff0000,
b3783,rho,10.5075436173266,-0.00263421810529,Transcription,#d3d3d3,
b3784,wecA,7.7844363482285,-0.012246533378899999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3785,wzzE,7.179154620917205,-0.034420530677,Cell wall/membrane/envelope biogenesis,#0000ff,
b3786,wecB,7.575747113885541,-0.0257561127371,Cell wall/membrane/envelope biogenesis,#0000ff,
b3787,wecC,7.15321400399813,-0.0273545426739,Cell wall/membrane/envelope biogenesis,#0000ff,
b3788,rffG,6.612820256601214,-0.0302681393199,Cell wall/membrane/envelope biogenesis,#0000ff,
b3789,rffH,6.3426040795515,-0.027311191101900004,No COG Annotation,#ff0000,
b3790,wecD,5.862476205843844,-0.032895909348400004,Transcription,#d3d3d3,
b3791,wecE,6.994021617494775,-0.012580975244899999,Amino acid transport and metabolism,#ffc0cb,
b3792,wzxE,5.3500582025485155,-0.00873257353695,Cell wall/membrane/envelope biogenesis,#0000ff,
b3793,wzyE,4.496473879249585,0.00428892707072,Cell wall/membrane/envelope biogenesis,#0000ff,
b3794,wecG,6.016704276778494,-0.00512892743595,Cell wall/membrane/envelope biogenesis,#0000ff,
b3795,yifK,6.73986053360316,-0.009956598855780001,Amino acid transport and metabolism,#ffc0cb,
b3800,aslB,2.400034621960975,-0.010435834392,Function unknown,#bfbf00,
b3801,aslA,3.533534556304085,-0.009731292964809998,Inorganic ion transport and metabolism,#008000,
b3802,hemY,7.64276063424629,-0.0124400254692,Coenzyme transport and metabolism,#da70d6,
b3803,hemX,7.508304459633045,-0.0148113828527,Coenzyme transport and metabolism,#da70d6,
b3804,hemD,6.622002961446835,-0.0131195916564,Coenzyme transport and metabolism,#da70d6,
b3805,hemC,7.767176434280701,-0.00123330863032,Coenzyme transport and metabolism,#da70d6,
b3806,cyaA,8.87853353110248,-0.017137229796400002,Nucleotide transport and metabolism,#40e0d0,
b3807,cyaY,6.25443591297355,-0.00972085000132,Inorganic ion transport and metabolism,#008000,
b3809,dapF,6.63390637877986,-0.00520708208971,Amino acid transport and metabolism,#ffc0cb,
b3810,yigA,6.585262179862966,-0.007718424179069998,Function unknown,#bfbf00,
b3811,xerC,7.54074997002612,0.000805823807257,"Replication, recombination and repair",#90ee90,
b3812,yigB,7.1292491625674845,-0.0014275561182300002,Function unknown,#bfbf00,
b3813,uvrD,7.06319487970795,-0.00191505031927,"Replication, recombination and repair",#90ee90,
b3816,corA,7.3089652044422495,0.00693876060492,Inorganic ion transport and metabolism,#008000,
b3817,yigF,2.186971749841395,0.00556901437581,Function unknown,#bfbf00,
b3819,rarD,5.231531241217365,-0.00790617267446,Function unknown,#bfbf00,
b3820,yigI,7.009341286292205,0.00416450933873,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3821,pldA,7.03120162757868,-0.0072607182045400015,Cell wall/membrane/envelope biogenesis,#0000ff,
b3822,recQ,6.774606580970655,-0.0018120978583099998,"Replication, recombination and repair",#90ee90,
b3823,rhtC,6.48249076484951,0.0166984817221,Amino acid transport and metabolism,#ffc0cb,
b3824,rhtB,6.03567523952411,-0.00167170244792,Amino acid transport and metabolism,#ffc0cb,
b3825,pldB,7.14280769659536,-0.0132512038989,Lipid transport and metabolism,#8b4513,
b3826,yigL,6.866373129617535,-0.010935417525299999,Function unknown,#bfbf00,
b3827,yigM,4.82258678048133,-0.0158856956813,Amino acid transport and metabolism,#ffc0cb,
b3828,metR,6.84943820481361,-0.0261834408836,Transcription,#d3d3d3,
b3829,metE,12.951640060554901,0.0267555733489,Amino acid transport and metabolism,#ffc0cb,
b3830,ysgA,7.7512056237550695,-0.00428254736566,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3831,udp,8.433986994258396,-0.015756253887200002,Nucleotide transport and metabolism,#40e0d0,
b3832,rmuC,4.43056453211307,-0.0194981298629,Function unknown,#bfbf00,
b3833,ubiE,8.633709787723605,-0.00754077772417,Coenzyme transport and metabolism,#da70d6,
b3834,ubiJ,7.259402576130791,-0.00719497947907,Function unknown,#bfbf00,
b3835,ubiB,6.65444507351031,-0.012891403297700001,Coenzyme transport and metabolism,#da70d6,
b3836,tatA,8.148410874311214,0.0024235160879099997,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3838,tatB,8.79359833686409,1.27943390366e-05,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3839,tatC,8.00292380204629,-0.00694339670419,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3842,rfaH,5.63954680588369,-0.013158426821000001,Transcription,#d3d3d3,
b3843,ubiD,8.00297892457402,-0.00270547519836,Coenzyme transport and metabolism,#da70d6,
b3844,fre,7.711187119585555,-0.0024807856643,Energy production and conversion,#87cefa,
b3845,fadA,5.2079201983965095,-0.00793695624235,No COG Annotation,#ff0000,
b3846,fadB,5.3581813710828055,-0.000631890068858,Lipid transport and metabolism,#8b4513,
b3847,pepQ,8.401021163695395,-0.005119673824430001,Amino acid transport and metabolism,#ffc0cb,
b3848,yigZ,6.147987544802145,-0.0093763937987,Function unknown,#bfbf00,
b3849,trkH,6.13550673468728,-0.0006409656834880001,Inorganic ion transport and metabolism,#008000,
b3850,hemG,6.752102056141389,0.00432254494936,Coenzyme transport and metabolism,#da70d6,
b3856,mobB,4.88282565096696,-0.00382467389344,Coenzyme transport and metabolism,#da70d6,
b3857,mobA,5.43247690996009,0.005627412221850001,Coenzyme transport and metabolism,#da70d6,
b3858,yihD,5.814919194954185,0.00620526558862,Function unknown,#bfbf00,
b3859,srkA,7.356242694355795,-0.00726578035957,Function unknown,#bfbf00,
b3860,dsbA,9.394578557424644,-0.007667003947049999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3861,yihF,2.090993554689245,-0.00218737180795,No COG Annotation,#ff0000,
b3862,yihG,4.784329305765196,0.0038186043700000004,Lipid transport and metabolism,#8b4513,
b3863,polA,7.47680787237604,0.000492618750209,"Replication, recombination and repair",#90ee90,
b3865,yihA,7.190491263574685,-0.00944117918725,Function unknown,#bfbf00,
b3866,yihI,8.146963380641795,-0.00598921121135,Function unknown,#bfbf00,
b3867,hemN,7.632496333382685,-0.00883870131251,Coenzyme transport and metabolism,#da70d6,
b3868,glnG,7.4363576080463805,-0.0595004586825,No COG Annotation,#ff0000,
b3869,glnL,7.51897767044192,-0.050049125879800004,Signal transduction mechanisms,#00ff00,
b3870,glnA,11.75248167839585,-0.018706102833099997,Amino acid transport and metabolism,#ffc0cb,
b3871,typA,10.56191294332425,-0.012392525030200002,Signal transduction mechanisms,#00ff00,
b3872,yihL,4.139901906949795,0.0183888334347,Transcription,#d3d3d3,
b3873,yihM,4.40490540390298,0.0290708273388,Function unknown,#bfbf00,
