,name,x,y,cog,color,link
b3795,yifK,6.73986053360316,0.0109734909354,Amino acid transport and metabolism,#ffc0cb,
b3800,aslB,2.400034621960975,-0.0028906426035300004,Function unknown,#bfbf00,
b3801,aslA,3.533534556304085,-0.00753341222713,Inorganic ion transport and metabolism,#008000,
b3802,hemY,7.64276063424629,-0.00240973367456,Coenzyme transport and metabolism,#da70d6,
b3803,hemX,7.508304459633045,0.00013012088338200002,Coenzyme transport and metabolism,#da70d6,
b3804,hemD,6.622002961446835,-0.00214165960742,Coenzyme transport and metabolism,#da70d6,
b3805,hemC,7.767176434280701,-0.00182675659144,Coenzyme transport and metabolism,#da70d6,
b3806,cyaA,8.87853353110248,-0.006975670101859999,Nucleotide transport and metabolism,#40e0d0,
b3807,cyaY,6.25443591297355,-0.0106332264005,Inorganic ion transport and metabolism,#008000,
b3809,dapF,6.63390637877986,-0.00763933638199,Amino acid transport and metabolism,#ffc0cb,
b3810,yigA,6.585262179862966,-0.010706796208799996,Function unknown,#bfbf00,
b3811,xerC,7.54074997002612,-0.0062253798199,"Replication, recombination and repair",#90ee90,
b3812,yigB,7.1292491625674845,-0.011824514402600001,Function unknown,#bfbf00,
b3813,uvrD,7.06319487970795,-0.00660462159609,"Replication, recombination and repair",#90ee90,
b3816,corA,7.3089652044422495,0.012115151126000001,Inorganic ion transport and metabolism,#008000,
b3817,yigF,2.186971749841395,0.00621530884245,Function unknown,#bfbf00,
b3819,rarD,5.231531241217365,-0.011098953456500001,Function unknown,#bfbf00,
b3820,yigI,7.009341286292205,-0.011319323449399999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3821,pldA,7.03120162757868,-0.0054749375824,Cell wall/membrane/envelope biogenesis,#0000ff,
b3822,recQ,6.774606580970655,-0.00118205100277,"Replication, recombination and repair",#90ee90,
b3823,rhtC,6.48249076484951,-0.0128043041065,Amino acid transport and metabolism,#ffc0cb,
b3824,rhtB,6.03567523952411,-0.0068134057927,Amino acid transport and metabolism,#ffc0cb,
b3825,pldB,7.14280769659536,-0.00288314638704,Lipid transport and metabolism,#8b4513,
b3826,yigL,6.866373129617535,-0.000660275861463,Function unknown,#bfbf00,
b3827,yigM,4.82258678048133,-0.0046674580083599995,Amino acid transport and metabolism,#ffc0cb,
b3828,metR,6.84943820481361,0.00595842305819,Transcription,#d3d3d3,
b3829,metE,12.951640060554901,0.00424068823157,Amino acid transport and metabolism,#ffc0cb,
b3830,ysgA,7.7512056237550695,0.00284094568563,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3831,udp,8.433986994258396,0.0208009213376,Nucleotide transport and metabolism,#40e0d0,
b3832,rmuC,4.43056453211307,-0.005476619263460001,Function unknown,#bfbf00,
b3833,ubiE,8.633709787723605,-0.000221791115379,Coenzyme transport and metabolism,#da70d6,
b3834,ubiJ,7.259402576130791,-0.00382283159273,Function unknown,#bfbf00,
b3835,ubiB,6.65444507351031,-0.00876937620179,Coenzyme transport and metabolism,#da70d6,
b3836,tatA,8.148410874311214,0.004208333080239999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3838,tatB,8.79359833686409,0.00304362233351,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3839,tatC,8.00292380204629,-0.0054892072354799995,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3842,rfaH,5.63954680588369,-0.003862470552820001,Transcription,#d3d3d3,
b3843,ubiD,8.00297892457402,-0.00176853118024,Coenzyme transport and metabolism,#da70d6,
b3844,fre,7.711187119585555,-0.00499607588771,Energy production and conversion,#87cefa,
b3845,fadA,5.2079201983965095,0.0027769643678000003,No COG Annotation,#ff0000,
b3846,fadB,5.3581813710828055,0.00084978249631,Lipid transport and metabolism,#8b4513,
b3847,pepQ,8.401021163695395,-0.006675737750970001,Amino acid transport and metabolism,#ffc0cb,
b3848,yigZ,6.147987544802145,-0.00485581583232,Function unknown,#bfbf00,
b3849,trkH,6.13550673468728,-0.00646725473433,Inorganic ion transport and metabolism,#008000,
b3850,hemG,6.752102056141389,-0.004695414770600001,Coenzyme transport and metabolism,#da70d6,
b3856,mobB,4.88282565096696,-0.00678917260492,Coenzyme transport and metabolism,#da70d6,
b3857,mobA,5.43247690996009,-0.007424628200609998,Coenzyme transport and metabolism,#da70d6,
b3858,yihD,5.814919194954185,0.00716572618499,Function unknown,#bfbf00,
b3859,srkA,7.356242694355795,-0.014835448231,Function unknown,#bfbf00,
b3860,dsbA,9.394578557424644,-0.00477296821538,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3861,yihF,2.090993554689245,0.0022824370865,No COG Annotation,#ff0000,
b3862,yihG,4.784329305765196,0.0027937821583,Lipid transport and metabolism,#8b4513,
b3863,polA,7.47680787237604,-0.00801167382918,"Replication, recombination and repair",#90ee90,
b3865,yihA,7.190491263574685,0.000346440982709,Function unknown,#bfbf00,
b3866,yihI,8.146963380641795,0.00245564216525,Function unknown,#bfbf00,
b3867,hemN,7.632496333382685,0.000883448444117,Coenzyme transport and metabolism,#da70d6,
b3868,glnG,7.4363576080463805,0.0209118721991,No COG Annotation,#ff0000,
b3869,glnL,7.51897767044192,0.030009690878599997,Signal transduction mechanisms,#00ff00,
b3870,glnA,11.75248167839585,0.036120096689699996,Amino acid transport and metabolism,#ffc0cb,
b3871,typA,10.56191294332425,0.00223936090158,Signal transduction mechanisms,#00ff00,
b3872,yihL,4.139901906949795,0.012911164317700001,Transcription,#d3d3d3,
b3873,yihM,4.40490540390298,0.005372333582060001,Function unknown,#bfbf00,
b3874,yihN,2.138945962892505,0.027752428433500002,Inorganic ion transport and metabolism,#008000,
b3875,ompL,1.272679563676182,0.0112463238613,Cell wall/membrane/envelope biogenesis,#0000ff,
b3876,yihO,1.686710611955245,-0.00263396576302,Carbohydrate transport and metabolism,#00bfbf,
b3877,yihP,1.785930570755215,-0.0025632964017800004,Carbohydrate transport and metabolism,#00bfbf,
b3878,yihQ,1.186266082712465,-0.0227137919888,Carbohydrate transport and metabolism,#00bfbf,
b3879,yihR,1.9601410980194298,-0.0273735119176,Carbohydrate transport and metabolism,#00bfbf,
b3880,yihS,3.2438684870807104,-0.006520913191260001,Carbohydrate transport and metabolism,#00bfbf,
b3881,yihT,2.408402837158635,-0.0175408540981,Carbohydrate transport and metabolism,#00bfbf,
b3882,yihU,1.55124160599425,-0.0008149717561649999,Lipid transport and metabolism,#8b4513,
b3883,yihV,3.16255268910981,0.00261107072527,Carbohydrate transport and metabolism,#00bfbf,
b3884,yihW,5.883838920815689,0.00209777276797,Transcription,#d3d3d3,
b3885,yihX,6.25916946753225,0.00265441361868,Function unknown,#bfbf00,
b3886,yihY,5.8817453482219495,-0.000501188273206,Function unknown,#bfbf00,
b3887,dtd,6.49523766609693,-0.00707870983137,"Translation, ribosomal structure and biogenesis",#708090,
b3888,yiiD,6.843776522312975,-0.008206106018350002,Function unknown,#bfbf00,
b3891,fdhE,7.503018537632634,-0.00405023779175,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3892,fdoI,4.73141989674245,-0.00370424448363,No COG Annotation,#ff0000,
b3893,fdoH,5.06638339551955,-0.00309121990567,No COG Annotation,#ff0000,
b3894,fdoG,7.358389953768129,0.000920543946627,No COG Annotation,#ff0000,
b3895,fdhD,6.012891443453805,-0.00863172631072,Energy production and conversion,#87cefa,
b3896,yiiG,2.59729654811088,0.0137730614095,Function unknown,#bfbf00,
b3897,frvR,1.8755902433588,-0.0049515387201099995,Transcription,#d3d3d3,
b3898,frvX,3.13915291567577,0.00664278532318,Amino acid transport and metabolism,#ffc0cb,
b3899,frvB,1.6536374061830699,0.0077071127122,Carbohydrate transport and metabolism,#00bfbf,
b3902,rhaD,1.8705689473239149,-0.00832913375739,Carbohydrate transport and metabolism,#00bfbf,
b3903,rhaA,1.835160942577805,-0.021674452159099997,Carbohydrate transport and metabolism,#00bfbf,
b3904,rhaB,1.3005843586659314,-0.00276989476579,Carbohydrate transport and metabolism,#00bfbf,
b3905,rhaS,2.7614577019855497,-0.004760889581399999,Transcription,#d3d3d3,
b3906,rhaR,1.6917510592062301,-0.000257263572221,Transcription,#d3d3d3,
b3907,rhaT,3.0015358733913953,0.003256397282110001,Carbohydrate transport and metabolism,#00bfbf,
b3908,sodA,11.57301202567745,0.00683084817208,Inorganic ion transport and metabolism,#008000,
b3909,kdgT,3.362097802938905,0.010068397292700001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3910,yiiM,6.037113950926044,0.00793747861805,Function unknown,#bfbf00,
b3911,cpxA,7.421694676276845,-0.00197946107731,Signal transduction mechanisms,#00ff00,
b3912,cpxR,8.6238729160685,0.0010327889615,Signal transduction mechanisms,#00ff00,
b3915,fieF,7.258466865904819,0.0027979502821399997,Inorganic ion transport and metabolism,#008000,
b3916,pfkA,9.180092881264883,0.012722226863299999,Carbohydrate transport and metabolism,#00bfbf,
b3917,sbp,6.823680019277149,-0.005487771065850001,Inorganic ion transport and metabolism,#008000,
b3918,cdh,4.910622816994615,-0.00759670325218,Lipid transport and metabolism,#8b4513,
b3919,tpiA,10.815815136575,0.0057161092566499995,Carbohydrate transport and metabolism,#00bfbf,
b3920,yiiQ,6.751188598506861,-0.008019560630240001,Function unknown,#bfbf00,
b3921,yiiR,4.5796031970637845,-0.00335160884613,Function unknown,#bfbf00,
b3922,yiiS,5.47532520915262,0.00419104986236,Function unknown,#bfbf00,
b3923,uspD,6.87264936523914,0.0138874498799,No COG Annotation,#ff0000,
b3924,fpr,7.533574454022705,-0.00107910957512,Energy production and conversion,#87cefa,
b3925,glpX,6.42484316790536,0.0259401606434,Carbohydrate transport and metabolism,#00bfbf,
b3926,glpK,5.245071390853665,0.00804092588708,Energy production and conversion,#87cefa,
b3927,glpF,2.568847196016495,0.0149550056015,Carbohydrate transport and metabolism,#00bfbf,
b3928,zapB,8.743360107453686,0.00171720672123,Function unknown,#bfbf00,
b3929,rraA,8.682365613032239,-0.00428154446734,Coenzyme transport and metabolism,#da70d6,
b3930,menA,5.801401452142061,-0.0011865569020499999,Coenzyme transport and metabolism,#da70d6,
b3931,hslU,8.70684080180878,-0.0072330738031,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3932,hslV,7.518269801604751,-0.008635525273620001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3933,ftsN,7.63190434399894,3.48807497421e-05,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3934,cytR,6.836030500577925,0.00212365991821,Transcription,#d3d3d3,
b3935,priA,6.080539262790856,0.010021232567,"Replication, recombination and repair",#90ee90,
b3936,rpmE,8.865432873996031,0.009183601696149998,"Translation, ribosomal structure and biogenesis",#708090,
b3937,yiiX,4.5858985731521695,0.015186425784700001,Function unknown,#bfbf00,
b3938,metJ,6.985676016115,0.010939615462499998,No COG Annotation,#ff0000,
b3939,metB,7.714381130186069,0.0299226125545,Amino acid transport and metabolism,#ffc0cb,
b3940,metL,7.938701376648584,0.0181951962221,Amino acid transport and metabolism,#ffc0cb,
b3941,metF,9.405209943496445,0.0361890545764,Amino acid transport and metabolism,#ffc0cb,
b3942,katG,8.702980304570861,0.0015017461218299998,Inorganic ion transport and metabolism,#008000,
b3943,yijE,3.571271378288605,0.00963038565725,Function unknown,#bfbf00,
b3945,gldA,4.481205191429135,-0.025170411690599998,Energy production and conversion,#87cefa,
b3946,fsaB,2.753443660536095,0.00775285725009,Carbohydrate transport and metabolism,#00bfbf,
b3947,frwA,1.8023189062836251,0.0197914221681,Carbohydrate transport and metabolism,#00bfbf,
b3949,frwC,1.397039404147805,0.005745954379189999,Carbohydrate transport and metabolism,#00bfbf,
b3951,pflD,2.94182233467291,0.00447897950966,Energy production and conversion,#87cefa,
b3952,pflC,1.98275155281839,0.022141497519799998,Energy production and conversion,#87cefa,
b3954,yijO,5.678802911820835,-0.005757758391720001,Transcription,#d3d3d3,
b3955,eptC,8.02807331782272,0.011258811657799999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3956,ppc,10.73505111880555,0.00925227948585,Energy production and conversion,#87cefa,
b3957,argE,8.7250172313027,0.0978482787867,Amino acid transport and metabolism,#ffc0cb,https://ecocyc.org/gene?orgid=ECOLI&id=EG11286
b3958,argC,8.87247152031592,0.258739996912,Amino acid transport and metabolism,#ffc0cb,https://ecocyc.org/gene?orgid=ECOLI&id=EG10065
b3959,argB,8.40573669051103,0.21070569334800002,Amino acid transport and metabolism,#ffc0cb,https://ecocyc.org/gene?orgid=ECOLI&id=EG10064
b3960,argH,8.807286604904753,0.177192128963,Amino acid transport and metabolism,#ffc0cb,https://ecocyc.org/gene?orgid=ECOLI&id=EG11223
b3961,oxyR,8.313320915203356,0.0233336104123,Transcription,#d3d3d3,
b3962,sthA,8.717895326822799,-0.00341594747552,Energy production and conversion,#87cefa,
b3963,fabR,7.474285545673959,0.00609893575271,Transcription,#d3d3d3,
b3964,yijD,5.972228315436495,-0.00774543639599,Function unknown,#bfbf00,
b3965,trmA,7.572772613467856,0.010254593514,"Translation, ribosomal structure and biogenesis",#708090,
b3966,btuB,7.24530676047957,0.0018649114378,Inorganic ion transport and metabolism,#008000,
b3967,murI,7.050901661966675,-0.000500162754929,Cell wall/membrane/envelope biogenesis,#0000ff,
b3972,murB,7.093760071912895,0.000424402100625,Cell wall/membrane/envelope biogenesis,#0000ff,
b3973,birA,6.051658408967166,0.00016593796206900002,Coenzyme transport and metabolism,#da70d6,
b3974,coaA,7.197593617387585,-0.011526970289399998,Coenzyme transport and metabolism,#da70d6,
b3980,tufB,8.87605867092618,0.00046808669648,"Translation, ribosomal structure and biogenesis",#708090,
b3981,secE,8.816730250566184,-0.0056785498942,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3982,nusG,9.55876439602256,-0.0027883817809899996,Transcription,#d3d3d3,
b3983,rplK,11.4576577660036,0.00344600051992,No COG Annotation,#ff0000,
b3984,rplA,12.261667070119,0.004949746148729999,"Translation, ribosomal structure and biogenesis",#708090,
b3985,rplJ,12.81137949575265,0.0037206800679099998,"Translation, ribosomal structure and biogenesis",#708090,
b3986,rplL,12.6626864906012,0.0056271534426300006,"Translation, ribosomal structure and biogenesis",#708090,
b3987,rpoB,10.845670321496051,-0.00834610104585,Transcription,#d3d3d3,
b3988,rpoC,10.842010491949301,-0.011151003732100002,Transcription,#d3d3d3,
b3989,yjaZ,4.579080814136515,-0.00352632644554,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3990,thiH,9.359657911900527,-0.008516578528680001,Coenzyme transport and metabolism,#da70d6,
b3991,thiG,9.325282416482008,-0.00538008473689,Coenzyme transport and metabolism,#da70d6,
b3992,thiF,9.17462757873857,-0.00773510345162,No COG Annotation,#ff0000,
b3993,thiE,9.29549770715321,-0.00508761313197,Coenzyme transport and metabolism,#da70d6,
b3994,thiC,9.92621086372529,-0.007510705547430002,Coenzyme transport and metabolism,#da70d6,
b3995,rsd,7.813881422300501,-0.021112564253700002,No COG Annotation,#ff0000,
b3996,nudC,6.56779119933487,-0.0103984653071,"Replication, recombination and repair",#90ee90,
b3997,hemE,7.42317814389248,-0.0036762275913899997,Coenzyme transport and metabolism,#da70d6,
b3998,nfi,6.672267493835554,0.00391017580745,No COG Annotation,#ff0000,
b3999,yjaG,7.00822651847262,0.000991857927506,Function unknown,#bfbf00,
b4000,hupA,10.2180112556605,-0.00980917106974,"Replication, recombination and repair",#90ee90,
b4001,yjaH,6.07954819339097,-0.0146808768387,Function unknown,#bfbf00,
b4002,zraP,2.06632780266845,-0.0008308837774239999,Inorganic ion transport and metabolism,#008000,
b4003,zraS,2.8011224124955794,-0.008293612742569999,Signal transduction mechanisms,#00ff00,
b4004,zraR,2.993257470521935,0.0006090523894069999,No COG Annotation,#ff0000,
b4005,purD,8.986907323548795,-0.00133644985348,Nucleotide transport and metabolism,#40e0d0,
b4006,purH,9.320593977280625,0.006704527369829999,Nucleotide transport and metabolism,#40e0d0,
b4012,yjaB,4.451850945760411,0.00262607350827,Transcription,#d3d3d3,
b4013,metA,9.119527164846456,0.011352665943,Amino acid transport and metabolism,#ffc0cb,
b4014,aceB,11.760175291230652,-0.0154010744183,Energy production and conversion,#87cefa,
b4015,aceA,12.06399326179375,-0.0130602503082,Energy production and conversion,#87cefa,
b4016,aceK,8.77429949606029,-0.009498261528459999,Signal transduction mechanisms,#00ff00,
b4017,arpA,1.787651142110985,0.008784158219129999,No COG Annotation,#ff0000,
b4018,iclR,7.658319565658215,-0.0173698557315,Transcription,#d3d3d3,
b4019,metH,8.63336096669758,-0.0173002236049,Amino acid transport and metabolism,#ffc0cb,
b4020,yjbB,5.781389479345075,-0.00022679290954900002,Inorganic ion transport and metabolism,#008000,
b4021,pepE,4.576457114848385,-0.021597682913199998,Amino acid transport and metabolism,#ffc0cb,
b4022,rluF,7.160597699951129,-0.00894626892077,"Translation, ribosomal structure and biogenesis",#708090,
b4023,yjbD,5.5217632538432255,0.0133721030573,Function unknown,#bfbf00,
b4024,lysC,10.549567089432749,0.0439637034882,Amino acid transport and metabolism,#ffc0cb,
b4025,pgi,9.986120021421407,0.005307135602149999,Carbohydrate transport and metabolism,#00bfbf,
b4026,yjbE,2.22797881125214,0.0317010341506,No COG Annotation,#ff0000,
b4027,yjbF,1.630550020318505,-0.014549491796200001,Function unknown,#bfbf00,
b4028,yjbG,1.598731286470045,-0.00162382484637,Function unknown,#bfbf00,
b4029,yjbH,3.50483410743061,0.00530844235187,No COG Annotation,#ff0000,
b4030,psiE,4.72608484298391,-0.0199650583286,Function unknown,#bfbf00,
b4031,xylE,2.176108471250945,-6.01149078708e-05,Carbohydrate transport and metabolism,#00bfbf,
b4032,malG,4.2323467426296055,0.005846536285989999,Carbohydrate transport and metabolism,#00bfbf,
b4033,malF,5.30417093202327,0.007562666992779999,Carbohydrate transport and metabolism,#00bfbf,
b4034,malE,7.82441336637714,0.0116430665881,Carbohydrate transport and metabolism,#00bfbf,
b4035,malK,5.627295768190828,0.013841670752900001,Carbohydrate transport and metabolism,#00bfbf,
