,name,x,y,cog,color,link
b3896,yiiG,2.59729654811088,0.0473947992125,Function unknown,#bfbf00,
b3897,frvR,1.8755902433588,-0.0331408320202,Transcription,#d3d3d3,
b3898,frvX,3.13915291567577,0.00803068396018,Amino acid transport and metabolism,#ffc0cb,
b3899,frvB,1.6536374061830699,0.0156590252844,Carbohydrate transport and metabolism,#00bfbf,
b3902,rhaD,1.8705689473239149,-0.054852046488500006,Carbohydrate transport and metabolism,#00bfbf,
b3903,rhaA,1.835160942577805,0.0107479532883,Carbohydrate transport and metabolism,#00bfbf,
b3904,rhaB,1.3005843586659314,0.0011672103328900002,Carbohydrate transport and metabolism,#00bfbf,
b3905,rhaS,2.7614577019855497,-0.0214630985431,Transcription,#d3d3d3,
b3906,rhaR,1.6917510592062301,0.0198099296066,Transcription,#d3d3d3,
b3907,rhaT,3.0015358733913953,0.0160776426718,Carbohydrate transport and metabolism,#00bfbf,
b3908,sodA,11.57301202567745,-0.0022622773084899996,Inorganic ion transport and metabolism,#008000,
b3909,kdgT,3.362097802938905,-0.006132603142930001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3910,yiiM,6.037113950926044,-0.00303921666903,Function unknown,#bfbf00,
b3911,cpxA,7.421694676276845,0.0016230993970600001,Signal transduction mechanisms,#00ff00,
b3912,cpxR,8.6238729160685,0.0040439442007,Signal transduction mechanisms,#00ff00,
b3915,fieF,7.258466865904819,-0.0006382878577389999,Inorganic ion transport and metabolism,#008000,
b3916,pfkA,9.180092881264883,0.000265274976773,Carbohydrate transport and metabolism,#00bfbf,
b3917,sbp,6.823680019277149,0.000889856333058,Inorganic ion transport and metabolism,#008000,
b3918,cdh,4.910622816994615,-0.0147777405048,Lipid transport and metabolism,#8b4513,
b3919,tpiA,10.815815136575,0.00709115195098,Carbohydrate transport and metabolism,#00bfbf,
b3920,yiiQ,6.751188598506861,0.00445859090231,Function unknown,#bfbf00,
b3921,yiiR,4.5796031970637845,-0.00132821930958,Function unknown,#bfbf00,
b3922,yiiS,5.47532520915262,0.006099828327960001,Function unknown,#bfbf00,
b3923,uspD,6.87264936523914,-0.00485891618416,No COG Annotation,#ff0000,
b3924,fpr,7.533574454022705,0.00469940562461,Energy production and conversion,#87cefa,
b3925,glpX,6.42484316790536,-0.0022183889292600005,Carbohydrate transport and metabolism,#00bfbf,
b3926,glpK,5.245071390853665,0.012783231662299999,Energy production and conversion,#87cefa,
b3927,glpF,2.568847196016495,-0.0052846084848,Carbohydrate transport and metabolism,#00bfbf,
b3928,zapB,8.743360107453686,-0.0011522454923900002,Function unknown,#bfbf00,
b3929,rraA,8.682365613032239,0.0027212212426499997,Coenzyme transport and metabolism,#da70d6,
b3930,menA,5.801401452142061,-0.0005169142401399999,Coenzyme transport and metabolism,#da70d6,
b3931,hslU,8.70684080180878,0.00618644741825,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3932,hslV,7.518269801604751,0.00346331582925,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3933,ftsN,7.63190434399894,0.005561805567859999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3934,cytR,6.836030500577925,0.0039552361640800004,Transcription,#d3d3d3,
b3935,priA,6.080539262790856,0.00231164118484,"Replication, recombination and repair",#90ee90,
b3936,rpmE,8.865432873996031,-0.018081751561200003,"Translation, ribosomal structure and biogenesis",#708090,
b3937,yiiX,4.5858985731521695,0.0121986027545,Function unknown,#bfbf00,
b3938,metJ,6.985676016115,-0.00381909992424,No COG Annotation,#ff0000,
b3939,metB,7.714381130186069,-0.00901623727634,Amino acid transport and metabolism,#ffc0cb,
b3940,metL,7.938701376648584,-0.0147291755386,Amino acid transport and metabolism,#ffc0cb,
b3941,metF,9.405209943496445,0.00906717399709,Amino acid transport and metabolism,#ffc0cb,
b3942,katG,8.702980304570861,0.008646276306920001,Inorganic ion transport and metabolism,#008000,
b3943,yijE,3.571271378288605,0.00219683835458,Function unknown,#bfbf00,
b3945,gldA,4.481205191429135,0.0028264240444999997,Energy production and conversion,#87cefa,
b3946,fsaB,2.753443660536095,0.00900617051225,Carbohydrate transport and metabolism,#00bfbf,
b3947,frwA,1.8023189062836251,0.00439928661326,Carbohydrate transport and metabolism,#00bfbf,
b3949,frwC,1.397039404147805,0.00449088470927,Carbohydrate transport and metabolism,#00bfbf,
b3951,pflD,2.94182233467291,0.011528583997700001,Energy production and conversion,#87cefa,
b3952,pflC,1.98275155281839,0.007328013168499998,Energy production and conversion,#87cefa,
b3954,yijO,5.678802911820835,0.00528484610841,Transcription,#d3d3d3,
b3955,eptC,8.02807331782272,0.00751601831915,Cell wall/membrane/envelope biogenesis,#0000ff,
b3956,ppc,10.73505111880555,-0.0014621594441300001,Energy production and conversion,#87cefa,
b3957,argE,8.7250172313027,-0.00219694977709,Amino acid transport and metabolism,#ffc0cb,
b3958,argC,8.87247152031592,0.00395554343781,Amino acid transport and metabolism,#ffc0cb,
b3959,argB,8.40573669051103,-0.00589064634802,Amino acid transport and metabolism,#ffc0cb,
b3960,argH,8.807286604904753,-0.0025742142175000002,Amino acid transport and metabolism,#ffc0cb,
b3961,oxyR,8.313320915203356,0.015726896963,Transcription,#d3d3d3,
b3962,sthA,8.717895326822799,0.009171633903389998,Energy production and conversion,#87cefa,
b3963,fabR,7.474285545673959,-0.0149137475749,Transcription,#d3d3d3,
b3964,yijD,5.972228315436495,0.0030460716521900004,Function unknown,#bfbf00,
b3965,trmA,7.572772613467856,0.00843195964408,"Translation, ribosomal structure and biogenesis",#708090,
b3966,btuB,7.24530676047957,0.006302852784399999,Inorganic ion transport and metabolism,#008000,
b3967,murI,7.050901661966675,0.00405178271183,Cell wall/membrane/envelope biogenesis,#0000ff,
b3972,murB,7.093760071912895,-0.000406827291005,Cell wall/membrane/envelope biogenesis,#0000ff,
b3973,birA,6.051658408967166,0.0044014739882,Coenzyme transport and metabolism,#da70d6,
b3974,coaA,7.197593617387585,0.0003923495415319999,Coenzyme transport and metabolism,#da70d6,
b3980,tufB,8.87605867092618,0.045983040317199984,"Translation, ribosomal structure and biogenesis",#708090,
b3981,secE,8.816730250566184,0.004078075833,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3982,nusG,9.55876439602256,0.000383442253486,Transcription,#d3d3d3,
b3983,rplK,11.4576577660036,0.00256297133409,No COG Annotation,#ff0000,
b3984,rplA,12.261667070119,0.00448550992136,"Translation, ribosomal structure and biogenesis",#708090,
b3985,rplJ,12.81137949575265,0.00041477732837199996,"Translation, ribosomal structure and biogenesis",#708090,
b3986,rplL,12.6626864906012,-0.00597041780359,"Translation, ribosomal structure and biogenesis",#708090,
b3987,rpoB,10.845670321496051,0.00803603537774,Transcription,#d3d3d3,
b3988,rpoC,10.842010491949301,0.00474606161846,Transcription,#d3d3d3,
b3989,yjaZ,4.579080814136515,0.0012943778635999999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3990,thiH,9.359657911900527,0.000871246924747,Coenzyme transport and metabolism,#da70d6,
b3991,thiG,9.325282416482008,0.00011158552714799996,Coenzyme transport and metabolism,#da70d6,
b3992,thiF,9.17462757873857,-0.00423108389874,No COG Annotation,#ff0000,
b3993,thiE,9.29549770715321,-0.00142057870983,Coenzyme transport and metabolism,#da70d6,
b3994,thiC,9.92621086372529,-0.00158280166837,Coenzyme transport and metabolism,#da70d6,
b3995,rsd,7.813881422300501,-0.00717037387796,No COG Annotation,#ff0000,
b3996,nudC,6.56779119933487,0.0038553461695399996,"Replication, recombination and repair",#90ee90,
b3997,hemE,7.42317814389248,-0.00231937682594,Coenzyme transport and metabolism,#da70d6,
b3998,nfi,6.672267493835554,0.014069935106299999,No COG Annotation,#ff0000,
b3999,yjaG,7.00822651847262,-0.00151309195502,Function unknown,#bfbf00,
b4000,hupA,10.2180112556605,-0.00345431047817,"Replication, recombination and repair",#90ee90,
b4001,yjaH,6.07954819339097,0.00173198783914,Function unknown,#bfbf00,
b4002,zraP,2.06632780266845,0.0360207696402,Inorganic ion transport and metabolism,#008000,
b4003,zraS,2.8011224124955794,-0.010321697660600001,Signal transduction mechanisms,#00ff00,
b4004,zraR,2.993257470521935,0.00299259582246,No COG Annotation,#ff0000,
b4005,purD,8.986907323548795,0.00188933234411,Nucleotide transport and metabolism,#40e0d0,
b4006,purH,9.320593977280625,0.00428479049854,Nucleotide transport and metabolism,#40e0d0,
b4012,yjaB,4.451850945760411,-0.005500543737670001,Transcription,#d3d3d3,
b4013,metA,9.119527164846456,0.009974332454120001,Amino acid transport and metabolism,#ffc0cb,
b4014,aceB,11.760175291230652,0.0160926514788,Energy production and conversion,#87cefa,
b4015,aceA,12.06399326179375,0.007655197895749998,Energy production and conversion,#87cefa,
b4016,aceK,8.77429949606029,0.0155160628351,Signal transduction mechanisms,#00ff00,
b4017,arpA,1.787651142110985,-0.00134039647792,No COG Annotation,#ff0000,
b4018,iclR,7.658319565658215,-0.00541721552644,Transcription,#d3d3d3,
b4019,metH,8.63336096669758,-0.00125084445361,Amino acid transport and metabolism,#ffc0cb,
b4020,yjbB,5.781389479345075,0.00361101651534,Inorganic ion transport and metabolism,#008000,
b4021,pepE,4.576457114848385,-0.0050058133439,Amino acid transport and metabolism,#ffc0cb,
b4022,rluF,7.160597699951129,0.00017676557959000002,"Translation, ribosomal structure and biogenesis",#708090,
b4023,yjbD,5.5217632538432255,0.000731201109893,Function unknown,#bfbf00,
b4024,lysC,10.549567089432749,0.000784652249744,Amino acid transport and metabolism,#ffc0cb,
b4025,pgi,9.986120021421407,-0.000425438577325,Carbohydrate transport and metabolism,#00bfbf,
b4026,yjbE,2.22797881125214,0.0167937873562,No COG Annotation,#ff0000,
b4027,yjbF,1.630550020318505,-0.0232088499984,Function unknown,#bfbf00,
b4028,yjbG,1.598731286470045,0.011242546524700001,Function unknown,#bfbf00,
b4029,yjbH,3.50483410743061,0.0063291044661700005,No COG Annotation,#ff0000,
b4030,psiE,4.72608484298391,0.00864484936085,Function unknown,#bfbf00,
b4031,xylE,2.176108471250945,0.00510162168063,Carbohydrate transport and metabolism,#00bfbf,
b4032,malG,4.2323467426296055,0.0128465139385,Carbohydrate transport and metabolism,#00bfbf,
b4033,malF,5.30417093202327,0.008061636671939999,Carbohydrate transport and metabolism,#00bfbf,
b4034,malE,7.82441336637714,-0.0051651163678500004,Carbohydrate transport and metabolism,#00bfbf,
b4035,malK,5.627295768190828,-0.0061287539274899995,Carbohydrate transport and metabolism,#00bfbf,
b4036,lamB,6.88629325250733,-0.0154754517034,Carbohydrate transport and metabolism,#00bfbf,
b4037,malM,6.43565515071991,-0.0034969493231300003,Carbohydrate transport and metabolism,#00bfbf,
b4038_3,yjbI_3,0.702458631824718,0.00789091979483,No COG Annotation,#ff0000,
b4039,ubiC,6.23485498135246,0.021060019353,Coenzyme transport and metabolism,#da70d6,
b4040,ubiA,6.124500107635056,-0.00193006489303,Coenzyme transport and metabolism,#da70d6,
b4041,plsB,7.958245701465535,0.000726064033496,Lipid transport and metabolism,#8b4513,
b4042,dgkA,5.89475892183089,-0.00095310680407,Cell wall/membrane/envelope biogenesis,#0000ff,
b4043,lexA,7.839317681537695,-0.00987152552919,Transcription,#d3d3d3,
b4044,dinF,4.00782429275395,-0.0032317316171700003,Defense mechanisms,#ff00ff,
b4045,yjbJ,3.062897395880435,-0.010447763027500001,Function unknown,#bfbf00,
b4046,zur,6.55301385296779,0.0006205065919480001,Transcription,#d3d3d3,
b4049,dusA,6.417331387213925,-0.00307479576283,"Translation, ribosomal structure and biogenesis",#708090,
b4050,pspG,0.0,-0.0635091646075,Function unknown,#bfbf00,
b4051,qorA,7.218682242066491,0.00243604446865,Energy production and conversion,#87cefa,
b4052,dnaB,8.06198760593217,0.0012804007528199998,"Replication, recombination and repair",#90ee90,
b4053,alr,6.773807106130635,-0.00977570086748,No COG Annotation,#ff0000,
b4054,tyrB,8.96264797421783,0.009502706685889999,Amino acid transport and metabolism,#ffc0cb,
b4055,aphA,4.44403686635,-0.0011315449297200002,Function unknown,#bfbf00,
b4056,yjbQ,6.712976890984979,0.003429964263760001,Function unknown,#bfbf00,
b4057,yjbR,5.036147763107175,0.00595498717067,Function unknown,#bfbf00,
b4058,uvrA,7.331685939616465,0.00682493507802,"Replication, recombination and repair",#90ee90,
b4059,ssb,8.024436991814344,0.0167187614231,"Replication, recombination and repair",#90ee90,
b4060,yjcB,4.533495424070095,-0.0117945731935,Function unknown,#bfbf00,
b4061,yjcC,4.587485784132316,-0.00266591091587,Signal transduction mechanisms,#00ff00,
b4062,soxS,6.16728302135793,-0.008731973759600001,Transcription,#d3d3d3,
b4063,soxR,3.511198418996095,-0.0102790417162,Transcription,#d3d3d3,
b4064,ghxP,7.20483873837805,-0.0115045470993,No COG Annotation,#ff0000,
b4065,yjcE,5.8703868005066,0.0010000815917300002,Inorganic ion transport and metabolism,#008000,
b4066,yjcF,0.5558251435479334,0.00839494600259,No COG Annotation,#ff0000,
b4067,actP,5.0403089754981805,-0.0095933538605,Function unknown,#bfbf00,
b4068,yjcH,4.043621303461045,0.00103584806029,Function unknown,#bfbf00,
b4069,acs,7.63133081815729,-0.010973593488,Lipid transport and metabolism,#8b4513,
b4070,nrfA,3.23928904037075,0.0135465043105,Energy production and conversion,#87cefa,
b4071,nrfB,2.14544452515936,-0.020579977396,Energy production and conversion,#87cefa,
b4072,nrfC,1.1125367998488624,-0.0182849204003,Energy production and conversion,#87cefa,
b4073,nrfD,1.761534840965405,-0.0285356796346,Inorganic ion transport and metabolism,#008000,
b4074,nrfE,1.4538045779908002,-0.029839657791400007,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4076,nrfG,1.5039313338312201,0.034587232294699996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4077,gltP,5.486364030670025,-0.0007744387004149999,No COG Annotation,#ff0000,
b4078,yjcO,6.9648816091151655,-0.0070497552503699995,Function unknown,#bfbf00,
b4079,fdhF,4.10830654069423,-0.0124791246612,Energy production and conversion,#87cefa,
b4080,mdtP,1.63980300566534,-0.00450920597217,No COG Annotation,#ff0000,
b4081,mdtO,1.28311256124577,0.011120474666799999,No COG Annotation,#ff0000,
b4082,mdtN,0.4655562615667625,0.017601386228099997,Defense mechanisms,#ff00ff,
b4083,yjcS,1.34949335725132,-0.0037088962518000003,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b4084,alsK,3.5623799174629402,0.0120834929739,No COG Annotation,#ff0000,
b4085,alsE,2.6345338495989403,-0.007702148960930001,No COG Annotation,#ff0000,
b4086,alsC,0.6905496733726321,-0.0310725650202,Carbohydrate transport and metabolism,#00bfbf,
b4087,alsA,1.09151287945225,-0.00414646014119,No COG Annotation,#ff0000,
b4088,alsB,3.381455421547785,0.0209227492485,No COG Annotation,#ff0000,
b4089,alsR,5.84945090975943,-0.00715412904634,Transcription,#d3d3d3,
b4090,rpiB,3.19408728455901,-0.0222439966088,Carbohydrate transport and metabolism,#00bfbf,
b4092,phnP,4.6584268992143,-0.0054550217104799995,Inorganic ion transport and metabolism,#008000,
b4093,phnO,4.239967924715485,-0.00257441972244,Transcription,#d3d3d3,
b4094,phnN,2.370774199106215,0.017533999312099997,Inorganic ion transport and metabolism,#008000,
b4095,phnM,1.2063173820975566,-0.0252300464178,Inorganic ion transport and metabolism,#008000,
b4096,phnL,0.0,-0.0193095177937,Inorganic ion transport and metabolism,#008000,
b4098,phnJ,0.5499688855839475,0.00785712957226,Inorganic ion transport and metabolism,#008000,
b4099,phnI,1.113724944418943,-0.010241160935600001,Inorganic ion transport and metabolism,#008000,
b4102,phnF,0.864434550967804,-0.00402649900675,Transcription,#d3d3d3,
b4105,phnD,1.434753403536435,-0.029213212254900006,Inorganic ion transport and metabolism,#008000,
b4106,phnC,0.56452110113412,0.014435607167200003,Inorganic ion transport and metabolism,#008000,
b4107,yjdN,5.67379529600508,0.0028305492308800004,Function unknown,#bfbf00,
b4108,yjdM,5.98434279081645,-0.011887122806299999,Inorganic ion transport and metabolism,#008000,
b4109,crfC,4.1079434411195805,0.0162150837309,Function unknown,#bfbf00,
b4110,yjcZ,2.99693217736053,0.020306296984,Function unknown,#bfbf00,
b4111,proP,8.253164514525965,-0.00120757160168,Inorganic ion transport and metabolism,#008000,
b4112,basS,4.97062066606518,-0.0103964448719,Signal transduction mechanisms,#00ff00,
b4113,basR,5.713319646292145,-0.0128833897118,Signal transduction mechanisms,#00ff00,
b4114,eptA,2.8712601329850798,-0.014664493968899999,Function unknown,#bfbf00,
b4115,adiC,2.048179365862425,0.00734612039241,Amino acid transport and metabolism,#ffc0cb,
b4116,adiY,2.139895163771,0.0102980134895,Transcription,#d3d3d3,
b4117,adiA,2.56672360022132,0.0047634045613,No COG Annotation,#ff0000,
b4118,melR,4.629710070291825,-0.0133822214545,Transcription,#d3d3d3,
b4119,melA,3.8750615502426604,-0.0017483029024,Carbohydrate transport and metabolism,#00bfbf,
b4120,melB,3.2404798613009698,0.025279144435099998,Carbohydrate transport and metabolism,#00bfbf,
b4121,yjdF,4.3607909851030655,0.0121876016732,Function unknown,#bfbf00,
b4122,fumB,3.1896461001808447,-0.0103502229569,Energy production and conversion,#87cefa,
b4123,dcuB,1.6449508674613198,0.0037773088648000003,Inorganic ion transport and metabolism,#008000,
b4124,dcuR,5.709933662390551,-0.00125475902508,Signal transduction mechanisms,#00ff00,
b4125,dcuS,5.584431066126324,-0.004292917226739999,Signal transduction mechanisms,#00ff00,
b4126,yjdI,2.517366943101015,-0.0111867620169,Function unknown,#bfbf00,
b4127,yjdJ,3.80377789553848,-0.0216521905045,Function unknown,#bfbf00,
b4128,ghoS,1.026051864626155,0.0349599554343,No COG Annotation,#ff0000,
b4129,lysU,6.932230986828865,0.0004785175363830001,No COG Annotation,#ff0000,
b4130,dtpC,3.50111439350025,0.019146793365599997,No COG Annotation,#ff0000,
