,name,x,y,cog,color,link
b4261,lptF,6.219887973366015,-0.0101495278705,Function unknown,#bfbf00,
b4262,lptG,6.9440083520690905,-0.00385613288536,Function unknown,#bfbf00,
b4263,yjgR,5.968699131128449,-0.0074451731386100005,Function unknown,#bfbf00,
b4264,idnR,5.67695141044047,0.00320531438283,Transcription,#d3d3d3,
b4265,idnT,3.7921743885496397,0.0113073150534,No COG Annotation,#ff0000,
b4266,idnO,3.0586960876019296,0.0028567232073999998,Function unknown,#bfbf00,
b4267,idnD,2.6249864333995947,0.010277831856100001,Amino acid transport and metabolism,#ffc0cb,
b4268,idnK,2.4453440910934248,-1.61729974492e-05,Carbohydrate transport and metabolism,#00bfbf,
b4269,ahr,6.223593956941535,0.00308906262293,No COG Annotation,#ff0000,
b4271,intB,5.65962532387997,0.0171574930807,No COG Annotation,#ff0000,
b4278,insG,5.263671833660769,-0.0109610138888,"Replication, recombination and repair",#90ee90,
b4279,yjhB,3.6170598337484945,-0.015589197323,Carbohydrate transport and metabolism,#00bfbf,
b4280,yjhC,4.699226143824955,-0.0029725916860500004,Function unknown,#bfbf00,
b4284,insI1,6.91637040417183,-0.0006120233869169999,"Replication, recombination and repair",#90ee90,
b4287,fecE,4.4223191911285955,0.00334392595149,Inorganic ion transport and metabolism,#008000,
b4288,fecD,3.8766045874225847,0.0091224140651,Inorganic ion transport and metabolism,#008000,
b4289,fecC,3.303683398154275,0.0211445149999,Inorganic ion transport and metabolism,#008000,
b4290,fecB,4.65618516913028,0.0308288334155,No COG Annotation,#ff0000,
b4291,fecA,4.7942062139608606,0.061802481116500003,Inorganic ion transport and metabolism,#008000,
b4292,fecR,6.327773006194954,0.014650882001000001,Inorganic ion transport and metabolism,#008000,
b4293,fecI,7.34126072113727,0.017640455191400003,No COG Annotation,#ff0000,
b4294,insA,3.7612085984002346,0.00500620637289,No COG Annotation,#ff0000,
b4295,yjhU,7.34738261230663,-0.00395147554885,No COG Annotation,#ff0000,
b4296,yjhF,2.010764441660375,-0.009835109020459998,No COG Annotation,#ff0000,
b4297,yjhG,3.21166532269468,-0.00295399543817,No COG Annotation,#ff0000,
b4298,yjhH,1.95032840804168,-0.011947402962599999,No COG Annotation,#ff0000,
b4299,yjhI,1.704940746864045,0.00339678491317,No COG Annotation,#ff0000,
b4300,sgcR,3.8671873003584896,0.0008822223777249998,Transcription,#d3d3d3,
b4301,sgcE,3.48729803631057,-0.0020081585665100003,Carbohydrate transport and metabolism,#00bfbf,
b4302,sgcA,4.075831188336306,0.0251342281377,Carbohydrate transport and metabolism,#00bfbf,
b4303,sgcQ,2.58001327439581,0.0193606156797,Function unknown,#bfbf00,
b4304,sgcC,2.532319578016835,-6.61312864837e-05,Carbohydrate transport and metabolism,#00bfbf,
b4305,sgcX,2.541150795220185,0.0212170265375,Amino acid transport and metabolism,#ffc0cb,
b4306,yjhP,2.5688032007253003,-0.009853418879559999,Function unknown,#bfbf00,
b4307,yjhQ,2.69619544451746,-0.015175782845700004,Function unknown,#bfbf00,
b4308_2,yjhR_2,2.628513896715745,0.000955992551255,No COG Annotation,#ff0000,
b4309,nanS,3.09280404669037,-0.00323429942876,No COG Annotation,#ff0000,
b4310,nanM,4.7582574331414005,-0.0056430361884300005,Function unknown,#bfbf00,
b4311,nanC,1.693803791698625,0.0013936504424300002,Carbohydrate transport and metabolism,#00bfbf,
b4312,fimB,6.880261259758639,-0.0165832303121,"Replication, recombination and repair",#90ee90,
b4313,fimE,2.288858131242965,-0.00234059818516,Transcription,#d3d3d3,
b4314,fimA,8.36377732384285,0.0104359741483,Function unknown,#bfbf00,
b4315,fimI,5.651102453961535,-0.00468576409353,Cell motility,#f4a460,
b4316,fimC,4.74147124844353,-0.0319378679838,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4317,fimD,3.36358008232565,-0.0141997391499,No COG Annotation,#ff0000,
b4318,fimF,2.789340106267765,0.0039946190217,Function unknown,#bfbf00,
b4319,fimG,3.1644721815595047,0.013411041269200001,Function unknown,#bfbf00,
b4320,fimH,4.055794710024305,-0.0159813332248,Function unknown,#bfbf00,
b4321,gntP,2.8949722468243597,-0.00961486354834,Inorganic ion transport and metabolism,#008000,
b4322,uxuA,5.0981588081744995,-0.0047366937440100005,Carbohydrate transport and metabolism,#00bfbf,
b4323,uxuB,4.424031264893255,0.013463142286700001,No COG Annotation,#ff0000,
b4324,uxuR,5.8922075871905655,0.00244890064631,Transcription,#d3d3d3,
b4325,yjiC,1.382137458067034,-0.00563634709032,No COG Annotation,#ff0000,
b4326,iraD,2.37138007649674,0.0370063282684,Transcription,#d3d3d3,
b4327,hypT,6.16362388493351,0.008240465122050001,Transcription,#d3d3d3,
b4328,iadA,6.751582484924245,-0.0013420963748499999,Function unknown,#bfbf00,
b4329,yjiG,1.989688796265285,0.0157945518267,Function unknown,#bfbf00,
b4330,yjiH,2.2975020343459347,-0.031310712831599995,Function unknown,#bfbf00,
b4331,kptA,3.558544533632265,-0.0036103618492899997,"Translation, ribosomal structure and biogenesis",#708090,
b4332,yjiJ,3.401566472408165,-0.025828328136,Carbohydrate transport and metabolism,#00bfbf,
b4333,yjiK,3.1756324035978247,-0.00411973187913,Function unknown,#bfbf00,
b4334,yjiL,2.0119721736844047,0.012339586677099999,Lipid transport and metabolism,#8b4513,
b4335,yjiM,3.2195558142707297,-0.015635692914,Amino acid transport and metabolism,#ffc0cb,
b4336,yjiN,5.163938700917296,0.00887381671843,Function unknown,#bfbf00,
b4337,mdtM,3.514232340681375,-0.020043918631200003,Carbohydrate transport and metabolism,#00bfbf,
b4339,yjiP,3.91469148105248,0.00668799016551,No COG Annotation,#ff0000,
b4340,yjiR,5.15304492607293,0.00027247043137299995,Transcription,#d3d3d3,
b4342,yjiT,6.453141749086539,0.0072455960686000015,No COG Annotation,#ff0000,
b4345,mcrC,4.223992775249295,0.0023655366169,Defense mechanisms,#ff00ff,
b4346,mcrB,5.74902650406146,0.0030347725691300003,Defense mechanisms,#ff00ff,
b4348,hsdS,6.382580699005155,-0.0038449554327899997,Defense mechanisms,#ff00ff,
b4349,hsdM,6.92781812744526,0.004191280744010001,Defense mechanisms,#ff00ff,
b4350,hsdR,7.425302709443535,0.0153905349382,Defense mechanisms,#ff00ff,
b4351,mrr,6.342021728631515,-0.00519339307746,Defense mechanisms,#ff00ff,
b4352,yjiA,6.848055163326874,0.00509753973841,Function unknown,#bfbf00,
b4353,yjiX,3.273627188641755,-0.0147955089616,Function unknown,#bfbf00,
b4354,yjiY,2.62065200494799,-0.0155289180423,Signal transduction mechanisms,#00ff00,
b4355,tsr,3.460486549232295,-0.00281413357143,Cell motility,#f4a460,
b4356,lgoT,2.90444147288941,0.0034751003439499996,Carbohydrate transport and metabolism,#00bfbf,
b4357,lgoR,3.24026974685781,-0.0021227844903299996,Transcription,#d3d3d3,
b4358,lgoD,1.2272629942427535,0.0119433399911,Energy production and conversion,#87cefa,
b4359,opgB,6.733076072626284,-0.0129350156579,Cell wall/membrane/envelope biogenesis,#0000ff,
b4360,yjjA,7.14895343147789,-0.0254840531196,Function unknown,#bfbf00,
b4361,dnaC,6.32949587645299,-0.00295236812136,"Replication, recombination and repair",#90ee90,
b4362,dnaT,6.383061942271144,0.00558824165563,"Replication, recombination and repair",#90ee90,
b4363,yjjB,3.43017937926464,0.006528680268100001,Function unknown,#bfbf00,
b4364,yjjP,4.071540945423445,-0.0170140236439,Function unknown,#bfbf00,
b4366,bglJ,1.2908597777337851,-0.00484887775967,Transcription,#d3d3d3,
b4367,fhuF,9.969253813751571,-0.0428294416684,Inorganic ion transport and metabolism,#008000,
b4371,rsmC,7.083603385510335,-0.00431755795769,"Translation, ribosomal structure and biogenesis",#708090,
b4372,holD,7.149950093086365,0.0031701112658000003,"Replication, recombination and repair",#90ee90,
b4373,rimI,6.50921177544703,0.0007165371449889999,Function unknown,#bfbf00,
b4374,yjjG,6.6620964150807005,-0.00755931461759,Function unknown,#bfbf00,
b4375,prfC,8.809928472559294,-0.010722066206,"Translation, ribosomal structure and biogenesis",#708090,
b4376,osmY,9.82109301070781,-0.020394599354400002,Function unknown,#bfbf00,
b4377,yjjU,4.75498869398543,0.012501569209200002,Lipid transport and metabolism,#8b4513,
b4378,yjjV,2.05541740466097,0.013364557825100001,"Replication, recombination and repair",#90ee90,
b4379,yjjW,2.26475143649986,-0.0131416787013,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4380,yjjI,2.856347577088335,-0.0204211602028,No COG Annotation,#ff0000,
b4381,deoC,6.4998265648013405,-0.0114082017885,Nucleotide transport and metabolism,#40e0d0,
b4382,deoA,6.063482030149965,-0.0079929690663,Nucleotide transport and metabolism,#40e0d0,
b4383,deoB,8.757897797227574,0.0084765723125,Carbohydrate transport and metabolism,#00bfbf,
b4384,deoD,9.386271302266454,0.00204206520402,Nucleotide transport and metabolism,#40e0d0,
b4385,yjjJ,5.676672235753296,0.00025056959638,No COG Annotation,#ff0000,
b4386,lplA,5.18121675248919,0.0027579541296099998,Coenzyme transport and metabolism,#da70d6,
b4387,ytjB,5.207277996615195,0.00443514601188,Function unknown,#bfbf00,
b4388,serB,7.122784116015085,-0.023363723117,Amino acid transport and metabolism,#ffc0cb,
b4389,radA,6.832026071467844,0.004473210278,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4390,nadR,7.08077060906581,0.00986563538236,Transcription,#d3d3d3,
b4391,ettA,9.281490229821731,-0.00203749802279,Function unknown,#bfbf00,
b4392,slt,6.7342223859380645,-0.00838013770046,Cell wall/membrane/envelope biogenesis,#0000ff,
b4393,trpR,5.427345832160745,0.0022098876863400002,Transcription,#d3d3d3,
b4394,yjjX,5.950285770341756,-0.0029436046722,Function unknown,#bfbf00,
b4395,ytjC,6.59297344017305,0.00694614319788,Carbohydrate transport and metabolism,#00bfbf,
b4396,rob,8.57316202624955,0.009921786733069999,"Replication, recombination and repair",#90ee90,
b4397,creA,5.836616634240915,-0.00737536406415,Function unknown,#bfbf00,
b4398,creB,6.496367385271585,-0.007743629803439999,Signal transduction mechanisms,#00ff00,
b4399,creC,4.71061733622031,-0.011403588458799999,Signal transduction mechanisms,#00ff00,
b4400,creD,2.9145096443203498,0.00702252687286,Defense mechanisms,#ff00ff,
b4401,arcA,9.554141024395634,-0.0063320651287,Signal transduction mechanisms,#00ff00,
b4403,yjtD,5.321472815716385,-0.00483345278971,"Translation, ribosomal structure and biogenesis",#708090,
b4406,yaeP,5.901116257282281,-0.010090870882299999,Function unknown,#bfbf00,
b4407,thiS,6.183904495903569,-0.0076022724823400015,Coenzyme transport and metabolism,#da70d6,
b4409,blr,3.87549128761475,-0.004652960254560001,Function unknown,#bfbf00,
b4410,ecnA,3.051643610176765,-0.015436688805,Function unknown,#bfbf00,
b4411,ecnB,7.034583616365239,-0.0233402775555,Function unknown,#bfbf00,
b4428,hokB,3.19081688109571,-0.00055473355638,Function unknown,#bfbf00,
b4460,araH,3.33670666132473,0.00703537394387,Carbohydrate transport and metabolism,#00bfbf,
b4461,yfjD,5.8297327110366055,-0.00667436979186,Inorganic ion transport and metabolism,#008000,
b4462,ygaQ,0.9675248030220975,-6.09285278856e-05,No COG Annotation,#ff0000,
b4463,ygcU,3.050610058351655,0.0028944504229200005,Energy production and conversion,#87cefa,
b4464,ghxQ,3.43413130991345,0.00212939896208,Function unknown,#bfbf00,
b4465,yggP,1.499452965689305,-0.020936755066799997,Energy production and conversion,#87cefa,
b4466,sslE,5.735841233254409,-0.00827148592851,Function unknown,#bfbf00,
b4467,glcF,4.7075773398215395,0.00507448563091,Energy production and conversion,#87cefa,
b4468,glcE,3.309081740995545,-0.0218558765384,Energy production and conversion,#87cefa,
b4469,ygiQ,7.500072276079015,-0.0035177610546699998,Energy production and conversion,#87cefa,
b4470,yhaM,3.8319483033214095,-0.0045361676611299995,Function unknown,#bfbf00,
b4471,tdcG,2.84337925191186,-0.0172926468224,Amino acid transport and metabolism,#ffc0cb,
b4472,yhdP,6.116713244787656,-0.000507408537489,Function unknown,#bfbf00,
b4473,smf,4.8664338755848995,0.00985111654935,"Replication, recombination and repair",#90ee90,
b4474,frlC,2.2027724097681602,-0.0140350236506,Carbohydrate transport and metabolism,#00bfbf,
b4475,rtcA,3.95518895637699,0.0033342464207300002,RNA processing and modification,#000000,
b4476,gntU,3.17639328157353,-0.0047350008136400005,Inorganic ion transport and metabolism,#008000,
b4477,dgoA,1.4719557128306,-0.00195625664127,Carbohydrate transport and metabolism,#00bfbf,
b4478,dgoD,3.09243328700342,0.00406004148056,Carbohydrate transport and metabolism,#00bfbf,
b4479,dgoR,5.13202862556682,-0.00035870192140599995,Transcription,#d3d3d3,
b4480,hdfR,6.042054595784945,-0.0176275704678,Transcription,#d3d3d3,
b4481,wecF,6.163194324913055,-0.000803707172517,Cell wall/membrane/envelope biogenesis,#0000ff,
b4482,yigE,3.09944316139023,0.015167910130700001,Function unknown,#bfbf00,
b4483,tatD,5.82022896269398,0.007309572023270002,"Replication, recombination and repair",#90ee90,
b4484,cpxP,6.493027098038315,-0.004934182701449999,Cell motility,#f4a460,
b4485,ytfR,3.6191044592043653,0.022969063302700002,Inorganic ion transport and metabolism,#008000,
b4486,yjiV,4.49419924823959,0.00715996522948,No COG Annotation,#ff0000,
b4487,yjdP,4.228886212339155,-0.00508112730978,No COG Annotation,#ff0000,
b4488_1,ilvG_1,9.962016375532315,-0.009407667242760001,No COG Annotation,#ff0000,
b4488_2,ilvG_2,7.64546657961899,0.00304686646931,No COG Annotation,#ff0000,
b4490_2,efeU_2,6.550774637324441,-0.0305308682249,No COG Annotation,#ff0000,
b4491_1,ycgH_1,3.82889689420126,0.0034395696257699996,No COG Annotation,#ff0000,
b4492_1,ydbA_1,3.1919201005268603,-0.0012740577674500001,No COG Annotation,#ff0000,
b4492_3,ydbA_3,5.776427621047031,0.0037260436497,No COG Annotation,#ff0000,
b4493_1,gapC_1,9.578458210833752,0.00465432217228,No COG Annotation,#ff0000,
b4493_2,gapC_2,6.553734668804346,-0.0021594525813099998,No COG Annotation,#ff0000,
b4495_1,yedN_1,1.1692907974661895,0.013209328125100001,No COG Annotation,#ff0000,
b4495_2,yedN_2,0.4708543052942751,-0.0221344884198,No COG Annotation,#ff0000,
b4496_1,yedS_1,2.8853614710136197,0.0100428790799,No COG Annotation,#ff0000,
b4496_2,yedS_2,3.5725375963798403,0.0128043940439,No COG Annotation,#ff0000,
b4497,yeeL,1.62433410583001,-0.0285647126947,No COG Annotation,#ff0000,
b4498_1,gatR_1,5.879736967331175,0.00476708440394,No COG Annotation,#ff0000,
b4498_2,gatR_2,0.0,-0.036048779603699996,No COG Annotation,#ff0000,
b4499_1,yehH_1,3.3933185213195753,0.0043566612077,No COG Annotation,#ff0000,
b4500,yfaS,2.029063673805655,-0.00241594059369,No COG Annotation,#ff0000,
b4501,torI,3.4776186140656495,0.0051960668882,No COG Annotation,#ff0000,
b4505,insX,5.29252390312166,0.000466645485768,No COG Annotation,#ff0000,
b4506,ykgO,0.0,-0.0700614560674,"Translation, ribosomal structure and biogenesis",#708090,
b4511,ybdZ,1.804887991969075,-0.00122326595222,Function unknown,#bfbf00,
b4512,ybdD,1.57321174303601,0.00946707919398,Function unknown,#bfbf00,
b4515,cydX,2.1318409965175347,-0.036547472666,No COG Annotation,#ff0000,
b4517,gnsA,4.58712623337591,-0.0511399142298,No COG Annotation,#ff0000,
b4518,ymdF,1.8776834945795349,0.00556765540129,Function unknown,#bfbf00,
b4519,icdC,1.126451816707575,-0.0027042021832699996,No COG Annotation,#ff0000,
b4522,ymiA,4.05674253171949,0.0523112039846,No COG Annotation,#ff0000,
b4523,yciX,3.79145387642704,0.012048594603200001,No COG Annotation,#ff0000,
b4529,ydbJ,5.368679844186359,-0.0038144623530300004,Function unknown,#bfbf00,
b4536,yobH,4.135561990986881,-0.00794568475049,Function unknown,#bfbf00,
b4537,yecJ,7.48107616891615,-0.00470795264104,Function unknown,#bfbf00,
b4539,yoeB,4.78294679670417,-0.0036726879901799996,Function unknown,#bfbf00,
b4543,ypaA,2.8430803739615698,0.0010994906658199999,No COG Annotation,#ff0000,
b4544,arnE,2.0890948733489902,0.0269676436221,Cell wall/membrane/envelope biogenesis,#0000ff,
b4546,ypeB,2.726678812630105,-0.00822732884189,Function unknown,#bfbf00,
b4547,ypfN,4.367696769916405,-0.0287825446902,Function unknown,#bfbf00,
b4550,arfA,3.7814548683996403,-0.000576205500939,Function unknown,#bfbf00,
b4551,yheV,3.5961953350411804,-0.0194984219235,Function unknown,#bfbf00,
b4553,ysaB,2.45945285901413,-0.0127826191757,Function unknown,#bfbf00,
b4554,yibT,4.552320346516055,-0.00783453109937,Function unknown,#bfbf00,
b4555,yicS,1.564604842401415,-0.010563641932299998,Function unknown,#bfbf00,
b4556,glvG,2.8163806899005652,-0.012953628981700004,No COG Annotation,#ff0000,
b4557,yidD,7.38111742094565,-0.014623765970700003,Function unknown,#bfbf00,
b4558,yifL,6.475786056875744,-0.011832287936799999,Cell wall/membrane/envelope biogenesis,#0000ff,
b4565,sgcB,0.0,0.04476322358609999,Carbohydrate transport and metabolism,#00bfbf,
b4567,yjjZ,1.4006193981654151,-0.008212504346209999,Function unknown,#bfbf00,
b4568,ytjA,5.104692508101105,-0.0027285396875500003,No COG Annotation,#ff0000,
b4571_1,wbbL_1,7.838267408699649,0.0218351538275,No COG Annotation,#ff0000,
b4571_2,wbbL_2,5.144432331039855,0.004075462768489999,No COG Annotation,#ff0000,
b4572,ylbE,2.42866962154967,0.0104908684855,No COG Annotation,#ff0000,
b4575_2,yjgX_2,5.04743692562481,0.010149774755200002,No COG Annotation,#ff0000,
b4576,insB1,2.090185415540095,0.0414453205393,No COG Annotation,#ff0000,
b4580_1,yaiT_1,2.5764597275135,0.00501352499618,No COG Annotation,#ff0000,
b4580_2,yaiT_2,3.72865550097176,-0.00246529857071,No COG Annotation,#ff0000,
b4581_2,ybeM_2,5.063175249137195,-0.0136802137278,No COG Annotation,#ff0000,
b4582_1,yoeA_1,2.994743904906985,0.028923787118199998,No COG Annotation,#ff0000,
b4582_2,yoeA_2,2.316670935470455,-0.0103884915473,No COG Annotation,#ff0000,
b4587_1,insN_1,3.914770778818075,-0.00534060908481,No COG Annotation,#ff0000,
b4587_2,insN_2,4.9744722886984,0.0038645853020700003,No COG Annotation,#ff0000,
b4593,ymgI,0.73918963315629,-0.010647918153299999,No COG Annotation,#ff0000,
