,name,x,y,cog,color,link
b4062,soxS,6.16728302135793,0.0561985373804,Transcription,#d3d3d3,
b4063,soxR,3.511198418996095,0.00446794665374,Transcription,#d3d3d3,
b4064,ghxP,7.20483873837805,-0.00402226112765,No COG Annotation,#ff0000,
b4065,yjcE,5.8703868005066,-0.005832257441560001,Inorganic ion transport and metabolism,#008000,
b4066,yjcF,0.5558251435479334,0.011618112884200001,No COG Annotation,#ff0000,
b4067,actP,5.0403089754981805,-0.0149653958913,Function unknown,#bfbf00,
b4068,yjcH,4.043621303461045,-0.0188230666508,Function unknown,#bfbf00,
b4069,acs,7.63133081815729,0.00810263293038,Lipid transport and metabolism,#8b4513,
b4070,nrfA,3.23928904037075,0.011652527545700002,Energy production and conversion,#87cefa,
b4071,nrfB,2.14544452515936,-0.0006438104145430001,Energy production and conversion,#87cefa,
b4072,nrfC,1.1125367998488624,0.0104440340152,Energy production and conversion,#87cefa,
b4073,nrfD,1.761534840965405,-0.0097743883482,Inorganic ion transport and metabolism,#008000,
b4074,nrfE,1.4538045779908002,0.0027319857122699996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4076,nrfG,1.5039313338312201,-0.00424344855086,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4077,gltP,5.486364030670025,0.0161748680537,No COG Annotation,#ff0000,
b4078,yjcO,6.9648816091151655,-0.0181402722225,Function unknown,#bfbf00,
b4079,fdhF,4.10830654069423,-0.017629019540599998,Energy production and conversion,#87cefa,
b4080,mdtP,1.63980300566534,0.00488796820762,No COG Annotation,#ff0000,
b4081,mdtO,1.28311256124577,4.12262142942e-05,No COG Annotation,#ff0000,
b4082,mdtN,0.4655562615667625,0.00431661432332,Defense mechanisms,#ff00ff,
b4083,yjcS,1.34949335725132,0.00327820694913,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b4084,alsK,3.5623799174629402,0.009186535140959998,No COG Annotation,#ff0000,
b4085,alsE,2.6345338495989403,0.00804270276534,No COG Annotation,#ff0000,
b4086,alsC,0.6905496733726321,0.00494914775144,Carbohydrate transport and metabolism,#00bfbf,
b4087,alsA,1.09151287945225,0.0044213437589999995,No COG Annotation,#ff0000,
b4088,alsB,3.381455421547785,0.0005778282648280001,No COG Annotation,#ff0000,
b4089,alsR,5.84945090975943,0.0084926851861,Transcription,#d3d3d3,
b4090,rpiB,3.19408728455901,-0.006611134383,Carbohydrate transport and metabolism,#00bfbf,
b4092,phnP,4.6584268992143,0.00477250624496,Inorganic ion transport and metabolism,#008000,
b4093,phnO,4.239967924715485,0.00214123045177,Transcription,#d3d3d3,
b4094,phnN,2.370774199106215,0.009774998031540002,Inorganic ion transport and metabolism,#008000,
b4095,phnM,1.2063173820975566,0.0058387011315799995,Inorganic ion transport and metabolism,#008000,
b4096,phnL,0.0,0.010077884668499999,Inorganic ion transport and metabolism,#008000,
b4098,phnJ,0.5499688855839475,-0.00807621962333,Inorganic ion transport and metabolism,#008000,
b4099,phnI,1.113724944418943,0.00297552668123,Inorganic ion transport and metabolism,#008000,
b4102,phnF,0.864434550967804,-0.020264584726599998,Transcription,#d3d3d3,
b4105,phnD,1.434753403536435,0.00481527469729,Inorganic ion transport and metabolism,#008000,
b4106,phnC,0.56452110113412,0.0031652003537399995,Inorganic ion transport and metabolism,#008000,
b4107,yjdN,5.67379529600508,-0.014480470637100003,Function unknown,#bfbf00,
b4108,yjdM,5.98434279081645,-0.00802915518536,Inorganic ion transport and metabolism,#008000,
b4109,crfC,4.1079434411195805,0.017253144961900002,Function unknown,#bfbf00,
b4110,yjcZ,2.99693217736053,0.00151148915863,Function unknown,#bfbf00,
b4111,proP,8.253164514525965,0.0013187891380799998,Inorganic ion transport and metabolism,#008000,
b4112,basS,4.97062066606518,-0.00167280531429,Signal transduction mechanisms,#00ff00,
b4113,basR,5.713319646292145,-0.00371059608997,Signal transduction mechanisms,#00ff00,
b4114,eptA,2.8712601329850798,-0.00442801739138,Function unknown,#bfbf00,
b4115,adiC,2.048179365862425,-0.00350028455068,Amino acid transport and metabolism,#ffc0cb,
b4116,adiY,2.139895163771,0.0255821363864,Transcription,#d3d3d3,
b4117,adiA,2.56672360022132,0.00780341962007,No COG Annotation,#ff0000,
b4118,melR,4.629710070291825,0.0123583521187,Transcription,#d3d3d3,
b4119,melA,3.8750615502426604,-0.0409170514588,Carbohydrate transport and metabolism,#00bfbf,
b4120,melB,3.2404798613009698,-0.00840364416923,Carbohydrate transport and metabolism,#00bfbf,
b4121,yjdF,4.3607909851030655,-0.0212111362942,Function unknown,#bfbf00,
b4122,fumB,3.1896461001808447,-0.017050293628,Energy production and conversion,#87cefa,
b4123,dcuB,1.6449508674613198,-0.0107910204361,Inorganic ion transport and metabolism,#008000,
b4124,dcuR,5.709933662390551,0.023190772404099995,Signal transduction mechanisms,#00ff00,
b4125,dcuS,5.584431066126324,0.029146435242499998,Signal transduction mechanisms,#00ff00,
b4126,yjdI,2.517366943101015,-0.00737431368701,Function unknown,#bfbf00,
b4127,yjdJ,3.80377789553848,-0.00813779909776,Function unknown,#bfbf00,
b4128,ghoS,1.026051864626155,0.0146065302293,No COG Annotation,#ff0000,
b4129,lysU,6.932230986828865,-0.0118973635106,No COG Annotation,#ff0000,
b4130,dtpC,3.50111439350025,-0.000519096716496,No COG Annotation,#ff0000,
b4131,cadA,1.0969754639930098,-0.00122739590051,No COG Annotation,#ff0000,
b4132,cadB,0.9104271431058555,0.0073006589255,No COG Annotation,#ff0000,
b4133,cadC,2.9643756861443853,-0.00246350990239,Transcription,#d3d3d3,
b4135,yjdC,7.629170152614855,-0.0139849996626,Transcription,#d3d3d3,
b4136,dsbD,6.317110284109175,-0.00304059820135,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4137,cutA,5.9488854900561545,-0.017005566357,Inorganic ion transport and metabolism,#008000,
b4138,dcuA,8.701004372086416,0.0126848826842,Function unknown,#bfbf00,
b4139,aspA,6.242188292464819,0.0047090912575200004,Amino acid transport and metabolism,#ffc0cb,
b4140,fxsA,4.425054645734194,0.0041593193403,Function unknown,#bfbf00,
b4141,yjeH,5.822367655775276,-0.0194635137447,Amino acid transport and metabolism,#ffc0cb,
b4142,groS,7.762493910631711,-0.0110219138023,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4143,groL,10.85735674590655,-0.00489154855234,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4144,yjeI,8.190980492685565,-0.014751062194299999,Function unknown,#bfbf00,
b4145,yjeJ,3.467809880516345,-0.00987754061641,Function unknown,#bfbf00,
b4146,epmB,6.975650433297785,-0.0007794349963789999,Amino acid transport and metabolism,#ffc0cb,
b4147,efp,10.58376218609455,-0.0015647760622300002,"Translation, ribosomal structure and biogenesis",#708090,
b4148,sugE,3.1702616058596753,0.00874434855164,Inorganic ion transport and metabolism,#008000,
b4149,blc,6.48579445462672,0.00632361835991,Cell wall/membrane/envelope biogenesis,#0000ff,
b4150,ampC,5.717931383965395,0.0124456567386,Defense mechanisms,#ff00ff,
b4151,frdD,4.35573603178939,-0.007540641102,Energy production and conversion,#87cefa,
b4152,frdC,4.130001830614715,-0.032093425303599994,Energy production and conversion,#87cefa,
b4153,frdB,5.033785804008825,-0.00449335079742,Energy production and conversion,#87cefa,
b4154,frdA,6.233979850489645,-0.00705329901294,Energy production and conversion,#87cefa,
b4155,epmA,5.7618318408794345,0.0113047638666,"Translation, ribosomal structure and biogenesis",#708090,
b4156,yjeM,1.9360242355778001,0.018593690820799997,Amino acid transport and metabolism,#ffc0cb,
b4159,mscM,5.398647241408645,0.00169283553552,No COG Annotation,#ff0000,
b4160,psd,7.88129653081719,0.0013410247655200002,Lipid transport and metabolism,#8b4513,
b4161,rsgA,7.71323116235556,-0.000795051623483,Function unknown,#bfbf00,
b4162,orn,6.527101067609005,0.011318302334100002,RNA processing and modification,#000000,
b4166,queG,5.98252492859544,0.00218346609171,Energy production and conversion,#87cefa,
b4167,nnr,6.807104428010125,-0.00709394742746,Carbohydrate transport and metabolism,#00bfbf,
b4168,tsaE,6.5042880675517,-0.00844990403653,Function unknown,#bfbf00,
b4169,amiB,6.42151427427486,-0.00857499431294,Cell wall/membrane/envelope biogenesis,#0000ff,
b4170,mutL,6.863429456615396,-0.0020587453779200003,"Replication, recombination and repair",#90ee90,
b4171,miaA,9.186934349984499,-0.00040862454203500017,"Translation, ribosomal structure and biogenesis",#708090,
b4172,hfq,9.23761096261672,-0.000790822895366,Signal transduction mechanisms,#00ff00,
b4173,hflX,8.978709617527919,-0.0023311434240799998,Function unknown,#bfbf00,
b4174,hflK,9.518515968368675,-0.00169254015605,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4175,hflC,9.33583441966963,-0.00206978840066,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4177,purA,11.1649937115471,0.0038573245162300002,Nucleotide transport and metabolism,#40e0d0,
b4178,nsrR,5.345877999881105,0.0010093267263099998,Transcription,#d3d3d3,
b4179,rnr,7.619155168649165,-0.0032046158259899996,Transcription,#d3d3d3,
b4180,rlmB,6.64060895790579,0.0041305407189999995,"Translation, ribosomal structure and biogenesis",#708090,
b4182,yjfJ,1.9016815061741403,-0.018075445351,Transcription,#d3d3d3,
b4186,yjfC,1.8637108197691803,-0.0337109754951,No COG Annotation,#ff0000,
b4187,aidB,5.792914783297725,-0.00925738578741,Lipid transport and metabolism,#8b4513,
b4188,yjfN,1.3658978336985401,0.0194794874223,Function unknown,#bfbf00,
b4189,bsmA,3.95540889456578,-0.0129479235933,No COG Annotation,#ff0000,
b4190,yjfP,5.5531141080946345,-0.017802240998599998,Function unknown,#bfbf00,
b4191,ulaR,5.7662003761087295,-0.00478227460033,Transcription,#d3d3d3,
b4192,ulaG,3.2211481410789853,0.012167621525999999,Function unknown,#bfbf00,
b4193,ulaA,1.728930198480675,-0.00031530555916000003,Carbohydrate transport and metabolism,#00bfbf,
b4195,ulaC,2.43193824943473,0.00023178035171799997,Carbohydrate transport and metabolism,#00bfbf,
b4196,ulaD,4.107132183641115,-0.0126293045709,Carbohydrate transport and metabolism,#00bfbf,
b4197,ulaE,3.230609977870335,-0.0077825425378699985,Carbohydrate transport and metabolism,#00bfbf,
b4198,ulaF,3.255365882077855,-0.0192034086447,Carbohydrate transport and metabolism,#00bfbf,
b4199,yjfY,1.269262526592405,0.0195019198359,Function unknown,#bfbf00,
b4200,rpsF,11.86965497271825,-0.014172351241799996,"Translation, ribosomal structure and biogenesis",#708090,
b4201,priB,10.277716929588948,-0.0116489715186,"Replication, recombination and repair",#90ee90,
b4202,rpsR,9.43255335624926,-0.0149401913839,No COG Annotation,#ff0000,
b4203,rplI,11.5463831510834,-0.0175907532524,"Translation, ribosomal structure and biogenesis",#708090,
b4204,yjfZ,2.87577642252561,-0.0132988112424,No COG Annotation,#ff0000,
b4206,ytfB,7.18152577274982,0.0017606367601300005,Cell wall/membrane/envelope biogenesis,#0000ff,
b4207,fklB,8.809121642922996,-0.00524661226534,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4208,cycA,7.815352737032109,0.00949272149792,Amino acid transport and metabolism,#ffc0cb,
b4209,ytfE,2.415656960462365,-0.046708701171900006,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b4210,ytfF,4.753894221273084,-0.0033356094317600004,Function unknown,#bfbf00,
b4211,qorB,4.836718505096545,0.0012100782910299999,Carbohydrate transport and metabolism,#00bfbf,
b4212,ytfH,3.9155814985516053,0.011269934963100001,Transcription,#d3d3d3,
b4213,cpdB,6.099000749760551,0.00780176379725,Nucleotide transport and metabolism,#40e0d0,
b4214,cysQ,6.088391296278775,0.00422788944692,Inorganic ion transport and metabolism,#008000,
b4215,ytfI,1.1171780920379102,-0.0143780730174,No COG Annotation,#ff0000,
b4216,ytfJ,3.757109581829165,-0.008831485210270001,Function unknown,#bfbf00,
b4217,ytfK,5.082296878906665,-0.008167489048089999,Function unknown,#bfbf00,
b4218,ytfL,5.815477454074561,0.00309801891959,Inorganic ion transport and metabolism,#008000,
b4219,msrA,7.40595453035337,-0.0056202810713300005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4220,tamA,6.977382030771626,0.004404949423590001,Cell wall/membrane/envelope biogenesis,#0000ff,
b4221,tamB,6.42151409134513,0.00256103261205,Function unknown,#bfbf00,
b4222,ytfP,7.790550133788969,-0.0136252119174,Function unknown,#bfbf00,
b4224,chpS,2.8113330634325098,-0.00782155747584,No COG Annotation,#ff0000,
b4225,chpB,4.320012005866495,0.00440899100601,Signal transduction mechanisms,#00ff00,
b4226,ppa,11.02030457306575,0.0021463201240199997,Energy production and conversion,#87cefa,
b4227,ytfQ,4.547575881497865,0.0113618435847,Carbohydrate transport and metabolism,#00bfbf,
b4230,ytfT,2.1404544092136,-0.00238386589954,Carbohydrate transport and metabolism,#00bfbf,
b4231,yjfF,2.96573526296932,0.00777736402767,Carbohydrate transport and metabolism,#00bfbf,
b4232,fbp,9.03616367960478,-0.0018648631452200001,Carbohydrate transport and metabolism,#00bfbf,
b4233,mpl,7.97647854786541,0.00556286959591,Cell wall/membrane/envelope biogenesis,#0000ff,
b4234,yjgA,7.688253554317765,0.00205815177264,Function unknown,#bfbf00,
b4235,pmbA,7.623094891439925,-0.006473736089660001,Function unknown,#bfbf00,
b4236,cybC,6.121409987964835,-0.0004890739002030001,No COG Annotation,#ff0000,
b4237,nrdG,3.136144642417365,0.000504036225216,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4238,nrdD,5.0811352887463705,0.00155581330249,Nucleotide transport and metabolism,#40e0d0,
b4239,treC,3.34388541242883,0.00474665576384,Carbohydrate transport and metabolism,#00bfbf,
b4240,treB,3.212146693227555,0.006525070957290001,Carbohydrate transport and metabolism,#00bfbf,
b4241,treR,5.607186752225779,-0.005441479782850001,Transcription,#d3d3d3,
b4242,mgtA,5.584938986918895,0.005854248826270001,Inorganic ion transport and metabolism,#008000,
b4243,ridA,11.514402173435549,-0.00265954090607,No COG Annotation,#ff0000,
b4244,pyrI,11.90354764505405,0.009982963617670001,Nucleotide transport and metabolism,#40e0d0,
b4245,pyrB,12.22955618713345,0.0237179273757,Nucleotide transport and metabolism,#40e0d0,
b4246,pyrL,8.06705108092185,0.00738909770288,No COG Annotation,#ff0000,
b4248,yjgH,4.97444156380451,-0.0335030824963,"Translation, ribosomal structure and biogenesis",#708090,
b4249,bdcA,3.1071114359369396,0.0198103177737,Lipid transport and metabolism,#8b4513,
b4251,bdcR,4.861430892024945,0.00542338933832,Transcription,#d3d3d3,
b4252,tabA,6.97417489511593,-0.0364650850691,Carbohydrate transport and metabolism,#00bfbf,
b4253,yjgL,3.60520766314577,-0.00330835327253,No COG Annotation,#ff0000,
b4254,argI,8.902586895394425,0.00751210027047,No COG Annotation,#ff0000,
b4255,rraB,9.916253302010425,-0.00406832355545,Function unknown,#bfbf00,
b4256,yjgM,6.436710346292811,-0.0043687040392399994,Function unknown,#bfbf00,
b4257,yjgN,1.3688085637426202,0.0123258067943,Function unknown,#bfbf00,
b4258,valS,9.385083209513194,-0.0044381473023,"Translation, ribosomal structure and biogenesis",#708090,
b4259,holC,7.248953672573441,-0.007919388362800001,"Replication, recombination and repair",#90ee90,
b4260,pepA,8.918330718237955,0.000131948346442,Amino acid transport and metabolism,#ffc0cb,
b4261,lptF,6.219887973366015,-0.0037553908559699997,Function unknown,#bfbf00,
b4262,lptG,6.9440083520690905,-0.0055327980957399995,Function unknown,#bfbf00,
b4263,yjgR,5.968699131128449,-0.0042462764199499995,Function unknown,#bfbf00,
b4264,idnR,5.67695141044047,-0.00137341919245,Transcription,#d3d3d3,
b4265,idnT,3.7921743885496397,0.00361766311752,No COG Annotation,#ff0000,
b4266,idnO,3.0586960876019296,0.017419146176799998,Function unknown,#bfbf00,
b4267,idnD,2.6249864333995947,0.010549600364399999,Amino acid transport and metabolism,#ffc0cb,
b4268,idnK,2.4453440910934248,-0.00942942261117,Carbohydrate transport and metabolism,#00bfbf,
b4269,ahr,6.223593956941535,0.03511840783319998,No COG Annotation,#ff0000,
b4271,intB,5.65962532387997,0.004476986389890001,No COG Annotation,#ff0000,
b4278,insG,5.263671833660769,-0.0035103829451599996,"Replication, recombination and repair",#90ee90,
b4279,yjhB,3.6170598337484945,2.04834647036e-05,Carbohydrate transport and metabolism,#00bfbf,
b4280,yjhC,4.699226143824955,0.0236295860308,Function unknown,#bfbf00,
b4284,insI1,6.91637040417183,-0.0114494181693,"Replication, recombination and repair",#90ee90,
b4287,fecE,4.4223191911285955,0.00617354820109,Inorganic ion transport and metabolism,#008000,
b4288,fecD,3.8766045874225847,0.0297514139029,Inorganic ion transport and metabolism,#008000,
b4289,fecC,3.303683398154275,0.020758162632099997,Inorganic ion transport and metabolism,#008000,
b4290,fecB,4.65618516913028,-0.00170730543971,No COG Annotation,#ff0000,
b4291,fecA,4.7942062139608606,-0.00609077409442,Inorganic ion transport and metabolism,#008000,
b4292,fecR,6.327773006194954,-0.017257020609099998,Inorganic ion transport and metabolism,#008000,
b4293,fecI,7.34126072113727,-0.00702170293697,No COG Annotation,#ff0000,
b4294,insA,3.7612085984002346,0.0106140851821,No COG Annotation,#ff0000,
b4295,yjhU,7.34738261230663,-0.015176379593700001,No COG Annotation,#ff0000,
b4296,yjhF,2.010764441660375,-0.0029969758090300004,No COG Annotation,#ff0000,
b4297,yjhG,3.21166532269468,0.00162418975862,No COG Annotation,#ff0000,
b4298,yjhH,1.95032840804168,0.00143176674134,No COG Annotation,#ff0000,
b4299,yjhI,1.704940746864045,0.00878274021773,No COG Annotation,#ff0000,
b4300,sgcR,3.8671873003584896,0.012831521408500001,Transcription,#d3d3d3,
b4301,sgcE,3.48729803631057,0.028744387685099997,Carbohydrate transport and metabolism,#00bfbf,
