,name,x,y,cog,color,link
b3911,cpxA,7.421694676276845,0.00259231429817,Signal transduction mechanisms,#00ff00,
b3912,cpxR,8.6238729160685,-0.000369131977932,Signal transduction mechanisms,#00ff00,
b3915,fieF,7.258466865904819,7.8556908361e-06,Inorganic ion transport and metabolism,#008000,
b3916,pfkA,9.180092881264883,-0.00510091179117,Carbohydrate transport and metabolism,#00bfbf,
b3917,sbp,6.823680019277149,-0.0158976154869,Inorganic ion transport and metabolism,#008000,
b3918,cdh,4.910622816994615,0.00468270309017,Lipid transport and metabolism,#8b4513,
b3919,tpiA,10.815815136575,-0.00221005987074,Carbohydrate transport and metabolism,#00bfbf,
b3920,yiiQ,6.751188598506861,-0.0100145509005,Function unknown,#bfbf00,
b3921,yiiR,4.5796031970637845,-0.013179262582399999,Function unknown,#bfbf00,
b3922,yiiS,5.47532520915262,0.00206933057111,Function unknown,#bfbf00,
b3923,uspD,6.87264936523914,-0.003968724590760001,No COG Annotation,#ff0000,
b3924,fpr,7.533574454022705,-0.0024265887833200004,Energy production and conversion,#87cefa,
b3925,glpX,6.42484316790536,0.00422735445138,Carbohydrate transport and metabolism,#00bfbf,
b3926,glpK,5.245071390853665,0.014816704139700003,Energy production and conversion,#87cefa,
b3927,glpF,2.568847196016495,0.0249253801706,Carbohydrate transport and metabolism,#00bfbf,
b3928,zapB,8.743360107453686,-0.0034195311636399995,Function unknown,#bfbf00,
b3929,rraA,8.682365613032239,-0.00462815011677,Coenzyme transport and metabolism,#da70d6,
b3930,menA,5.801401452142061,0.0059863272701,Coenzyme transport and metabolism,#da70d6,
b3931,hslU,8.70684080180878,0.00238610874066,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3932,hslV,7.518269801604751,0.0031344258075799995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3933,ftsN,7.63190434399894,-0.00107204263613,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3934,cytR,6.836030500577925,0.00211443285655,Transcription,#d3d3d3,
b3935,priA,6.080539262790856,0.0074960246089999984,"Replication, recombination and repair",#90ee90,
b3936,rpmE,8.865432873996031,-0.0208670077464,"Translation, ribosomal structure and biogenesis",#708090,
b3937,yiiX,4.5858985731521695,-0.012091542517999999,Function unknown,#bfbf00,
b3938,metJ,6.985676016115,-0.0071236031068400004,No COG Annotation,#ff0000,
b3939,metB,7.714381130186069,-0.0019000720866299999,Amino acid transport and metabolism,#ffc0cb,
b3940,metL,7.938701376648584,-0.00327297546731,Amino acid transport and metabolism,#ffc0cb,
b3941,metF,9.405209943496445,0.007400723330419998,Amino acid transport and metabolism,#ffc0cb,
b3942,katG,8.702980304570861,0.0022021131011700002,Inorganic ion transport and metabolism,#008000,
b3943,yijE,3.571271378288605,-0.00774435351793,Function unknown,#bfbf00,
b3945,gldA,4.481205191429135,0.00131077042819,Energy production and conversion,#87cefa,
b3946,fsaB,2.753443660536095,-0.00636008820985,Carbohydrate transport and metabolism,#00bfbf,
b3947,frwA,1.8023189062836251,-0.000734165336597,Carbohydrate transport and metabolism,#00bfbf,
b3949,frwC,1.397039404147805,0.022925673724500002,Carbohydrate transport and metabolism,#00bfbf,
b3951,pflD,2.94182233467291,0.00392088074417,Energy production and conversion,#87cefa,
b3952,pflC,1.98275155281839,-0.000681145180286,Energy production and conversion,#87cefa,
b3954,yijO,5.678802911820835,-0.005920909198379999,Transcription,#d3d3d3,
b3955,eptC,8.02807331782272,-0.00188147297643,Cell wall/membrane/envelope biogenesis,#0000ff,
b3956,ppc,10.73505111880555,-0.0016240923203099998,Energy production and conversion,#87cefa,
b3957,argE,8.7250172313027,-0.0017618222928800001,Amino acid transport and metabolism,#ffc0cb,
b3958,argC,8.87247152031592,0.00860586646925,Amino acid transport and metabolism,#ffc0cb,
b3959,argB,8.40573669051103,-0.00206918945495,Amino acid transport and metabolism,#ffc0cb,
b3960,argH,8.807286604904753,-0.0031067391981999997,Amino acid transport and metabolism,#ffc0cb,
b3961,oxyR,8.313320915203356,0.007188058677640001,Transcription,#d3d3d3,
b3962,sthA,8.717895326822799,-0.00218408450917,Energy production and conversion,#87cefa,
b3963,fabR,7.474285545673959,-0.0127852994848,Transcription,#d3d3d3,
b3964,yijD,5.972228315436495,0.00240660354938,Function unknown,#bfbf00,
b3965,trmA,7.572772613467856,-0.00877882847894,"Translation, ribosomal structure and biogenesis",#708090,
b3966,btuB,7.24530676047957,-0.00107954808608,Inorganic ion transport and metabolism,#008000,
b3967,murI,7.050901661966675,-0.00167155225622,Cell wall/membrane/envelope biogenesis,#0000ff,
b3972,murB,7.093760071912895,0.00477448895655,Cell wall/membrane/envelope biogenesis,#0000ff,
b3973,birA,6.051658408967166,0.00011227108832200002,Coenzyme transport and metabolism,#da70d6,
b3974,coaA,7.197593617387585,0.00896858061514,Coenzyme transport and metabolism,#da70d6,
b3980,tufB,8.87605867092618,0.011116546881899999,"Translation, ribosomal structure and biogenesis",#708090,
b3981,secE,8.816730250566184,-0.007933372435720001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3982,nusG,9.55876439602256,-0.0098671473243,Transcription,#d3d3d3,
b3983,rplK,11.4576577660036,0.00562304345248,No COG Annotation,#ff0000,
b3984,rplA,12.261667070119,-0.0007747881605369999,"Translation, ribosomal structure and biogenesis",#708090,
b3985,rplJ,12.81137949575265,-0.00408120397132,"Translation, ribosomal structure and biogenesis",#708090,
b3986,rplL,12.6626864906012,-0.00479062801074,"Translation, ribosomal structure and biogenesis",#708090,
b3987,rpoB,10.845670321496051,-0.000283693031981,Transcription,#d3d3d3,
b3988,rpoC,10.842010491949301,-0.000775042714329,Transcription,#d3d3d3,
b3989,yjaZ,4.579080814136515,-0.000631885125009,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3990,thiH,9.359657911900527,0.00965869000701,Coenzyme transport and metabolism,#da70d6,
b3991,thiG,9.325282416482008,0.000540428754243,Coenzyme transport and metabolism,#da70d6,
b3992,thiF,9.17462757873857,0.00622157848988,No COG Annotation,#ff0000,
b3993,thiE,9.29549770715321,-0.0017995250468900003,Coenzyme transport and metabolism,#da70d6,
b3994,thiC,9.92621086372529,0.0016435845743399998,Coenzyme transport and metabolism,#da70d6,
b3995,rsd,7.813881422300501,-0.0016551475873599999,No COG Annotation,#ff0000,
b3996,nudC,6.56779119933487,0.00154210604876,"Replication, recombination and repair",#90ee90,
b3997,hemE,7.42317814389248,-0.0026352502979899994,Coenzyme transport and metabolism,#da70d6,
b3998,nfi,6.672267493835554,0.0005559481694369999,No COG Annotation,#ff0000,
b3999,yjaG,7.00822651847262,0.0009576297688310002,Function unknown,#bfbf00,
b4000,hupA,10.2180112556605,0.0019985010464999998,"Replication, recombination and repair",#90ee90,
b4001,yjaH,6.07954819339097,0.0152557644864,Function unknown,#bfbf00,
b4002,zraP,2.06632780266845,-0.013244914709700002,Inorganic ion transport and metabolism,#008000,
b4003,zraS,2.8011224124955794,0.00708675401957,Signal transduction mechanisms,#00ff00,
b4004,zraR,2.993257470521935,-0.00608909175613,No COG Annotation,#ff0000,
b4005,purD,8.986907323548795,-0.0037222341200100002,Nucleotide transport and metabolism,#40e0d0,
b4006,purH,9.320593977280625,-0.00209691059655,Nucleotide transport and metabolism,#40e0d0,
b4012,yjaB,4.451850945760411,0.0145981337944,Transcription,#d3d3d3,
b4013,metA,9.119527164846456,0.00900205887186,Amino acid transport and metabolism,#ffc0cb,
b4014,aceB,11.760175291230652,0.006108306262600001,Energy production and conversion,#87cefa,
b4015,aceA,12.06399326179375,0.00680661768486,Energy production and conversion,#87cefa,
b4016,aceK,8.77429949606029,0.009191967893700002,Signal transduction mechanisms,#00ff00,
b4017,arpA,1.787651142110985,-0.000385116735809,No COG Annotation,#ff0000,
b4018,iclR,7.658319565658215,-0.00076599836925,Transcription,#d3d3d3,
b4019,metH,8.63336096669758,0.008415815167520001,Amino acid transport and metabolism,#ffc0cb,
b4020,yjbB,5.781389479345075,-0.0018620209389300002,Inorganic ion transport and metabolism,#008000,
b4021,pepE,4.576457114848385,-0.00954491502106,Amino acid transport and metabolism,#ffc0cb,
b4022,rluF,7.160597699951129,-0.00263381849812,"Translation, ribosomal structure and biogenesis",#708090,
b4023,yjbD,5.5217632538432255,-0.012272311720200001,Function unknown,#bfbf00,
b4024,lysC,10.549567089432749,-0.0147904887566,Amino acid transport and metabolism,#ffc0cb,
b4025,pgi,9.986120021421407,-0.0656155048043,Carbohydrate transport and metabolism,#00bfbf,
b4026,yjbE,2.22797881125214,0.199293685532,No COG Annotation,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG11923
b4027,yjbF,1.630550020318505,0.15589619913,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=EG11924
b4028,yjbG,1.598731286470045,0.151524191555,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=EG11925
b4029,yjbH,3.50483410743061,0.0703896995015,No COG Annotation,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG11926
b4030,psiE,4.72608484298391,0.014866918958299996,Function unknown,#bfbf00,
b4031,xylE,2.176108471250945,-0.00338128497416,Carbohydrate transport and metabolism,#00bfbf,
b4032,malG,4.2323467426296055,0.00419953039871,Carbohydrate transport and metabolism,#00bfbf,
b4033,malF,5.30417093202327,0.00811261627388,Carbohydrate transport and metabolism,#00bfbf,
b4034,malE,7.82441336637714,0.00402481099155,Carbohydrate transport and metabolism,#00bfbf,
b4035,malK,5.627295768190828,0.00307836727454,Carbohydrate transport and metabolism,#00bfbf,
b4036,lamB,6.88629325250733,0.010489984287000001,Carbohydrate transport and metabolism,#00bfbf,
b4037,malM,6.43565515071991,0.00192606378079,Carbohydrate transport and metabolism,#00bfbf,
b4038_3,yjbI_3,0.702458631824718,0.0042546880813299996,No COG Annotation,#ff0000,
b4039,ubiC,6.23485498135246,0.0149981779881,Coenzyme transport and metabolism,#da70d6,
b4040,ubiA,6.124500107635056,0.000367745767054,Coenzyme transport and metabolism,#da70d6,
b4041,plsB,7.958245701465535,-0.00411596399648,Lipid transport and metabolism,#8b4513,
b4042,dgkA,5.89475892183089,-0.005658934326310001,Cell wall/membrane/envelope biogenesis,#0000ff,
b4043,lexA,7.839317681537695,-0.00468104752354,Transcription,#d3d3d3,
b4044,dinF,4.00782429275395,-0.0009319540027849999,Defense mechanisms,#ff00ff,
b4045,yjbJ,3.062897395880435,-0.00379682534404,Function unknown,#bfbf00,
b4046,zur,6.55301385296779,-0.00126223709743,Transcription,#d3d3d3,
b4049,dusA,6.417331387213925,0.00323489793703,"Translation, ribosomal structure and biogenesis",#708090,
b4050,pspG,0.0,-0.008422840775479999,Function unknown,#bfbf00,
b4051,qorA,7.218682242066491,-0.0091763543668,Energy production and conversion,#87cefa,
b4052,dnaB,8.06198760593217,-0.00161019087195,"Replication, recombination and repair",#90ee90,
b4053,alr,6.773807106130635,-0.00413305624131,No COG Annotation,#ff0000,
b4054,tyrB,8.96264797421783,0.005851318440149999,Amino acid transport and metabolism,#ffc0cb,
b4055,aphA,4.44403686635,-0.0036126208900700003,Function unknown,#bfbf00,
b4056,yjbQ,6.712976890984979,0.00917575236181,Function unknown,#bfbf00,
b4057,yjbR,5.036147763107175,0.00078862786412,Function unknown,#bfbf00,
b4058,uvrA,7.331685939616465,0.000248374084626,"Replication, recombination and repair",#90ee90,
b4059,ssb,8.024436991814344,-0.0015059585458900007,"Replication, recombination and repair",#90ee90,
b4060,yjcB,4.533495424070095,0.00503429258244,Function unknown,#bfbf00,
b4061,yjcC,4.587485784132316,-0.00736646877806,Signal transduction mechanisms,#00ff00,
b4062,soxS,6.16728302135793,-0.00670014662858,Transcription,#d3d3d3,
b4063,soxR,3.511198418996095,-0.0358731616751,Transcription,#d3d3d3,
b4064,ghxP,7.20483873837805,-0.0027282253218600004,No COG Annotation,#ff0000,
b4065,yjcE,5.8703868005066,-0.00537740159802,Inorganic ion transport and metabolism,#008000,
b4066,yjcF,0.5558251435479334,0.00572331822334,No COG Annotation,#ff0000,
b4067,actP,5.0403089754981805,0.0103374531097,Function unknown,#bfbf00,
b4068,yjcH,4.043621303461045,0.024135027313700003,Function unknown,#bfbf00,
b4069,acs,7.63133081815729,0.00723956412859,Lipid transport and metabolism,#8b4513,
b4070,nrfA,3.23928904037075,-0.00227738099487,Energy production and conversion,#87cefa,
b4071,nrfB,2.14544452515936,-0.0182562821305,Energy production and conversion,#87cefa,
b4072,nrfC,1.1125367998488624,-0.0017852327549500004,Energy production and conversion,#87cefa,
b4073,nrfD,1.761534840965405,-0.0013163113440799999,Inorganic ion transport and metabolism,#008000,
b4074,nrfE,1.4538045779908002,0.000313762918737,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4076,nrfG,1.5039313338312201,0.007590895564399998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4077,gltP,5.486364030670025,-0.014802824077700004,No COG Annotation,#ff0000,
b4078,yjcO,6.9648816091151655,-0.00534782764986,Function unknown,#bfbf00,
b4079,fdhF,4.10830654069423,0.000762540230661,Energy production and conversion,#87cefa,
b4080,mdtP,1.63980300566534,-0.0061532884444,No COG Annotation,#ff0000,
b4081,mdtO,1.28311256124577,0.0176327855935,No COG Annotation,#ff0000,
b4082,mdtN,0.4655562615667625,-0.00433700743653,Defense mechanisms,#ff00ff,
b4083,yjcS,1.34949335725132,0.00751713508698,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b4084,alsK,3.5623799174629402,-0.00750303488779,No COG Annotation,#ff0000,
b4085,alsE,2.6345338495989403,0.00894097388016,No COG Annotation,#ff0000,
b4086,alsC,0.6905496733726321,0.00460142033007,Carbohydrate transport and metabolism,#00bfbf,
b4087,alsA,1.09151287945225,-0.00572601290366,No COG Annotation,#ff0000,
b4088,alsB,3.381455421547785,-0.015034721762299997,No COG Annotation,#ff0000,
b4089,alsR,5.84945090975943,-0.00047099428503499997,Transcription,#d3d3d3,
b4090,rpiB,3.19408728455901,0.00607262557792,Carbohydrate transport and metabolism,#00bfbf,
b4092,phnP,4.6584268992143,0.00163855477989,Inorganic ion transport and metabolism,#008000,
b4093,phnO,4.239967924715485,0.00469939983343,Transcription,#d3d3d3,
b4094,phnN,2.370774199106215,0.007423525658879999,Inorganic ion transport and metabolism,#008000,
b4095,phnM,1.2063173820975566,0.017961828641200002,Inorganic ion transport and metabolism,#008000,
b4096,phnL,0.0,-0.00089911189797,Inorganic ion transport and metabolism,#008000,
b4098,phnJ,0.5499688855839475,0.021433758367400003,Inorganic ion transport and metabolism,#008000,
b4099,phnI,1.113724944418943,-0.0011290675952799999,Inorganic ion transport and metabolism,#008000,
b4102,phnF,0.864434550967804,0.0024902273084000002,Transcription,#d3d3d3,
b4105,phnD,1.434753403536435,0.0109361233008,Inorganic ion transport and metabolism,#008000,
b4106,phnC,0.56452110113412,0.0037042182763700002,Inorganic ion transport and metabolism,#008000,
b4107,yjdN,5.67379529600508,0.0026580138695399998,Function unknown,#bfbf00,
b4108,yjdM,5.98434279081645,0.007161330837289998,Inorganic ion transport and metabolism,#008000,
b4109,crfC,4.1079434411195805,-0.022559671464999997,Function unknown,#bfbf00,
b4110,yjcZ,2.99693217736053,-0.0284034678553,Function unknown,#bfbf00,
b4111,proP,8.253164514525965,0.0131697349332,Inorganic ion transport and metabolism,#008000,
b4112,basS,4.97062066606518,-0.00209189432744,Signal transduction mechanisms,#00ff00,
b4113,basR,5.713319646292145,-0.0056980423089,Signal transduction mechanisms,#00ff00,
b4114,eptA,2.8712601329850798,-0.00101153523479,Function unknown,#bfbf00,
b4115,adiC,2.048179365862425,0.0022157862267,Amino acid transport and metabolism,#ffc0cb,
b4116,adiY,2.139895163771,-0.0017627547863499997,Transcription,#d3d3d3,
b4117,adiA,2.56672360022132,0.00234981970763,No COG Annotation,#ff0000,
b4118,melR,4.629710070291825,0.0007395736230819999,Transcription,#d3d3d3,
b4119,melA,3.8750615502426604,-0.00042157950061499997,Carbohydrate transport and metabolism,#00bfbf,
b4120,melB,3.2404798613009698,0.00046713771783999996,Carbohydrate transport and metabolism,#00bfbf,
b4121,yjdF,4.3607909851030655,0.00427863020248,Function unknown,#bfbf00,
b4122,fumB,3.1896461001808447,0.00508209933703,Energy production and conversion,#87cefa,
b4123,dcuB,1.6449508674613198,-0.00109364466248,Inorganic ion transport and metabolism,#008000,
b4124,dcuR,5.709933662390551,0.00111973681852,Signal transduction mechanisms,#00ff00,
b4125,dcuS,5.584431066126324,0.00144992261636,Signal transduction mechanisms,#00ff00,
b4126,yjdI,2.517366943101015,-0.049450732431399996,Function unknown,#bfbf00,
b4127,yjdJ,3.80377789553848,-0.029441800694,Function unknown,#bfbf00,
b4128,ghoS,1.026051864626155,0.050150724456,No COG Annotation,#ff0000,
b4129,lysU,6.932230986828865,-0.0013380438339200002,No COG Annotation,#ff0000,
b4130,dtpC,3.50111439350025,0.006826148875020001,No COG Annotation,#ff0000,
b4131,cadA,1.0969754639930098,0.009728340094600002,No COG Annotation,#ff0000,
b4132,cadB,0.9104271431058555,0.0114896369006,No COG Annotation,#ff0000,
b4133,cadC,2.9643756861443853,0.00163199106455,Transcription,#d3d3d3,
b4135,yjdC,7.629170152614855,0.0038011320119699997,Transcription,#d3d3d3,
b4136,dsbD,6.317110284109175,0.00129987453357,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4137,cutA,5.9488854900561545,0.006459049443689999,Inorganic ion transport and metabolism,#008000,
b4138,dcuA,8.701004372086416,-0.0011736084964000001,Function unknown,#bfbf00,
b4139,aspA,6.242188292464819,0.0133291521835,Amino acid transport and metabolism,#ffc0cb,
b4140,fxsA,4.425054645734194,0.0141352528228,Function unknown,#bfbf00,
b4141,yjeH,5.822367655775276,0.00697564536939,Amino acid transport and metabolism,#ffc0cb,
b4142,groS,7.762493910631711,0.00620449277829,"Posttranslational modification, protein turnover, chaperones",#c71585,
