,start,stop,strand,gene_name,length,operon,cog,product,description,classif
BSU32330,3320324,3321220,-1,lipA,197,,No COG category,"lipoyl synthase,trigger enzyme","new RNA feature, independent transcript
",-
new_3321221_3321355_c,3321221,3321355,-1,S1249,197,,No COG category,5'UTR of lipA,"new RNA feature, independent transcript
",5'
BSU32340,3321455,3322435,1,lytH,197,,No COG category,peptidoglycan hydrolase,"new RNA feature, independent transcript
",-
BSU32350,3322463,3323227,-1,fisB,197,,No COG category,membrane fission protein,"new RNA feature, independent transcript
",-
BSU32360,3323300,3323605,-1,yunC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32370,3323670,3325058,-1,yunD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32380,3325078,3325899,-1,yunE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32390,3325917,3326765,-1,yunF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32400,3326803,3327150,-1,yunG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32410,3327247,3328587,-1,pucH,197,,No COG category,allantoinase,"new RNA feature, independent transcript
",-
new_3328673_3328761,3328673,3328761,1,S1250,197,,No COG category,5'UTR of pucR,"new RNA feature, independent transcript
",5'
BSU32420,3328762,3330357,1,pucR,197,,No COG category,transcriptional regulator of puc genes ([SW|PucR family]),"new RNA feature, independent transcript
",-
BSU32430,3330502,3331851,1,pucJ,197,,No COG category,uric acid permease,"new RNA feature, independent transcript
",-
BSU32440,3331857,3333149,1,pucK,197,,No COG category,uric acid permease,"new RNA feature, independent transcript
",-
BSU32450,3333162,3334646,1,pucL,197,,No COG category,uricase,"new RNA feature, independent transcript
",-
BSU32460,3334646,3334990,1,pucM,197,,No COG category,uricase,"new RNA feature, independent transcript
",-
new_3335006_3335393_c,3335006,3335393,-1,S1251,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU32469,3335414,3335545,1,yuzJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3335546_3335614,3335546,3335614,1,S1252,197,,No COG category,3'UTR of yuzJ,"new RNA feature, independent transcript
",3'UTR
BSU32470,3335751,3336272,-1,pucE,197,,No COG category,xanthine dehydrogenase,"new RNA feature, independent transcript
",-
BSU32480,3336263,3338500,-1,pucD,197,,No COG category,xanthine dehydrogenase,"new RNA feature, independent transcript
",-
BSU32490,3338501,3339334,-1,pucC,197,,No COG category,xanthine dehydrogenase,"new RNA feature, independent transcript
",-
BSU32500,3339331,3339948,-1,pucB,197,,No COG category,xanthine dehydrogenase,"new RNA feature, independent transcript
",-
BSU32510,3339945,3340937,-1,pucA,197,,No COG category,xanthine dehydrogenase,"new RNA feature, independent transcript
",-
new_3340938_3341024_c,3340938,3341024,-1,S1253,197,,No COG category,5'UTR of pucA,"new RNA feature, independent transcript
",5'
BSU32520,3341166,3342416,-1,pucG,197,,No COG category,(S)-ureidoglycine-glyoxylate aminotransferase,"new RNA feature, independent transcript
",-
BSU32530,3342433,3343671,-1,pucF,197,,No COG category,allantoate amidohydrolase,"new RNA feature, independent transcript
",-
BSU32540,3344113,3344979,1,yurI,197,,No COG category,extracellular RNase Bsn,"new RNA feature, independent transcript
",-
BSU32550,3345013,3346116,-1,yurJ,197,,No COG category,aminosugar [SW|ABC transporter] (ATP-binding protein),"new RNA feature, independent transcript
",-
new_3346117_3347050_c,3346117,3347050,-1,S1254,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU32560,3346298,3347026,1,frlR,197,,No COG category,transcriptional regulator ([SW|GntR family]),"new RNA feature, independent transcript
",-
BSU32570,3347051,3347905,-1,frlD,197,,No COG category,fructosamine kinase,"new RNA feature, independent transcript
",-
BSU32580,3347919,3348821,-1,frlM,197,,No COG category,aminosugar [SW|ABC transporter] (permease),"new RNA feature, independent transcript
",-
BSU32590,3348825,3349703,-1,frlN,197,,No COG category,aminosugar [SW|ABC transporter] (permease),"new RNA feature, independent transcript
",-
BSU32600,3349761,3351029,-1,frlO,197,,No COG category,aminosugar [SW|ABC transporter] (binding protein),"new RNA feature, independent transcript
",-
BSU32610,3351110,3352096,-1,frlB,197,,No COG category,fructoselysine-6-P-glycosidase,"new RNA feature, independent transcript
",-
BSU32620,3352312,3352686,-1,yurQ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32630,3352789,3353907,-1,yurR,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3353940_3354550_c,3353940,3354550,-1,S1255,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU32640,3354066,3354212,1,sspG,197,,No COG category,small acid-soluble spore protein (minor),"new RNA feature, independent transcript
",-
BSU32650,3354212,3354487,1,yurS,197,,No COG category,sporulation protein,"new RNA feature, independent transcript
",-
BSU32660,3354551,3354934,-1,glxB,197,,No COG category,glyoxalase II,"new RNA feature, independent transcript
",-
new_3354935_3355044_c,3354935,3355044,-1,S1256,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU32669,3355045,3355323,-1,yuzN,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3355486_3355592_c,3355486,3355592,-1,S1257,197,,No COG category,3'UTR of sufB,"new RNA feature, independent transcript
",3'UTR
BSU32670,3355593,3356990,-1,sufB,197,,No COG category,FeS scaffold,"new RNA feature, independent transcript
",-
BSU32680,3357011,3357454,-1,sufU,197,,No COG category,sulfur shuttle protein,"new RNA feature, independent transcript
",-
BSU32690,3357444,3358664,-1,sufS,197,,No COG category,cysteine desulfurase,"new RNA feature, independent transcript
",-
BSU32700,3358664,3359977,-1,sufD,197,,No COG category,FeS scaffold,"new RNA feature, independent transcript
",-
BSU32710,3359995,3360780,-1,sufC,197,,No COG category,[SW|ABC transporter] (ATP-binding protein),"new RNA feature, independent transcript
",-
new_3360892_3360973_c,3360892,3360973,-1,S1258,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU32719,3360974,3361111,-1,yuzK,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3361112_3361196_c,3361112,3361196,-1,S1259,197,,No COG category,5'UTR of yuzK,"new RNA feature, independent transcript
",5'
new_3361198_3361304_c,3361198,3361304,-1,S1260,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU32720,3361305,3361682,-1,yurZ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32730,3361767,3362591,-1,metQ,197,,No COG category,methionine [SW|ABC transporter] (binding lipoprotein),"new RNA feature, independent transcript
",-
BSU32740,3362605,3363273,-1,metP,197,,No COG category,"methionine [SW|ABC transporter], permease","new RNA feature, independent transcript
",-
BSU32750,3363266,3364291,-1,metN,197,,No COG category,methionine [SW|ABC transporter ](ATP-binding protein),"new RNA feature, independent transcript
",-
new_3364292_3364396_c,3364292,3364396,-1,S1261,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU_misc_RNA_53,3364397,3364503,-1,BSU_misc_RNA_53,197,,No COG category,,"new RNA feature, independent transcript
",-
new_3364544_3364617_c,3364544,3364617,-1,S1262,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU32760,3364618,3364962,-1,yusD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3364963_3365068_c,3364963,3365068,-1,S1263,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU32770,3365069,3365389,-1,yusE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32780,3365391,3365831,-1,yusF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32790,3365831,3366067,-1,yusG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32800,3366123,3366506,-1,gcvH,197,,No COG category,glycine cleavage system protein H,"new RNA feature, independent transcript
",-
BSU32810,3366573,3366929,-1,yusI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32820,3367040,3368824,-1,fadE,197,,No COG category,acyl-CoA dehydrogenase,"new RNA feature, independent transcript
",-
BSU32830,3368839,3370014,-1,fadA,197,,No COG category,acetyl-CoA C-acyltransferase,"new RNA feature, independent transcript
",-
BSU32840,3370025,3372472,-1,fadN,197,,No COG category,3-hydroxyacyl-CoA dehydrogenase (acetoacetyl-CoA),"new RNA feature, independent transcript
",-
new_3372473_3372739_c,3372473,3372739,-1,S1264,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU32849,3372569,3372715,1,yuzL,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3372716_3373742,3372716,3373742,1,S1265,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU32850,3372740,3373648,-1,fadM,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3373649_3374171_c,3373649,3374171,-1,S1266,197,,No COG category,5'UTR of fadM,"new RNA feature, independent transcript
",5'
BSU32859,3373743,3373988,1,yuzM,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32860,3374001,3374333,1,yusN,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32870,3374492,3374959,1,mdtR,197,,No COG category,transcription repressor ([SW|MarR family]),"new RNA feature, independent transcript
",-
BSU32880,3374956,3376581,1,mdtP,197,,No COG category,multidrug-efflux transporter,"new RNA feature, independent transcript
",-
BSU32890,3376617,3377000,-1,yusQ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32900,3377019,3377408,-1,yusR,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32910,3377430,3377759,-1,yusS,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32920,3377893,3378780,1,yusT,197,,No COG category,transcriptional regulator ([SW|LysR family]),"new RNA feature, independent transcript
",-
BSU32930,3378800,3379087,-1,yusU,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32940,3379112,3379939,-1,yusV,197,,No COG category,"[SW|ABC transporter] for the siderophores Fe-enterobactin, Fe-bacillibactin, schizokinen and arthrobactin  (ATPase)","new RNA feature, independent transcript
",-
new_3379940_3380077_c,3379940,3380077,-1,S1267,197,,No COG category,5'UTR of yusV,"new RNA feature, independent transcript
",5'
BSU32950,3380157,3380594,-1,yusW,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32960,3380704,3382212,-1,yusY/1,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32970,3382209,3382499,-1,yusY,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32980,3382633,3383475,1,yusZ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32990,3383565,3384026,1,mrgA,197,,No COG category,"mini-ferritin, DNA-binding stress protein","new RNA feature, independent transcript
",-
BSU33000,3384070,3385446,-1,htrB,197,,No COG category,serine protease,"new RNA feature, independent transcript
",-
new_3385447_3385618_c,3385447,3385618,-1,S1268,197,,No COG category,5'UTR of htrB,"new RNA feature, independent transcript
",5'
new_3385699_3386762_c,3385699,3386762,-1,S1269,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU33010,3385724,3386401,1,cssR,197,,No COG category,two-component response regulator ([SW|OmpR family]),"new RNA feature, independent transcript
",-
BSU33020,3386398,3387753,1,cssS,197,,No COG category,two-component sensor kinase,"new RNA feature, independent transcript
",-
new_3386852_3387780_c,3386852,3387780,-1,S1270,197,,No COG category,3'UTR of yirB,"new RNA feature, independent transcript
",3'Ext
BSU33029,3387781,3387945,-1,yirB,197,,No COG category,anti-adaptor protein,"new RNA feature, independent transcript
",-
new_3388000_3388112,3388000,3388112,1,S1271,197,,No COG category,5'UTR of yuxN,"new RNA feature, independent transcript
",5'
new_3388009_3388287_c,3388009,3388287,-1,S1272,197,,No COG category,5'UTR of yirB,"new RNA feature, independent transcript
",5'
BSU33030,3388113,3388988,1,yuxN,197,,No COG category,transcription repressor,"new RNA feature, independent transcript
",-
new_3388289_3388830_c,3388289,3388830,-1,S1273,197,,No COG category,5'UTR of yirB,"new RNA feature, independent transcript
",5'
new_3388832_3388961_c,3388832,3388961,-1,S1274,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU33040,3389024,3390412,-1,citG,197,,No COG category,fumarate hydratase,"new RNA feature, independent transcript
",-
BSU33049,3390479,3390664,-1,yvzF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU33050,3390782,3392230,1,gerAA,197,,No COG category,nutrient receptor,"new RNA feature, independent transcript
",-
new_3391778_3394421_c,3391778,3394421,-1,S1275,197,,No COG category,3'UTR of liaR,"new RNA feature, independent transcript
",3'Ext
BSU33060,3392199,3393296,1,gerAB,197,,No COG category,nutrient receptor,"new RNA feature, independent transcript
",-
BSU33070,3393293,3394414,1,gerAC,197,,No COG category,nutrient receptor,"new RNA feature, independent transcript
",-
BSU33080,3394422,3395057,-1,liaR,197,,No COG category,two-component response regulator,"new RNA feature, independent transcript
",-
BSU33090,3395035,3396117,-1,liaS,197,,No COG category,two-component sensor kinase,"new RNA feature, independent transcript
",-
BSU33100,3396114,3396839,-1,liaF,197,,No COG category,negative effector of [[protein|9A1871BD853254EEA8B4E78CA187F9315CBDF43D]],"new RNA feature, independent transcript
",-
BSU33110,3396873,3397745,-1,liaG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU33120,3397846,3398523,-1,liaH,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU33130,3398550,3398930,-1,liaI,197,,No COG category,membrane anchor for [[protein|AE4BF12C368468C553EED7A696D5EFC63F56CA39]],"new RNA feature, independent transcript
",-
BSU33140,3399092,3400360,-1,yvqJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU33150,3400537,3401118,-1,yvqK,197,,No COG category,ATP:cob(I)alamin adenosyltransferase,"new RNA feature, independent transcript
",-
BSU33160,3401141,3402469,-1,yvrA,197,,No COG category,[SW|ABC transporter] (ATP binding domain),"new RNA feature, independent transcript
",-
BSU33170,3402469,3403530,-1,yvrB,197,,No COG category,[SW|ABC transporter] (ATP binding domain),"new RNA feature, independent transcript
",-
BSU33180,3403493,3404437,-1,yvrC,197,,No COG category,[SW|ABC transporter] (binding protein),"new RNA feature, independent transcript
",-
